,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
59890,PL,day,52.23306148781379,21.11381301063044,arterial-urban,normal,partly-cloudy-day,43.32897398432496,4,12,3.943997708058339,-0.6441686810021392,32.40286245601495,-0.1651805908531727,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,55.53481574806865,0.87085605,0.45202535,0.99693656,0.99072367,0.28920817,0.1722526,15.18899917602539,44.398433685302734,0.2000000029802322,0.0,51.0,7.0,45.0,7.491114139556885,51.0,27,0.9999234676361084,0.5334023237228394,0.846998049153222,0.1614970497686954,0.4276374040111418,0.4699045887651897,0.4323494475202755,0.40881863883966624,0.421479356687945,0.42850140426557237,0.42073327,0.42457625
59891,PL,day,54.37123221991678,18.62663112732198,arterial-urban,normal,clear-day,56.22887102249484,6,11,-0.6416452731304173,-0.8224779509854284,35.09412799840834,-0.2481079796549857,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,227.16797187994743,0.6463641,0.17138463,0.98940945,0.9844885,0.13459164,0.11947012,19.256500244140625,60.22138214111328,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,15,0.9997751116752625,0.5187383890151978,0.8154334386189779,0.1818267865258287,0.2900774669647217,0.4413348954877332,0.3626406652423819,0.4120409801316842,0.3824808546734419,0.3418362832845693,0.3588418,0.37183738
59909,DE,day,50.950644784432406,6.956698459966508,arterial-urban,normal,partly-cloudy-night,1.4389580932735695,11,7,0.3559644084504295,-3.220509755057188,29.20288429770031,-0.0748750886318937,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,89.56392355933069,0.65555054,0.17327291,0.99552923,0.9834879,0.21508384,0.280023,5.375999927520752,90.37149047851562,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,20,0.9998076558113098,0.5430688261985779,0.784330689907074,0.1639682951035401,0.2827327842824161,0.4131832416024152,0.35928706227117657,0.3082765781645644,0.3327923175364769,0.23692239307407204,0.34360126,0.3576757
59949,DE,day,51.50409943395899,7.466952450175036,arterial-urban,normal,cloudy,12.521609534289098,12,13,1.1100317796229948,-0.9738985559623125,28.939358262548467,0.004185325315955,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,293.04728879064675,0.6102648,0.2301732,0.9949641,0.98497504,0.16697365,0.19590668,3.491499900817871,90.55301666259766,0.0,0.0,100.0,100.0,93.0,4.33497428894043,3.0,13,0.9999374151229858,0.6537632942199707,0.8750247267576364,0.1324936902135674,0.4180062899986903,0.4952720356999649,0.4693529899379007,0.4656220290317333,0.46774425689883103,0.36957042652552863,0.46332726,0.47871983
59962,DE,day,51.34352746723715,12.370656176891512,arterial-urban,normal,partly-cloudy-day,35.30756759945108,9,10,-4.160019732624146,-0.3897717272142062,23.575075164016813,0.2333267537031282,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,259.53656628280413,0.7332527,0.24129744,0.99589795,0.9523276,0.1440035,0.21406436,17.412500381469727,65.4240493774414,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,11,0.9999077320098876,0.5689136385917664,0.7684492631392046,0.1916025946520175,0.174949984891074,0.39880867832135797,0.2855020231448685,0.359201472227769,0.33980056914077816,0.25323894028938776,0.3449346,0.35183832
59982,IT,night,41.87770845562004,12.37951870778988,highway,normal,clear-night,-13.866136204152014,8,19,4.413059542756079,-2.418982771293509,69.39459837834478,-0.3811188541649603,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,110.6756259353782,0.5944791,0.073341854,0.9888715,0.9715992,0.05896275,0.061652467,25.25900077819824,71.15258026123047,0.0,0.0,10.0,0.0,10.0,7.199999809265137,0.0,3,0.9999762773513794,0.9785157442092896,0.992806633313497,0.01237629666567,0.6715792715549469,0.6018785449196602,0.6981050804838518,0.6693118012472986,0.7070114015380736,0.6705750293696062,0.7300566,0.75135154
60017,PL,day,54.44261789092671,18.559766744722964,arterial-urban,normal,partly-cloudy-day,51.86831819720575,5,8,0.407897013609379,-1.4430032334792022,43.9308831126335,-0.3455837847939741,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,50.474084177527104,0.5892564,0.15919825,0.9948555,0.96591985,0.08167627,0.08106975,10.494499206542969,84.51354217529297,0.5,0.0,74.0,65.0,53.0,13.089353561401367,53.0,19,0.9998725652694702,0.6747636795043945,0.888318701794273,0.1128522650845804,0.5404719801052756,0.5073046501630144,0.4987425996920025,0.4817425679452074,0.4816011682537981,0.5009707050395896,0.49236524,0.5022265
60025,PL,day,54.45894340636383,18.554435483700352,arterial-urban,normal,partly-cloudy-day,39.59166982770012,5,7,-3.497571255795202,-1.5997872909338,30.51419815289552,-0.2916116125760296,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,122.74410683432625,0.769447,0.18082006,0.99466646,0.98203456,0.20489755,0.09822427,11.636000633239746,76.72195434570312,0.0,0.0,86.0,39.0,9.0,12.594856262207031,3.0,17,0.999919891357422,0.5027567744255066,0.8680189357084387,0.1865521512896521,0.4484747364407494,0.4889309689782835,0.4740217794727142,0.5070074387834284,0.4677336474689009,0.42105985383274247,0.46302396,0.46000925
60028,PL,day,54.38694997523724,18.59176131797336,arterial-urban,normal,partly-cloudy-day,11.041904262240564,6,17,5.645696120059042,-0.602710669545032,3.63629157398324,0.0278506416571222,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,51.76825871428696,0.74921805,0.27083018,0.9874027,0.9015751,0.26646855,0.20434979,17.334999084472656,59.563087463378906,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,9,0.9999016523361206,0.5523191094398499,0.8744635979334513,0.177521547419108,0.339473762682506,0.4947641479698528,0.439768455726553,0.47064362862147874,0.4491114916488383,0.3765809537833903,0.45287636,0.4622791
60082,PL,day,54.35115842777042,18.64656392329164,arterial-urban,normal,clear-day,56.49101200490665,6,11,3.142030414393561,-0.4388065540896411,25.35236707862288,0.0224273195309836,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,143.429343469448,0.76487994,0.1720619,0.9934042,0.9677995,0.11371235,0.11162393,19.269500732421875,60.22444534301758,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,18,0.9999138116836548,0.5748170614242554,0.8726008070839776,0.1479902089398042,0.4419728848669264,0.4930781026707423,0.44536606952675867,0.47064362862147874,0.43753295145832266,0.41347245372094354,0.45310917,0.4538385
60152,PL,day,54.36494107619047,18.63647408256321,arterial-urban,wet,partly-cloudy-day,57.10488488934229,5,10,1.1229815798063607,-0.8863099706744869,54.41418819279352,-0.5945930745059063,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,71.44920890205745,0.5674011,0.16222808,0.99494594,0.9830345,0.09212143,0.100299165,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,12,0.9999022483825684,0.8380531072616577,0.9677490244309108,0.0521725052593375,0.6201606512069702,0.5791984551632763,0.6313846607015957,0.5929503980159881,0.6148779306476717,0.5673289300733567,0.63961756,0.61173344
60164,FR,day,43.708475315648776,7.19305093344478,highway,normal,clear-day,24.560530184800555,2,8,-1.0256341611667783,0.4295162744243812,84.63529319116935,-0.8414832002156417,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,69.9988476443972,0.4502418,0.10522383,0.99319434,0.95394707,0.10156817,0.10882262,15.675999641418455,49.29485321044922,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,6,0.9999560117721558,0.9903415441513062,0.9978062709172568,0.0037789435367119,0.7690037148339408,0.60640380629372,0.7000739484882872,0.7710836537561588,0.7263184801774925,0.6743735508514325,0.6871779,0.7692682
60187,DE,day,50.950224195267865,6.956767026685943,arterial-urban,normal,partly-cloudy-day,4.292259319863632,11,7,-0.8733444829671441,-0.6550048477479177,21.36588993223394,0.1074091875266887,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,115.62624882012952,0.7423495,0.17052217,0.99813974,0.990829,0.161991,0.12804416,5.72599983215332,90.71432495117188,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,14,0.9999252557754515,0.5188115835189819,0.7837259088243756,0.2115984618698651,0.3008089738863486,0.4126358434327481,0.34387173500790963,0.359201472227769,0.3634479012141511,0.3312281332659375,0.3674008,0.36993545
60198,DE,night,50.945877514215134,6.944194600351414,arterial-urban,normal,cloudy,-8.17440434086204,11,16,0.4736552993348116,-1.002752101098244,23.75814292094451,-0.3657243691682478,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,130.4572927128073,0.7443325,0.15414011,0.99586284,0.97555125,0.1257975,0.09997571,11.43899917602539,79.6170883178711,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,24,0.9998774528503418,0.502991259098053,0.8314321090777715,0.1752243047515107,0.4864717607611212,0.4558155781294202,0.4077107523726844,0.43985602203352975,0.4277752590393645,0.392694084445792,0.4089985,0.3981745
60211,FR,day,45.60003854063977,4.796060988091997,highway,normal,rain,39.24329565918294,3,10,0.0713212401245846,2.950361510101372,106.22455910508477,-0.2470240048948819,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,12.5937903440408,0.6811875,0.23919034,0.9936474,0.9582362,0.1727965,0.18866052,6.77400016784668,88.91525268554688,0.4000000059604645,0.0,100.0,74.0,100.0,7.289444923400879,51.0,10,0.9999849796295166,0.6644946336746216,0.9266514360904694,0.1150990466940299,0.6244338750839233,0.5420002932516707,0.6424732058792287,0.6549660887395659,0.6457420087901817,0.7720591660707752,0.6292335,0.63648665
60219,FR,day,45.74917359159675,4.828790211497604,arterial-urban,snow,partly-cloudy-day,16.795185240052803,2,15,-1.174185382629673,2.382551877418054,48.85341553849346,-0.353891085622382,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,61.225792256068985,0.8085907,0.34399524,0.99672604,0.9946741,0.19292781,0.090156965,6.120500087738037,55.91342926025391,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,2,0.9997946619987488,0.999726951122284,0.9997608065605164,4.787881990837562e-05,0.9060567915439606,0.6081728914458147,0.6229063328048279,0.5367472433568076,0.6990461870963307,0.4102230195079223,0.6517499,0.65288424
60242,FR,day,46.11161284001787,4.760913610250829,highway,normal,rain,41.27943886314388,3,11,1.0413821150782556,-0.638317718332022,111.64154468346212,-0.3420591202293744,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,26.55869185170168,0.68779594,0.18231843,0.9942479,0.8615171,0.20229511,0.28949234,8.446000099182129,83.69952392578125,0.1000000014901161,0.0,100.0,99.0,94.0,17.727943420410156,51.0,6,0.9998563528060912,0.5642138719558716,0.8773504694302877,0.1933765899272291,0.7111992835998535,0.49737710697045795,0.5750518822077094,0.5453737743649236,0.5510856296674072,0.5734381087379988,0.61394405,0.5605514
60287,PL,day,54.41638797389201,18.565741794382173,arterial-urban,wet,partly-cloudy-day,52.450681202967694,5,9,0.664184676086377,-0.5631529825542457,47.47492515891195,-0.3040366903586153,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,51.43639243181079,0.63085437,0.14919502,0.9947653,0.99026686,0.07911533,0.11443548,10.520499229431152,84.51649475097656,0.5,0.0,74.0,65.0,53.0,13.089353561401367,53.0,15,0.9998984336853028,0.583491861820221,0.909846826394399,0.146871006547315,0.5745600054138585,0.5267901405984882,0.5484046554967743,0.5272744361662826,0.5436983012215765,0.5154810922631038,0.5484464,0.53363866
60341,IT,day,41.91329586025314,12.615533265712523,highway,normal,clear-day,14.410275051456836,8,16,0.5070535704950226,0.4820910973984172,92.99549426904348,-0.2825662100114101,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,49.09990764339509,0.87378186,0.23427781,0.9977623,0.98746246,0.21016887,0.12544572,29.63999938964844,49.75934219360352,0.0,0.0,96.0,0.0,3.0,12.889809608459473,3.0,6,0.9999581575393676,0.9089105129241944,0.9845611453056335,0.0370628250230993,0.7923651848520551,0.594415406318535,0.6970830400215803,0.707870356604948,0.7037374659492549,0.6758000924365912,0.7254085,0.7037599
60355,IE,day,53.35119230108604,-6.449937998945982,arterial-rural,normal,partly-cloudy-day,8.573306533017913,12,14,0.3907746921471347,-0.5848517445104071,91.8524191597534,-0.2880996069352274,120.3479639363886,1.138603587390257,0.0144530997248433,0.0720059330798686,22.610680125235643,21.500872791770448,0.6696668,0.14098804,0.9929463,0.9513342,0.079348505,0.11683779,4.924999713897705,84.76533508300781,0.0,0.0,100.0,100.0,100.0,11.480557441711426,3.0,6,0.9997630715370178,0.5587375164031982,0.8497976064682007,0.2215611145800525,0.5704277157783508,0.4724385181388733,0.5909869951182557,0.5103589697238045,0.5072233448398564,0.4673848832410904,0.5138619,0.5141872
60381,LU,day,49.67696858352782,6.394068638219349,highway,normal,clear-day,8.290656577945867,3,16,0.3757574237764239,-1.4279989286759305,122.24845598403944,-0.2309296607673975,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,89.53435771452703,0.6755458,0.17879619,0.97992545,0.6556821,0.25541267,0.39239445,13.40850067138672,61.08770751953125,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,1,0.9978501796722412,0.9978501796722412,0.9978501796722412,0.0,0.9009186029434204,0.6064435488928166,0.7748971368526646,0.707870356604948,0.7534227767689582,0.8619002803691911,0.7456333,0.7659102
60391,DE,day,50.93924015163972,6.9532065265122815,arterial-urban,normal,partly-cloudy-day,9.735278655773,11,8,5.687754726869583,-1.1667076880961826,7.508594944203242,0.033360359794763,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,59.6110042013342,0.83437145,0.20375627,0.9960335,0.9791495,0.16477112,0.18343514,5.706499576568604,90.71292877197266,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,14,0.999948263168335,0.5026479959487915,0.8302711503846305,0.2101442895162112,0.4879127830266953,0.45476477366171253,0.409332447901136,0.43985602203352975,0.4441052279566453,0.37855618455260176,0.44403747,0.4214814
60441,IT,day,43.78408744263346,11.262485321465794,arterial-urban,normal,clear-day,53.67473543029944,8,10,0.3483017103731688,-1.7185259683596568,0.0077915380326867,-0.0400580854920322,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,147.59411639815147,0.6236426,0.19780497,0.9935861,0.94923747,0.14111222,0.12237893,29.56550025939941,47.59246826171875,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,19,0.9999204874038696,0.5104244947433472,0.8662774343239633,0.1701830394975433,0.3489906866517331,0.4873547049422438,0.45542955024000226,0.42242563482711004,0.453974234193871,0.4797035315860584,0.45184603,0.4518761
60487,PL,day,52.232991193084544,21.03948164727369,arterial-urban,wet,rain,6.616657512695809,4,16,-3.0252859329869763,-0.9110860166069537,40.40073905386173,0.0818152410902698,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,102.62845461180729,0.6575374,0.10143658,0.9957171,0.9591942,0.124182194,0.27376017,3.0455000400543213,94.48088073730467,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,15,0.9999490976333618,0.5841609835624695,0.8360649466514587,0.1802898270563674,0.5068077089058028,0.46000884223894956,0.43136619282601285,0.46484815077298774,0.43366130018511645,0.41516083074348054,0.42956004,0.42463434
60495,SE,night,63.83608257024506,20.221380003041663,smaller-rural,snow,partly-cloudy-night,-17.604415743213394,2,17,-0.6540493823435702,0.5512501386947221,69.1191379362636,0.3507384561246272,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,16.61746249509732,0.7259062,0.16357222,0.98029363,0.9785976,0.14512406,0.10473073,-8.031999588012695,92.14523315429688,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,1,0.99946266412735,0.99946266412735,0.99946266412735,0.0,0.8804834485054016,0.6079030373996411,0.7143997459763035,0.6693118012472986,0.7793914636078324,0.7127963455367035,0.7779048,0.734465
60502,IT,day,43.7952909666703,11.206405992322066,arterial-urban,normal,clear-day,56.23498253840552,8,10,1.1519662431481688,-4.167870489040322,34.292888087532646,-0.1461570528684322,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,58.45807217922904,0.7594436,0.16957127,0.998278,0.9916453,0.13815458,0.080306955,30.77750015258789,41.82979583740234,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,14,0.9995405673980712,0.5681776404380798,0.8675244791167123,0.1427816581918265,0.4770285591483116,0.48848342747767426,0.4608379764663979,0.42242563482711004,0.44933304635919036,0.4269609612771169,0.42331758,0.4446359
60611,DE,night,49.200688654849,9.688743439838833,highway,normal,partly-cloudy-night,-14.484696564850026,10,17,0.6987422189855063,0.1165321973327438,121.71293806399208,0.3331223029080493,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,65.45345511175962,0.881398,0.3633881,0.987033,0.9466316,0.30067456,0.38548017,6.551499843597412,81.44245147705078,0.0,0.0,5.0,3.0,5.0,9.0,0.0,2,0.999405026435852,0.6363310813903809,0.8178680539131165,0.2567320486138045,0.4447183609008789,0.4435385093142584,0.4633650131671886,0.42356796660698226,0.4529280320143808,0.35210541392227224,0.439706,0.44430166
60623,PL,day,54.36461441105582,18.637796109479623,arterial-urban,normal,clear-day,56.34304151605436,6,11,-0.2122881519724822,-0.7145369459851358,49.710089244837874,-0.4310126354224822,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,264.9987944850594,0.8066052,0.21969892,0.9916232,0.95713264,0.20676403,0.32045898,19.25,60.21982955932617,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,8,0.9999406337738036,0.6071385145187378,0.9318591505289078,0.1340487129958255,0.5716403524080912,0.5467138886886032,0.5302319147554223,0.5813394351281839,0.5485537428539389,0.521790827730307,0.53226554,0.5582256
60627,GB,day,51.514730632486334,-0.2210330520641277,arterial-urban,normal,cloudy,21.718240648031585,2,10,-0.6083814344142374,1.3587842058377928,5.060150605030224,0.0094999561771944,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,38.61918858223901,0.5562946,0.14537252,0.99364483,0.95347965,0.14649363,0.120329954,8.440999984741211,70.53521728515625,0.0,0.0,95.0,1.0,13.0,26.220752716064453,3.0,5,0.9999183416366576,0.5818641781806946,0.8623744487762451,0.1954027336470224,0.5998227198918661,0.48382204294903847,0.47692742713262687,0.5070074387834284,0.4841752122852972,0.625091816504951,0.45642474,0.48574683
60648,IT,night,41.80105991761222,12.550615292308969,highway,normal,clear-night,-11.678184140737612,8,19,0.4323582849451529,-0.1627208064191012,80.85606514572828,-0.2130062949452177,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,113.34346946327234,0.4748724,0.06613372,0.9748492,0.5097529,0.10554051,0.2111139,26.356000900268555,70.91374206542969,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,3,0.9998801946640016,0.860179603099823,0.9436142047246298,0.0737066070073152,0.7282700339953104,0.5573535983871375,0.6339328567804682,0.6549660887395659,0.6183385491604269,0.6792865677992675,0.61761045,0.6540895
60689,PL,day,54.38147824896229,18.599327921746475,arterial-urban,normal,partly-cloudy-day,53.2126684416802,5,9,-3.624075177221034,-0.6451458557392826,35.3382245970107,-0.3396684382216252,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,53.367349820998825,0.69991404,0.10352917,0.99349385,0.9444127,0.16256328,0.25538102,10.885000228881836,82.29277801513672,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,14,0.9999438524246216,0.5188117027282715,0.8171387612819672,0.1870050218020675,0.3355518811278873,0.44287841351618606,0.3969555994294307,0.4120409801316842,0.39876625256606135,0.3757122709060883,0.40215477,0.4082988
60720,PL,day,54.35822538754274,18.6454733957872,arterial-urban,normal,partly-cloudy-day,53.83588698363948,5,9,0.8662965844555273,-0.5155285030983608,34.58331252264553,-0.381907814630701,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,71.16929736345942,0.6574538,0.16973543,0.99332595,0.9599241,0.13779025,0.082439296,10.988999366760254,82.30598449707031,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,23,0.9999159574508668,0.5071665048599243,0.8806960738223532,0.1662521209480968,0.5092139471179018,0.5004052733153372,0.505533647004265,0.4399924963622761,0.47817031264314463,0.4737621015775644,0.4951017,0.4906865
60746,DE,day,50.92474537531463,6.930203234998992,arterial-urban,normal,partly-cloudy-day,16.910196137936936,11,9,0.6993079483194726,-0.9466703136074284,36.28171676975369,-0.0316274051191655,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,109.0271938781716,0.4600809,0.13812743,0.9901931,0.931824,0.13044085,0.1491311,7.176000118255615,85.0178451538086,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,15,0.9999346733093262,0.6652395725250244,0.9010734677314758,0.118528921492993,0.4442505962573565,0.5188492168306849,0.5263921012577599,0.5240918987132812,0.5081190163877424,0.42747122058554177,0.5177337,0.5218382
60757,DE,day,50.92350795318035,6.93100014760263,arterial-urban,normal,partly-cloudy-day,16.910196137936936,11,9,0.7659733322496116,0.6890928440545937,39.78694324159327,0.0092471729863273,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,120.721043512535,0.7778908,0.21931888,0.99613416,0.982745,0.22832952,0.3409775,7.189000129699707,85.01927947998047,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,11,0.99993896484375,0.5993189215660095,0.8817048452117227,0.1737771576386162,0.4443764872848987,0.5013183303337374,0.5014773671787575,0.4817425679452074,0.49748104560685635,0.4079346438968662,0.4990591,0.48876864
60772,NO,day,63.40595853545442,10.417743911324672,arterial-rural,snow,cloudy,14.585954869457666,2,11,-0.6723022440845042,-1.9347768692576288,66.29176276309204,0.1553099035117393,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,103.1259555882308,0.51810044,0.09111462,0.99327636,0.9743973,0.08547025,0.109121084,5.133500099182129,60.59368515014648,0.0,0.0,76.0,0.0,70.0,13.31999969482422,2.0,3,0.999975323677063,0.627074122428894,0.7635353406270345,0.2055739320513758,0.4975187579790751,0.3943609992090312,0.42655747697675955,0.42356796660698226,0.39043878498442885,0.4425744110683796,0.46735182,0.44740152
60791,SE,twilight,67.13636877992383,20.65591657225849,smaller-rural,snow,partly-cloudy-night,-1.287393426708732,1,8,-0.5665909492753152,-0.6230012450663563,34.899178477245606,0.2508342105461584,120.6309216201748,1.128509700670556,0.9962525036624834,0.0196658702198471,15.86302969406678,29.632742170443745,0.5712397,0.11272433,0.9909479,0.94082844,0.11783245,0.2102941,-7.285500049591064,87.63663482666016,0.0,0.0,34.0,7.0,34.0,11.43531322479248,1.0,1,0.9913139939308168,0.9913139939308168,0.9913139939308168,0.0,0.7676233053207397,0.6005275303303701,0.6367789777999866,0.6493126680354742,0.6035146794468979,0.6663105683992538,0.7460987,0.6574406
60916,FR,day,43.7324258754444,7.294361108508137,highway,normal,clear-day,17.323802597226248,2,7,1.2305849550363808,1.4892429594709704,90.47469102335718,-0.7796434220957824,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,114.09430986335236,0.702601,0.16285223,0.99236554,0.9911732,0.15730631,0.27926397,13.675500869750977,56.47307968139648,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,2,0.8342907428741455,0.7717121243476868,0.8030014336109161,0.044249765517345,0.280379843711853,0.43008246550704965,0.5410998893767577,0.42356796660698226,0.3603570752884474,0.3777477947304021,0.27651623,0.39644814
60922,IT,day,45.44664930195644,9.204260010597658,arterial-urban,normal,partly-cloudy-day,60.73169861915717,7,12,-0.217778146705594,-0.4537069088568252,28.83626329408571,-0.2233774613627388,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,267.78294051801674,0.4184567,0.087664925,0.9920866,0.9435966,0.076865464,0.18971351,32.75899887084961,40.29010009765625,0.0,0.0,69.0,3.0,16.0,2.545584201812744,2.0,9,0.999958038330078,0.9182523488998412,0.9801843033896552,0.0263768826190082,0.5977347997518686,0.5904538484552514,0.6183347119948386,0.6493126680354742,0.6293496779874527,0.6013562503248077,0.5860713,0.62721306
60969,DE,day,50.92110115742693,6.932514273026284,arterial-urban,normal,partly-cloudy-day,17.055946013152806,11,9,-5.007637983236991,-1.0393237012569003,10.479328768646656,0.1707529912057823,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,84.43639800193162,0.52802485,0.07566786,0.9949327,0.9732656,0.09079156,0.15805565,7.176000118255615,85.0178451538086,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,18,0.999953269958496,0.5022381544113159,0.8115129106574588,0.1954674031726796,0.3109509952623269,0.43778635554218953,0.39007839694023017,0.37682677487194716,0.3898400520728325,0.31893114553458757,0.40219676,0.40656322
60998,NO,day,63.42653867325358,10.648858046411377,arterial-rural,snow,cloudy,14.43424702063082,2,10,-0.8194292186148734,-0.9554921324394796,91.32553083001022,0.1312819970312679,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,33.56247075192826,0.58347523,0.12669356,0.9925311,0.89003325,0.12981258,0.2576454,4.488499641418457,61.10768508911133,0.0,0.0,69.0,0.0,50.0,6.952754497528076,2.0,2,0.850793182849884,0.6897248029708862,0.7702589929103851,0.1138925436471702,0.3979912996292114,0.40044669708992847,0.5687262554221304,0.42356796660698226,0.34600234152448595,0.2575686530227167,0.40792766,0.39597937
61001,SE,day,63.528358884834766,16.471914665838547,smaller-rural,snow,snow,4.605602929302961,1,12,-0.5070482041211775,-0.5661610494762372,55.11020151447392,-0.2159568958188525,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,26.03678145640684,0.5236416,0.08997759,0.9953082,0.9561037,0.122445,0.11055206,-3.3554999828338623,86.36465454101562,0.0,0.8400000333786011,100.0,98.0,100.0,21.32221412658692,75.0,2,0.989604949951172,0.977456033229828,0.9835304915905,0.0085905813977329,0.8703171014785767,0.5934825432158937,0.688292514217565,0.6693118012472986,0.6673442278357739,0.8063704081181984,0.6642489,0.6623778
61015,GB,day,51.53886346508524,-0.3592439459539129,arterial-urban,normal,cloudy,11.645669518258131,2,8,1.4657045335552794,1.8843551930867213,57.08417717110223,0.281125872867798,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,55.85690433424232,0.6578742,0.20192786,0.99458885,0.95562893,0.18509986,0.084874116,6.730000019073486,77.2691650390625,0.0,0.0,95.0,0.0,4.0,19.615869522094727,3.0,9,0.999897837638855,0.8827707171440125,0.9820148746172588,0.0381582703496856,0.7677362143993378,0.5921107311986147,0.6758272857527217,0.6693118012472986,0.6826690133078381,0.6781543551003364,0.7056017,0.66728836
