,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
9255,FR,day,43.319922243931146,5.378078186030584,arterial-urban,normal,clear-day,34.97937671775929,2,12,0.5641880977430408,0.2396619149365046,52.98751101747512,-0.0039008715364995,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,96.04268947244306,0.8323488,0.35333428,0.9880653,0.9755476,0.16153093,0.24959725,16.901498794555664,50.66624450683594,0.0,0.0,1.0,1.0,0.0,29.15777587890625,0.0,0.0,0.0,-0.23136079856592828,-0.1850390453921119,0.0,0.0010257194952948178,0.09777321468648381,0.025995739,0.051289067
4477,DE,day,50.95925315485338,6.943970209339959,city,normal,partly-cloudy-day,5.805443492926656,11,7,-0.0051485774850283,0.5713818480925412,0.0876368984229131,0.0341606512993459,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,275.94130616138887,0.7468402,0.12308331,0.9965102,0.98376274,0.16239366,0.15814552,5.751999855041504,90.71617126464844,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.7047035445769628,0.0844742943843205,0.2961424797222997,0.23487066402586398,0.2279685030995108,0.24653645015089115,0.2562628727447697,0.22758742,0.23189683
8658,FR,day,45.41221736684368,4.824608206179989,highway,normal,rain,38.2016025181886,3,10,0.4552730633131978,-1.0047911569597705,110.71462044468758,-0.6671038829338235,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,24.831669213983982,0.6724892,0.15058166,0.99271625,0.98224086,0.176364,0.14677608,6.4604997634887695,90.13674926757812,0.5,0.0,100.0,84.0,100.0,3.563817977905273,53.0,0.7997809648513794,0.3821819126605987,0.36731233727715257,0.44223997698489903,0.37391837942947315,0.39026388958815356,0.3196573558604828,0.40089756,0.39714053
5081,PL,day,52.22771689802866,20.95293190873779,city,normal,partly-cloudy-day,40.61839468406574,4,12,0.8070939601147011,-0.8008675323003299,-0.0329486590038901,-0.0143660272833863,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,72.6363980607672,0.67326784,0.11608856,0.9964018,0.98028815,0.16858155,0.23214096,15.252500534057615,43.17704391479492,0.1000000014901161,0.0,86.0,3.0,46.0,6.877789974212647,51.0,0.7110080420970917,0.1242383598688651,0.3008616884383909,0.2103504862486218,0.26385024288825515,0.2413213672855673,0.2594853393712243,0.27062067,0.24133033
762,FR,day,43.295302341777465,5.381732362576952,city,normal,clear-day,30.08885238252429,2,9,-3.1443392359760978,-0.1440536028766313,15.264586842732792,-0.1152950447151942,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,187.8447114968927,0.5845899,0.10425206,0.99540555,0.9799631,0.12792495,0.22458878,14.211999893188477,81.34918975830078,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,0.8374129202630785,0.3775631093553134,0.39548160079346467,0.3472157986715658,0.37726255974589235,0.31546299736011785,0.36840280942552467,0.3359694,0.34157443
5047,SE,twilight,67.85432124355077,20.22682277002402,city,snow,fog,-2.758276025796292,1,12,-2.0181904757755658,-1.9094704363714392,18.275000087208948,-0.1251927017218459,120.6309216201748,1.128509700670556,0.9954058860874094,0.0196658702198471,15.86302969406678,46.111563666324216,0.63932097,0.09868319,0.9908655,0.90847075,0.14709109,0.23055126,-17.714000701904297,82.55169677734375,0.0,0.0,94.0,94.0,0.0,7.412853240966797,3.0,0.8214029570420583,0.2567084908485412,0.3834974009844062,0.33938741728095445,0.2926091268794214,0.3764207155725214,0.4507086176995161,0.364544,0.3454339
8203,DE,day,52.3069835318351,10.838517980591522,highway,normal,clear-day,34.78040431184965,9,11,-0.2355874116170648,-1.0745840030951097,117.33421073428669,0.0475972985818764,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,44.83450721920476,0.737599,0.26341838,0.99730587,0.9943486,0.115390986,0.08449556,17.09549903869629,56.94994735717773,0.0,0.0,2.0,2.0,0.0,4.735060214996338,0.0,0.9278919249773026,0.2032332292624882,0.4632093310855843,0.47278467432368326,0.6223983832039902,0.5925112819377232,0.5606795776783569,0.60530674,0.55353457
3435,DE,day,51.50313540082822,7.455038072098088,city,normal,partly-cloudy-day,13.017597159080296,12,12,-0.0303770510628061,-0.6766478899285394,2.5090269612922147,0.0683294047802341,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,84.51529379662719,0.6434649,0.25708964,0.9895772,0.79715824,0.256902,0.35446516,6.6479997634887695,72.47040557861328,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.717967935403188,0.1721794158220291,0.3060714912891855,0.23796886718600774,0.2279685030995108,0.25212188308444267,0.2856004655415945,0.2650294,0.25213528
4343,PL,day,52.25257209105379,20.98127931729048,city,wet,rain,32.190098815153625,4,13,0.560626706764375,-1.7407038583532195,-0.007110304998479,0.0155656464075796,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,58.63321778342976,0.764449,0.23573753,0.99710196,0.9929991,0.16103981,0.1433571,2.928499937057495,95.83087158203124,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,0.7440710531340705,0.2562615956578936,0.32561088524079385,0.2342368121983942,0.2279685030995108,0.25636468251553507,0.29206126704868673,0.22789904,0.2523035
7492,IT,day,41.87511342411326,12.606812205327197,highway,normal,clear-day,13.855919295083057,8,16,0.1918747471568557,-0.9970283400198974,86.50661076869095,-0.3391799887937925,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.98400616165544,0.8002439,0.40789875,0.99576664,0.9660619,0.23866332,0.20145077,28.79349899291992,55.12367248535156,0.0,0.0,96.0,0.0,3.0,12.096214294433594,3.0,0.7992626229921976,0.2740435600280761,0.3669243343614633,0.46635717495283613,0.48573742879814674,0.4514029997858935,0.455851017020649,0.47514614,0.43276787
8497,SE,day,59.25219914044926,15.20626163091014,smaller-rural,normal,clear-day,21.35693912995777,5,5,-0.7649705588753569,-0.5785286708585029,36.47936956717459,0.1311300735317633,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,45.802001413792766,0.6994667,0.25944746,0.9929128,0.8781615,0.22039461,0.25372085,5.986999988555908,69.7926025390625,0.0,0.0,0.0,0.0,0.0,1.4843180179595947,0.0,0.6374416947364807,0.1514406304806471,0.245793866369029,0.3699038085750601,0.16495578760403098,0.21238139470428702,0.3034645763811254,0.19226842,0.19863683
3020,SE,day,55.59594990452776,12.96883754126488,city,normal,partly-cloudy-day,17.089676804425096,5,17,0.2832688417397637,-1.0627066981812978,37.01412618592872,0.0614184933195195,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,155.62332785367582,0.83882403,0.30285138,0.9976769,0.99475044,0.20708488,0.19145948,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.0,0.0,-0.23136079856592828,-0.1981078378497686,0.0,0.0010257194952948178,0.06165711492907028,0.0031412914,0.04283597
8054,FR,day,43.917068873478826,5.0299345055455325,arterial-rural,normal,partly-cloudy-day,11.617744496564129,2,7,1.167359693740206,-2.543603515290232,76.00661003113684,0.0047574830119725,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,11.593208748966848,0.74796075,0.36323783,0.9965932,0.9786652,0.1819129,0.055368185,11.10550022125244,76.37457275390625,0.0,0.0,99.0,97.0,1.0,15.79083251953125,3.0,0.8343050241470337,0.3773645997047424,0.39315519644597835,0.5390334239839384,0.37391837942947315,0.4482477901563739,0.5486612677909843,0.50139964,0.480933
292,DE,day,50.93613007779532,6.961535086198525,city,normal,partly-cloudy-day,15.805244073149623,11,9,1.8107337901437668,-0.715862670117237,21.726695945700342,0.0728876455126004,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,195.2563901158269,0.58206373,0.1135411,0.9949934,0.97246164,0.15020488,0.083035454,7.208499908447266,85.02144622802734,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7137003839015961,0.0909170928673866,0.3028770311155745,0.27466977332391984,0.26385024288825515,0.25532117167692153,0.29821276749874287,0.2712052,0.26802135
5472,FR,day,45.742370156575866,4.85824537167475,arterial-urban,normal,partly-cloudy-day,18.10371262616094,2,15,0.6233875877001906,-0.8453764878308875,24.56659986044767,-0.304663046089494,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,60.68957207515947,0.5481173,0.11860376,0.9906736,0.9629334,0.12967798,0.15472093,6.120500087738037,55.91342926025391,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,0.8254254683852196,0.4202997947732607,0.3865084372375911,0.3595096544775759,0.3445991555804742,0.35237110435235747,0.34465749265206136,0.3597182,0.36511913
7051,IT,day,45.44390919563149,9.181937477170312,arterial-urban,normal,partly-cloudy-day,61.14099154394499,7,12,3.2957542810697635,-0.3994435324563856,8.313516169433424,0.0042777846499345,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,354.94336509912904,0.6504486,0.15379365,0.9927706,0.956962,0.13008726,0.20296492,32.739498138427734,40.2847785949707,0.0,0.0,69.0,3.0,16.0,2.545584201812744,2.0,0.8633750915527344,0.3204715549945831,0.4149154897985147,0.3641508776674308,0.36663869579330466,0.3918169826539933,0.39981036067663134,0.4409039,0.39454272
4190,PL,day,54.34179380737044,18.626621183161603,city,normal,clear-day,51.63085844717549,6,8,-0.2777771483376791,1.0257343564968042,0.630538228585154,-0.0007919985489948,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,67.86902957741577,0.5775163,0.18522632,0.98853916,0.89438343,0.13133433,0.19307472,17.568500518798828,67.66179656982422,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,0.738230898976326,0.4170817633469899,0.32123925906177664,0.20676868954137534,0.24556009393078163,0.2500132415593297,0.2665979990598673,0.21537334,0.24333178
3243,SE,day,55.58572042886748,12.972714849332384,city,normal,partly-cloudy-day,54.54631576889495,5,10,0.9002557760857268,-1.242830030756026,29.93540353029914,0.0736329212854392,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,226.7238914647197,0.6395257,0.1994412,0.9961796,0.97103304,0.13456742,0.1510201,15.178500175476074,65.82081604003906,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.9974044859409332,0.6311420003573099,0.5152427060738392,0.4671188933211075,0.50990002507439,0.4394690193501042,0.4888174997146334,0.38465673,0.4292463
5831,PL,day,52.23306148781379,21.11381301063044,arterial-urban,normal,partly-cloudy-day,43.32897398432496,4,12,3.943997708058339,-0.6441686810021392,32.40286245601495,-0.1651805908531727,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,55.53481574806865,0.87085605,0.45202535,0.99693656,0.99072367,0.28920817,0.1722526,15.18899917602539,44.398433685302734,0.2000000029802322,0.0,51.0,7.0,45.0,7.491114139556885,51.0,0.7158380018340217,0.3067962374538183,0.3044771372534812,0.25875736587249326,0.2962348076037893,0.25619200371482687,0.295193858032286,0.27217412,0.26547885
1389,SE,day,59.265138399870814,15.216493889029588,city,normal,cloudy,8.275726436646309,5,18,0.8573228791021582,-1.91535778231496,36.19967971243588,-0.0092335724696873,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,69.47425002063306,0.6727627,0.2212598,0.9953004,0.988,0.09253663,0.09577545,11.412999153137209,34.57527542114258,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,0.9729051192601522,0.8839524388313293,0.4969037941447735,0.5029984975072797,0.50990002507439,0.5162319806275443,0.5214444362119488,0.43714452,0.46633568
8587,DE,twilight,50.96384968212207,6.997142062522868,arterial-rural,normal,rain,-5.707068264978432,11,16,0.6997416913863621,-0.8326705773419771,29.515588712590667,0.0787550814839891,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,105.23252889193952,0.5897551,0.049940106,0.9890638,0.8614532,0.114515826,0.17811544,11.270999908447266,82.0631332397461,0.0,0.0,99.0,99.0,81.0,13.905508995056152,3.0,0.9928888976573944,0.4426175206899643,0.511862578868155,0.5127783471589122,0.50990002507439,0.4781819144909018,0.3879647977151171,0.45915172,0.43661487
8521,DE,night,52.53495355858959,13.511522134844892,arterial-urban,normal,partly-cloudy-night,-23.35124693229261,9,19,0.7797762212353129,-0.5216292024890923,46.80724988828671,-0.1572144522407661,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,111.55398796644096,0.63685375,0.13451512,0.9921548,0.98240453,0.13737677,0.06548888,21.04800033569336,67.49073028564453,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,0.8481555779774984,0.4504927396774292,0.4035229782003098,0.334948725217931,0.4091976149402057,0.3878301214470645,0.36200631592866606,0.42303747,0.362805
3941,PL,day,54.37924590759399,18.59208997746629,city,normal,partly-cloudy-day,42.64095446761402,5,7,-2.000248025307073,0.9103965216430092,40.41876373514993,-0.2046030045227859,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,306.19057302608775,0.625814,0.22755733,0.9959577,0.9795634,0.07545,0.0888189,11.352499961853027,77.72994995117188,0.0,0.0,91.0,46.0,7.0,12.904882431030272,3.0,0.7922286987304688,0.2216976881027221,0.3616591159077652,0.33909477440505287,0.35462543914121686,0.3306093378817719,0.3919877688513288,0.33819613,0.32912725
1124,SE,day,55.60463746588247,13.023093901109762,city,normal,partly-cloudy-day,42.9729838012062,5,14,0.4121580552828188,-1.0116547448160167,26.613420216676467,-0.2035911545674248,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,178.44091450504845,0.6102162,0.17143339,0.99474734,0.980298,0.074652925,0.09418561,14.993499755859377,65.33733367919922,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8830210566520691,0.3787050495545069,0.42962140560493556,0.38458335640958075,0.36663869579330466,0.40129656244512435,0.41216444836117555,0.38316253,0.38488793
5957,DE,night,50.95091297212592,6.957511687836082,arterial-urban,normal,cloudy,-7.590398511341831,11,16,2.0370197285927003,-1.1616891867534511,21.29923019768043,-0.0141252168270277,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,145.12455417309516,0.6059999,0.18735285,0.9927047,0.9160143,0.086540125,0.10558479,11.432499885559082,79.61614990234375,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.7194475134213766,0.223164135759527,0.30717902403977804,0.24460040643500025,0.2962348076037893,0.2475845309236431,0.2853065093385973,0.2500373,0.24020948
4608,IT,day,45.483323362056815,9.223576809744536,city,normal,clear-day,64.16201186652471,7,11,-0.4679767078697714,-0.7938656496153872,31.64909500239209,-0.3516070369450034,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,430.7032518147223,0.6734017,0.13998938,0.99606436,0.9908099,0.13288248,0.18448657,31.804000854492188,41.05769348144531,0.0,0.0,92.0,0.0,5.0,2.968636035919189,3.0,0.8096679184171889,0.431229571501414,0.3747131804521061,0.342172642837728,0.3445991555804742,0.34944034844616867,0.36318526782202804,0.357755,0.34783393
3712,SE,day,57.71476183494042,11.999489565821095,city,normal,partly-cloudy-day,24.966761547720225,4,14,0.1597634050106963,-2.39535124513138,19.039826023066727,-0.1617971850045095,121.8482000805993,1.126073558516028,2.429143853928525,0.0343963212750327,49.32097375333529,46.16132960740423,0.7309804,0.2566669,0.991037,0.9577111,0.26023194,0.24550502,7.031499862670898,74.10441589355469,0.0,0.0,100.0,15.0,100.0,27.36236572265625,3.0,0.6751286728041512,0.1771315960657029,0.27400431689458554,0.22970405331369648,0.21094103319429391,0.222860798984255,0.29342388584538975,0.24272823,0.21768081
2442,PL,day,50.08017292271855,19.91902768137316,city,normal,cloudy,10.590321750934535,4,16,2.0554882604313645,-3.561594077286708,35.31329004257504,-0.2442140409815375,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,287.10363649147814,0.6758501,0.14319262,0.9965103,0.9675538,0.25448978,0.22377405,3.5934998989105225,71.62323760986328,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,0.7632375905911127,0.3438990594198306,0.3399579272272127,0.3083386840229647,0.35462543914121686,0.3041330760854605,0.3648470477067977,0.29952538,0.29817906
164,PL,day,52.246194800119085,21.03262759452296,city,normal,clear-day,42.75137686254091,4,8,0.3455569472856019,-2.2219552986845788,52.63373730592596,0.0982059230782644,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,185.0814207764521,0.58949345,0.12813267,0.9925971,0.94485164,0.11208484,0.15932007,9.552000045776367,51.1715087890625,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.7984994848569235,0.1259938819067818,0.3663530900825864,0.31723482451982477,0.36641421192947976,0.3274559981037168,0.33254109038847074,0.31298664,0.3200202
3129,PL,day,52.253582248178986,20.98319586513161,city,wet,rain,31.95689535256915,4,13,1.878135518983556,-0.6663083626480094,38.14651896400981,0.0417496090096389,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,35.70165039956865,0.6418129,0.12481838,0.99517834,0.98365086,0.14003853,0.09166583,2.928499937057495,95.83087158203124,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,0.742776669561863,0.3316746895963495,0.32464197911997705,0.2866183012178677,0.26385024288825515,0.2648550077646175,0.31955132419959653,0.26438445,0.28656247
8261,PL,day,54.41799519846676,18.5656424934946,arterial-urban,normal,partly-cloudy-day,10.326163856452624,6,17,-0.0316941730010208,-0.4396502959210877,60.695842841417175,-0.459287620417633,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,151.11463853033337,0.779247,0.37846202,0.9942151,0.978865,0.20679532,0.10670705,17.663999557495117,58.64977645874024,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,0.8772296110788981,0.218715991292681,0.42528624005995525,0.42630482370200284,0.5035421970172785,0.5092342423608776,0.4645161049866803,0.40739572,0.44823903
4893,FR,day,43.603318989892905,3.8881912819993225,city,normal,clear-day,40.41965289387474,3,10,0.1646831092846785,-0.8675531219642244,27.10336325771782,-0.2098014583968934,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,90.84185120028332,0.41011474,0.088561684,0.9901264,0.7230127,0.14054105,0.23046783,13.156499862670898,41.50798797607422,0.0,0.0,0.0,0.0,0.0,11.54247760772705,0.0,0.8827695349852244,0.2977093193266127,0.4294331299749318,0.3675151695156624,0.3987582308703519,0.45122201346735624,0.39297621902973745,0.43535274,0.41240042
3740,PL,day,54.40577139132776,18.589865781009014,city,normal,partly-cloudy-day,9.402253986224563,6,17,0.1174588825093796,-0.8997845456496154,50.70202572555563,-0.7570069378352524,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,173.02845458112938,0.6610606,0.20854466,0.9912786,0.93966466,0.11242888,0.10188464,17.386999130249023,59.57560729980469,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0.7003877013921738,0.3175282563482012,0.29291187098466265,0.27397319057713954,0.21390299057987724,0.24985159289930575,0.2714530213436551,0.24520326,0.24035537
3649,DE,day,51.51359513733112,7.477703832053498,city,wet,partly-cloudy-day,14.699987989670618,12,12,-0.2357258718650636,-2.2472790760187533,17.31188249771253,-0.0199732894605241,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,246.05378426117687,0.7077682,0.10595894,0.9934135,0.9712154,0.15873173,0.2560101,6.797499656677246,73.01659393310547,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,0.7721455968343295,0.364185984645571,0.3466259829401007,0.333227928376873,0.33201465477626874,0.3058259455085197,0.35922830579765413,0.30823818,0.30720526
5342,DE,day,50.94486624228442,6.942196586162924,arterial-urban,normal,partly-cloudy-night,2.0349066843188126,11,7,2.635754329447107,0.3579125426065244,22.046323761818524,0.174650762031562,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,109.7782725767281,0.66208845,0.14610368,0.99572146,0.9884071,0.15516733,0.15888242,5.323999881744385,90.36763763427734,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,0.7747145667672157,0.3634852766990661,0.34854897605096247,0.3263035102654395,0.29166573749589647,0.3023122563952233,0.3390739767153349,0.30005637,0.3020522
399,SE,day,55.59276412545833,13.019803573522696,city,normal,partly-cloudy-day,19.10476575124224,5,16,0.5178567793954133,0.7437424390243904,0.0892759982728426,0.0284074297222122,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,81.24930236015405,0.63873273,0.12199605,0.9935644,0.9364378,0.15112382,0.2617374,13.447999954223633,76.75273132324219,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.7702407598495483,0.2790333250215134,0.34520012413492057,0.29349385427963093,0.32670262348050405,0.27935729904193546,0.3059564133186593,0.24255629,0.28646237
9234,PL,day,54.34898902816831,18.682360716124577,arterial-urban,normal,partly-cloudy-day,51.42090317208688,5,9,-1.5607478111202868,-0.9686767749738284,10.017545816219029,-0.065824633091447,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,105.66615352239226,0.7317095,0.1753139,0.9946768,0.9881555,0.1381145,0.14830938,11.914999961853027,74.7039566040039,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,0.7401218468492682,0.5854291292754087,0.3226547212227453,0.27788419276770937,0.2279685030995108,0.25616819597991863,0.3323185676948325,0.2616388,0.27619255
9316,IT,night,41.91891912158802,12.61258131576993,highway,normal,clear-night,-24.22357371365761,8,20,0.5625918818396395,-1.4283676787328257,81.51654550125745,-0.2756523259877638,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,119.688441835847,0.6441222,0.118388124,0.99404776,0.9551728,0.07730124,0.13427238,25.43549919128418,69.43880462646484,0.0,0.0,10.0,0.0,10.0,8.404284477233887,0.0,0.8071091771125793,0.2280472431864057,0.3727978439437829,0.5440627777015713,0.48573742879814674,0.47658182723800274,0.4796126231925576,0.35853973,0.46699294
8956,PL,day,50.80133115649437,19.133462690475657,arterial-rural,wet,cloudy,28.686257364410224,4,14,-1.1624662384664903,0.2535450997782705,58.703478791535424,-0.3117686946020485,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,85.6135224956407,0.71353626,0.1512047,0.99487585,0.98248994,0.18413113,0.11817444,2.988499879837036,82.73091125488281,0.3999999761581421,0.2100000083446502,100.0,45.0,100.0,20.53262710571289,73.0,0.7562007771597968,0.5806466059552299,0.3346905460961158,0.4506687371629139,0.48573742879814674,0.3744607578440343,0.3860584688888462,0.40871817,0.4206714
4715,DE,day,50.95825482620781,6.944694992079691,city,normal,partly-cloudy-day,5.913067195368868,11,7,0.6120809949867028,-0.2263684389853762,10.53595804194844,0.0320989544368724,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,146.68275744527492,0.7926549,0.33916745,0.9971398,0.9944641,0.1315235,0.11645888,5.738999843597412,90.71524047851562,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.7837957143783569,0.4658220777144798,0.3553466361058327,0.2986393520294609,0.29166573749589647,0.3084286950823074,0.31833743136246834,0.29471824,0.30193502
1676,FR,day,43.3168680559341,5.389484112705037,city,normal,clear-day,36.45210757424853,2,12,-1.4482859344174888,0.6242824378539708,38.928461292095726,-0.3362205196689486,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,98.30478300841206,0.6205116,0.27672452,0.9961876,0.9548715,0.11626648,0.13383222,16.084501266479492,54.41535568237305,0.0,0.0,3.0,2.0,0.0,27.1412296295166,0.0,0.7477720566093922,0.4362306542694568,0.328381257947462,0.3043563959198524,0.24556009393078163,0.2694612158240164,0.3111765568172444,0.27188513,0.28278947
4791,DE,day,51.51339737919984,7.479785866648296,city,normal,partly-cloudy-day,14.668209624563346,12,12,0.8614241335318712,-1.3263837220643602,24.534671294141848,0.2469770800817321,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,191.9273755976172,0.70757127,0.23911971,0.995201,0.98814654,0.16045313,0.32096386,6.810499668121338,73.01900482177734,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,0.7521877373967852,0.3036635782765715,0.33168659975984416,0.30472647357707316,0.33201465477626874,0.2978431211665832,0.32941863028444046,0.29758495,0.2935614
599,DE,day,50.93655127922107,6.970702659863318,city,normal,partly-cloudy-day,14.498705008591545,11,9,3.3331663263780063,-1.7141408735231585,15.545885724396014,0.0945576228755604,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,405.8220343123021,0.7914081,0.25398383,0.9933877,0.98784167,0.32622007,0.24632137,6.527999877929688,87.66263580322266,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.6022563338279724,0.05274444978152,0.21945599228023824,0.16806117730941506,0.16495578760403098,0.1489528790453073,0.2054663747377239,0.11338499,0.1823637
153,SE,day,55.59984488669904,12.992354439107125,city,normal,partly-cloudy-day,55.89535229716478,5,10,0.0086930293710295,-0.0102418932187189,33.44066869095763,-0.1282901618507221,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,147.8506142867023,0.5779616,0.1552418,0.9942935,0.89758044,0.111711584,0.14259017,15.52400016784668,62.64049530029297,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.747725268205007,0.3779885669549306,0.32834623465732954,0.28455141334097,0.24556009393078163,0.2697362570711019,0.30449076112516604,0.2525007,0.27388996
1049,SE,day,55.59351429258738,12.973310193346848,city,normal,partly-cloudy-day,47.760495833874,5,13,2.308172726492448,-1.294983965381589,34.52719634484902,0.0552385694516004,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,111.36177280432432,0.65192443,0.19607332,0.99737954,0.96857774,0.09745816,0.15407969,15.5,60.750762939453125,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.9466190040111542,0.5770069559415182,0.4772274180657621,0.43883501069089803,0.4492964138543811,0.41572483038959496,0.4551329126714151,0.40912604,0.4158041
7654,IT,day,41.94641748336736,12.590562659410317,arterial-urban,normal,clear-day,14.988717991749084,8,16,0.0571144752293697,-0.9357577258747264,88.64482901424661,-0.3536591694067357,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,57.62290739847575,0.6965688,0.17972998,0.99555343,0.9847009,0.110453814,0.21092086,29.63349914550781,49.75765609741211,0.0,0.0,96.0,0.0,3.0,12.889809608459473,3.0,0.8404461145401001,0.6730010285973549,0.3977520873507226,0.5063169242968147,0.48573742879814674,0.4886895588134123,0.5025192959733661,0.51446015,0.49198762
