,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
29100,PL,day,52.23213134097208,20.98259280047907,city,wet,rain,29.92226730421717,4,14,-0.6263963900358278,-1.26346625810353,45.22848659438716,0.1155379273436252,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,103.78478795949806,0.5597808,0.073920734,0.99638367,0.97130805,0.11378556,0.16880327,2.88949990272522,95.82957458496094,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,6,0.9958427548408508,0.5254276990890503,0.8343590795993805,0.1953524758023437,0.3009576038880782,0.398508773289638,0.3624203042494294,0.34981650787022567,0.36118858698104356,0.29879851303229554,0.36322686,0.345826
29128,IT,day,45.484203636499714,9.180265426602,city,normal,clear-day,50.45581747574859,7,9,7.214897709618899,-2.1548702424719264,17.19883931523366,-0.1339557217602813,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,134.11621804596288,0.7530664,0.16526842,0.99460465,0.9471169,0.21620719,0.36612195,29.58650016784668,49.90200424194336,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,10,0.9973986148834229,0.5068196654319763,0.7642724096775055,0.1799285609051898,0.2382167279720306,0.34333897470179386,0.27167518791491524,0.27894351569476133,0.3096479490151367,0.287932026780095,0.2941353,0.30021003
29172,SE,day,55.59589206133997,12.968639836682014,city,normal,partly-cloudy-day,44.353606594641896,5,13,-0.1263520372453524,-0.6516099302299875,40.507571283036846,-0.1503485840835859,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,67.62772290362652,0.7085575,0.13688138,0.99810624,0.9904772,0.119358815,0.11441895,14.987000465393066,65.33592224121094,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,3,0.9920633435249328,0.6606587171554565,0.8644888401031494,0.1783772581545451,0.4366598278284073,0.42222587698918335,0.3921416118877335,0.42714728054590323,0.39071457384927577,0.33251930139908736,0.3818992,0.39019376
29176,SE,day,55.6075127745693,13.02115215271674,city,normal,cloudy,48.99484430960175,5,13,0.2283815517162903,-1.260086742137056,0.0027578461481893,0.1017514232818708,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,140.11685417630244,0.5344692,0.1405982,0.99715567,0.9705043,0.08345094,0.09978092,15.447500228881836,69.98238372802734,0.0,0.0,99.0,22.0,9.0,20.37103843688965,3.0,6,0.9888206124305724,0.5151827931404114,0.7784350315729777,0.1914787074697464,0.1750577743116178,0.35448730002984774,0.2735922886343982,0.30108477916919835,0.29428483492652807,0.37748116828276645,0.25874007,0.29493606
29180,IT,day,45.491244641382366,9.24152198402153,city,normal,clear-day,63.46097115389833,7,10,2.3328835663985545,-0.5536943126710927,33.9336827008605,0.0670794648684011,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,240.5553873747518,0.7307329,0.20733662,0.9976283,0.9752774,0.15476047,0.22205961,31.67999839782715,44.25274658203125,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,11,0.9993510842323304,0.5532450675964355,0.8274742960929871,0.1715698030291826,0.5356013637322646,0.393089310219242,0.36317405550488574,0.37193843452099384,0.37887935803258765,0.32725561751987187,0.37160453,0.3707359
29181,DE,twilight,50.94950707128199,6.980242269290083,city,normal,rain,-3.072331941992573,11,15,0.2017426577628079,0.3438661271465821,38.12908452359357,0.2117563441654355,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,128.1861811227505,0.65341794,0.16419254,0.9980312,0.98020685,0.09314908,0.055207994,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,-0.2132097446997876,0.009358712550947222,0.005845918472179742,0.020253358141219424,0.02146195,0.015493882
29206,PL,day,52.23380422689497,20.981629286675485,city,wet,rain,30.02326953925718,4,14,-2.9310889042921886,-0.7225337516499666,8.476274163776734,0.0274794651480572,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,68.38706290825672,0.6125836,0.103213795,0.9966356,0.99053663,0.107265025,0.09088785,2.882999897003174,95.829345703125,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,16,0.9965781569480896,0.5076453685760498,0.7180020026862621,0.1564818411007201,0.2565685866967491,0.30691651323900815,0.24573997691874244,0.2264197517308175,0.27078655941750013,0.2595154748079401,0.2766244,0.26848444
29272,SE,day,55.59835123967052,13.024647540159467,city,normal,cloudy,36.77558038622278,5,14,-0.4897839727942468,-0.8094316984739031,38.53879283518336,0.1583731677555798,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,57.46515938672024,0.5468738,0.14226379,0.9945379,0.9696965,0.12435304,0.08779262,14.350000381469728,71.67282104492188,0.0,0.0,54.0,19.0,7.0,9.832679748535156,2.0,8,0.9990516304969788,0.5908351540565491,0.7854181006550789,0.1653040604852398,0.5165122085147433,0.3599841301005868,0.3291724819421307,0.37406794740820754,0.35359020697365073,0.3584212842761594,0.36110535,0.3421599
29274,SE,day,55.60596557853158,13.018455323689986,city,normal,partly-cloudy-day,15.57092850164203,5,17,0.6269422526675814,-1.643346289444766,36.14034172215002,-0.090031596180567,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,108.07279732097498,0.5232067,0.13000159,0.9908558,0.96135736,0.13358633,0.13270621,13.467499732971191,76.75584411621094,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,2,0.8460949063301086,0.8243666887283325,0.8352307975292206,0.0153641700093127,0.4246494919061661,0.39919495944555466,0.40366406684564454,0.3225020390730878,0.2650979352921336,0.3110547412091106,0.3417083,0.2762668
29277,SE,day,55.59922750011544,13.02496607718986,city,normal,cloudy,48.48211062035035,5,13,2.600534247517735,-1.224210879570326,33.58510237352561,-0.0559524963538726,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,38.05955640254337,0.79403466,0.273144,0.9952388,0.9413133,0.27454516,0.23217615,15.649999618530272,65.70101165771484,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,6,0.9945687055587769,0.5453276038169861,0.7761102716128031,0.2046782044277275,0.2856430539063045,0.3526573295246021,0.3191519132768712,0.30108477916919835,0.3169667377802783,0.3705922102919422,0.32939705,0.32069835
29279,PL,day,52.24871213825613,21.06084447170784,city,wet,rain,19.090328139860844,4,15,-0.2065224547600314,-1.030061410225566,32.721925966422944,0.169242306043742,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,61.381082766896505,0.5455432,0.12280042,0.99547654,0.97241825,0.10410471,0.123315,3.325999975204468,90.86457061767578,0.6000000238418579,0.0,100.0,93.0,100.0,14.51206398010254,53.0,8,0.9871934056282043,0.567747175693512,0.762507975101471,0.1659212756942228,0.3204546213150024,0.3419500729278936,0.28761320835101084,0.352468643608415,0.3228342887563014,0.2705317678500192,0.3064363,0.29396757
29327,SE,day,55.60208125722243,13.017675017470806,city,normal,partly-cloudy-day,46.67254777288977,5,13,-2.058674472238297,-0.6811104809774304,1.1252938841418876,0.0197711633813491,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,178.85667839259202,0.6559363,0.11790797,0.9923653,0.9281205,0.23867096,0.4651317,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,7,0.9221060276031494,0.5350698232650757,0.7989699414798191,0.1364849068989639,0.6161695080144065,0.3706516697287193,0.31740628093929907,0.3182190878597414,0.2530752912099647,0.2667431845584822,0.2482241,0.25722712
29343,DE,night,50.10669900505727,8.643676095458478,city,normal,partly-cloudy-night,-21.07847672824789,10,18,-4.624150161973068,0.892512448582817,24.87081166245542,-0.3234337351647025,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,143.03909724455886,0.58042336,0.2452691,0.99059194,0.97811586,0.057923555,0.123213775,7.290999889373779,91.13929748535156,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,7,0.9976946711540222,0.5006808042526245,0.8334986993244716,0.1751862259171851,0.2475306215611371,0.397831511742919,0.28429045814975396,0.3168207855896574,0.3234244810867586,0.3850174571182675,0.3361198,0.32451078
29355,PL,day,54.35592029344837,18.63026581120398,city,normal,clear-day,50.6531761860961,6,8,-1.5872244326391012,-0.526006637709619,52.18051431334548,-0.6157594104816138,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,173.24788151225286,0.508935,0.12171174,0.99224454,0.9161957,0.124208346,0.1628096,17.659500122070312,67.68046569824219,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,6,0.9767534732818604,0.5017769932746887,0.7729867299397787,0.2030280827404289,0.3791439912535927,0.3501985857267646,0.3041369699122833,0.30108477916919835,0.3195630479732314,0.3651690382943753,0.28873473,0.2976911
29374,PL,day,54.38060435848824,18.59358350366427,city,normal,partly-cloudy-day,55.33274397071443,5,9,-3.625046723410344,-1.6633707353486225,27.094129731781013,-0.2185104014692081,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,173.05007245690902,0.6526826,0.15781504,0.9946609,0.99133927,0.1251588,0.109802775,10.871999740600586,78.72476959228516,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,3,0.8555257320404053,0.5619542002677917,0.6740075349807739,0.1586350730212548,0.0798690319061279,0.27228559233783334,0.2108204083984473,0.226758968372443,0.17295965493899676,0.27780136709928216,0.16759624,0.19734813
29415,SE,day,64.7509927522105,20.948517748985005,city,snow,snow,3.0178306456051587,1,12,0.4220989797842527,0.6410097942012213,3.4386895349493085,0.0070367513832636,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,41.05005100810878,0.7571074,0.20496033,0.99588674,0.9707431,0.21247625,0.24525729,-4.942500114440918,85.53495025634766,0.0,0.699999988079071,100.0,100.0,100.0,22.34611320495605,73.0,7,0.9990707039833068,0.5047131180763245,0.7359704119818551,0.1971177246079251,0.2403128047784169,0.3210606225665995,0.264947795382229,0.2540993575378305,0.2704436665582785,0.2456666035013647,0.3279246,0.28153953
29450,PL,day,52.20329439181744,20.969568576996053,city,wet,rain,0.901309610072758,4,17,1.3621807432164432,-0.0548850174587589,41.50064220581092,0.1526751468053129,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,32.2603681268502,0.6461755,0.22827576,0.99716693,0.98559487,0.15538688,0.16432177,2.822000026702881,95.48667907714844,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,7,0.9749765992164612,0.5388777256011963,0.7505963274410793,0.1888319298252265,0.1436009764671325,0.33257363653841027,0.29322105195421466,0.3206524764811223,0.30774677110283105,0.2793004689417927,0.29588234,0.26601315
29460,PL,night,52.23019020913349,20.984987592770363,city,normal,partly-cloudy-night,-7.594858532465892,4,18,1.7457380600945436,-1.753009096761189,35.18201036233667,-0.229143669765606,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,40.86091126990466,0.8184307,0.36455616,0.99640983,0.9826765,0.36249414,0.23647352,7.965500354766846,83.64217376708984,0.0,0.0,26.0,0.0,26.0,5.58870267868042,1.0,2,0.9980546236038208,0.5136584639549255,0.7558565437793732,0.3425198092684553,0.2299729074750627,0.3367142966130814,0.23501395954829152,0.23262208102926019,0.27301898698749993,0.19086025047887095,0.25018737,0.2804822
29485,PL,day,52.24897098604173,21.044683948046064,city,normal,partly-cloudy-day,51.73439858008534,4,10,-0.2319544139774109,0.1404908124662691,22.56231471576883,-0.2660376818550692,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,71.48520955721855,0.78239954,0.23790397,0.9962818,0.9772973,0.24083614,0.15696162,7.832499980926514,45.195091247558594,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,18,0.9993027448654176,0.586071252822876,0.7972916331556108,0.15747366986305,0.4479868194019353,0.3693305635566314,0.3260620532455496,0.35407162191866964,0.34556784251029965,0.2931147525105865,0.3568369,0.3320842
29511,FR,day,43.25361250604213,5.382284357161652,city,normal,clear-day,32.61998226532964,2,13,0.6204473501050127,-1.226615551885351,4.644353863046664,-0.1352749007617253,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,100.62994462649134,0.62557995,0.11572093,0.99243236,0.96536505,0.09871399,0.096843086,14.831000328063965,64.86063385009766,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,9,0.9870103597640992,0.6051196455955505,0.80032350619634,0.1584621034856302,0.3346198038621382,0.371717148982753,0.29543801087721244,0.3182190878597414,0.30230695063095153,0.28574303014334534,0.2923987,0.3099523
29553,PL,twilight,52.22601852081131,21.084186697115985,city,normal,partly-cloudy-night,-1.659321627285408,4,17,0.3551239402825913,1.4706996042681304,0.0083047765966042,-0.0114323315565098,120.0310462140434,1.129930671152837,0.7839397138594092,0.0339008523862861,14.273953023409025,37.600350085995856,0.5833478,0.17481685,0.99540246,0.9349746,0.16003796,0.18875688,11.414999961853027,67.99447631835938,0.0,0.0,17.0,0.0,17.0,0.7199999690055847,0.0,8,0.9972628355026244,0.5125842094421387,0.8117556795477867,0.1731403323179933,0.2409940125311122,0.38071615980640444,0.2653987819139159,0.3168207855896574,0.3358434859312475,0.22737179620542736,0.32868266,0.30778685
29566,SE,day,59.25788202056453,15.213372447546591,city,normal,cloudy,3.692256516497693,5,18,3.450202961291623,-3.4514175064860755,16.99794272030313,-0.0715519123121121,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,71.29200497069137,0.6286307,0.33215,0.99214363,0.9815824,0.23330045,0.25933385,9.430500030517578,44.4986457824707,0.0,0.0,5.0,0.0,5.0,6.489992141723633,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.25826978991999494,-0.15593067859737197,0.009358712550947222,0.005845918472179742,-0.03729166625184632,0.051409993,0.030133303
29589,PL,day,52.22193795686006,21.091071814583497,city,normal,partly-cloudy-day,49.44547856721406,4,10,0.4231712565754824,-1.0174925855219097,44.559584083087245,-0.2631711921257182,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,103.08315873033322,0.5318299,0.12293496,0.995765,0.97699547,0.08335537,0.09527167,15.421500205993652,56.91668319702149,0.1000000014901161,0.0,20.0,9.0,6.0,12.43433952331543,51.0,10,0.9972687363624572,0.5063378214836121,0.7495590209960937,0.1715980600629868,0.2158475214684451,0.3317571048397646,0.27538742771449765,0.352468643608415,0.318162607646066,0.34245624511963546,0.31087244,0.2914572
29608,PL,day,52.25598825102381,21.15651367331004,city,wet,partly-cloudy-day,44.16663534918415,4,12,1.6780808727428786,5.139422420037584,29.08341481134981,-0.1629902356355231,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,141.20849127391114,0.5885335,0.13869175,0.99438924,0.9739785,0.16167034,0.09960885,14.23050022125244,50.11307144165039,0.0,0.0,90.0,0.0,68.0,2.9024126529693604,3.0,5,0.9991174340248108,0.6764415502548218,0.926663100719452,0.140478138303611,0.3777270623379283,0.4711673010770034,0.43817728348932394,0.4951141610236132,0.43314658080673824,0.2696204761146901,0.3962864,0.39747858
29661,SE,day,55.59563083475686,12.99146673030118,city,normal,partly-cloudy-day,43.85864052889072,5,13,1.0855053877014909,-0.2449443127361159,0.2290429226094255,-0.0407041792250948,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,74.09905257764865,0.69812506,0.13386063,0.9971011,0.99408406,0.09077357,0.12707178,14.993499755859377,65.33733367919922,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,7,0.965933620929718,0.6023578643798828,0.7939922128404889,0.1553440176646474,0.1258019081627329,0.3667333741846036,0.2997341319250646,0.3182190878597414,0.28154432858980966,0.26400241545158887,0.2876977,0.27975821
29743,DE,twilight,50.942184120966246,6.973142527577063,city,normal,rain,-2.871101673292557,11,15,-1.0017079315434585,-0.1720793211566346,39.23305098070084,-0.0235024932555802,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,107.72177579335283,0.84496975,0.24321319,0.99565685,0.9898189,0.23691705,0.19396193,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,1,0.6489225625991821,0.6489225625991821,0.6489225625991821,0.0,0.1280914187431335,0.2525395710841954,0.2267559464627738,0.226758968372443,0.15334150251636466,0.1987122842976548,0.18677445,0.16195175
29823,DE,day,51.522497134593,7.452978230838414,city,wet,rain,14.338885463934702,12,10,0.5446975707291064,-0.5895346108679962,29.361934846584607,0.1402003562690288,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,60.73511059669287,0.7918124,0.29733127,0.9923516,0.96797335,0.45153242,0.48240077,3.301499843597412,92.82679748535156,0.1000000014901161,0.0,100.0,100.0,100.0,5.804825305938721,51.0,9,0.9637671709060668,0.5172700881958008,0.7294127874904208,0.1569358968191464,0.1892505196424631,0.3158986877391863,0.30829534854401863,0.27399989738034847,0.24474586850555766,0.2999227954175583,0.28300735,0.25523403
29839,FR,day,43.28413286693332,5.426510560063347,city,normal,clear-day,31.13244379713231,2,13,0.6060477421955771,-1.4673952467959763,29.79748493953016,-0.1554626843716167,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,28.95017091298299,0.48521024,0.11228717,0.99430275,0.9403521,0.11531265,0.12063028,15.23799991607666,77.54780578613281,0.0,0.0,1.0,0.0,1.0,14.618837356567385,0.0,3,0.9994264841079712,0.5393388867378235,0.8460191686948141,0.2655929235094924,0.3284888627628485,0.4076871914913938,0.34602183767885014,0.3225020390730878,0.3793340700018387,0.3706279358775316,0.39138845,0.39618883
29889,IT,day,45.48411137133608,9.179133440711311,city,normal,clear-day,53.61501727485635,7,9,3.186889926588682,-0.1704611220422521,1.9827481848253752,-0.0008066552460224,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,102.6468180952164,0.7051725,0.28065217,0.9979348,0.9650486,0.16692896,0.17106782,29.57999992370605,49.90030288696289,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,6,0.9960989952087402,0.5375975966453552,0.7741901179154714,0.1917057492530512,0.1904899089131504,0.3511458510529102,0.24615670804857465,0.23262208102926019,0.28562005807546564,0.2070304129960957,0.24777706,0.2947268
29946,SE,day,55.60489682168999,13.029137984284484,city,normal,cloudy,24.56300005068684,5,16,-0.423110843807505,-1.755356445045549,27.184734640847648,-0.1598873963212748,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,112.0359386640996,0.6581431,0.25208116,0.98711526,0.98531777,0.27492398,0.23835622,15.447500228881836,65.21595764160156,0.0,0.0,87.0,12.0,34.0,8.31124496459961,3.0,6,0.998474895954132,0.6637645363807678,0.8501671453317007,0.1391810781012419,0.4870091847011021,0.41095233500383643,0.3602454047220671,0.3225020390730878,0.3726967472339129,0.4139248423520038,0.3729708,0.3856365
29949,PL,day,52.20838749471141,20.96407490304449,city,normal,partly-cloudy-day,47.33681392490487,4,9,4.270913584149918,1.4897174389918788,36.62605976031537,-0.1800506169538438,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,137.66477199401135,0.623457,0.1371493,0.9974462,0.9926891,0.09667064,0.089481555,14.772000312805176,59.958534240722656,0.0,0.0,25.0,0.0,23.0,11.11345100402832,1.0,5,0.9986302852630616,0.6586655974388123,0.8374194741249085,0.1574754573398104,0.186528630554676,0.4009178098405389,0.32124507029406135,0.3225020390730878,0.3370985418535241,0.33516085323557954,0.33354914,0.33923322
29980,DE,day,50.9394228910678,6.9992611055176,city,normal,partly-cloudy-day,12.770822405875208,11,8,0.970087443088347,-0.7680821954470679,24.4131810272978,0.0561379626991677,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,190.83513770402809,0.70971686,0.18318245,0.99620724,0.98614675,0.17179918,0.13410066,6.355999946594238,89.19084930419922,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,1,0.6086498498916626,0.6086498498916626,0.6086498498916626,0.0,0.4676412940025329,0.22083828678667308,0.20943049260658486,0.1445324281919626,0.13666878213138392,0.20399309365783752,0.13095441,0.12974462
30023,PL,day,54.40146386987122,18.59201856199233,city,normal,partly-cloudy-day,9.270855230797965,6,17,-1.5313392011236029,-1.710356534387578,54.46165127298801,-0.8392486195496126,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,66.87041877926471,0.505769,0.12135987,0.9844736,0.8031791,0.13427177,0.20196074,17.413000106811523,59.58185577392578,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,5,0.9994889497756958,0.9729803204536438,0.9916013956069948,0.0115993655945566,0.5865730866789818,0.5222844771901971,0.5256083102121262,0.6881229747389945,0.5838945553853834,0.5182610513687298,0.44912162,0.5083383
30025,DE,day,50.92907152493485,6.974095803950476,city,normal,partly-cloudy-day,11.504820910865275,11,8,0.2244378763386674,-0.5255010242471927,29.009819433172503,-0.0017774334500973,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,90.93593483405522,0.65104467,0.11984957,0.9961941,0.99184555,0.11911108,0.10165658,6.514999866485596,87.66142272949219,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,17,0.9797393679618835,0.504076361656189,0.6792771220207214,0.1458731277732833,0.133864426612854,0.27643362870422206,0.25146360582013266,0.2526649091864032,0.23276138154364198,0.2686569074215249,0.24189752,0.2556778
30031,IT,day,45.44507860372047,9.179201865378086,city,normal,clear-day,60.510710916861846,7,10,0.6834920905644675,-0.1143183045821927,34.78205920045955,-0.2505764622538034,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,62.94006039449801,0.53808594,0.08559196,0.9961863,0.92044055,0.13342834,0.23761463,31.03299903869629,46.35534286499024,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,15,0.9963144659996032,0.5692135095596313,0.7625399907430013,0.1410231278817498,0.3538085346420606,0.34197527453180565,0.32773881365283597,0.352468643608415,0.31447984918220967,0.3331054956391135,0.32283914,0.3101187
30071,IT,day,45.51659759744447,9.22665839665431,city,normal,clear-day,40.81228932394388,7,8,-0.3803217063417234,-0.4112696190284216,30.048338957583745,-0.087387376603,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,99.58305955249018,0.7931051,0.12918511,0.9960013,0.9856785,0.16985731,0.23705277,28.114999771118164,54.44108200073242,0.0,0.0,20.0,8.0,1.0,7.235910415649414,1.0,4,0.8716157078742981,0.6220118403434753,0.7145241796970367,0.11181263044149,0.1344757080078125,0.30417889146223354,0.25505529046055736,0.226758968372443,0.18248641341270452,0.2477719108822677,0.17766714,0.19976628
30075,PL,day,54.37855316864543,18.600028936136525,city,normal,clear-day,55.808784297138416,6,11,1.6462573414569122,0.3504542707960804,32.55482204316804,-0.5275839010370327,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,73.66947558801527,0.6621437,0.1139309,0.99428976,0.97992116,0.11448729,0.09735821,19.15900039672852,60.19831085205078,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,7,0.992091178894043,0.5074506998062134,0.6926121711730957,0.2140998731953211,0.3504309058189392,0.28693051743806486,0.20209109493197314,0.2526649091864032,0.24373621139747,0.26568297146519027,0.2539015,0.24849388
30085,SE,day,55.60344944699578,13.020807403343232,city,normal,partly-cloudy-day,43.04580541422877,5,14,-1.1861169407832708,-0.6926437067188588,33.127020798653035,0.0849768478468673,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,85.47762829875664,0.49258885,0.095786676,0.99605227,0.98378235,0.099783175,0.14734599,14.973999977111816,65.33308410644531,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,7,0.9994112253189088,0.57096928358078,0.7987056629998344,0.1502673564245822,0.4153986930847168,0.37044363886453197,0.33313575160540715,0.37406794740820754,0.3469216408182667,0.31658506875884695,0.34003896,0.33726957
30198,DE,day,50.93081359230325,6.97232278731892,city,normal,partly-cloudy-day,11.596032674671918,11,8,1.1989664910170297,-1.2482370283046471,36.466790111380845,0.0507282028819678,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,175.43193263047488,0.7125175,0.12589559,0.99584585,0.9911698,0.1257883,0.17900746,6.599499702453613,87.66927337646484,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,7,0.9974424839019777,0.5060567855834961,0.7100711209433419,0.2112229027222159,0.2603331348475288,0.3006735978762345,0.23322922628189285,0.310892485968001,0.2671759507552348,0.2558381811342293,0.27612665,0.26712793
30245,DE,day,51.51358717263463,7.478090889566864,city,normal,partly-cloudy-day,14.699987989670618,12,12,1.2361720415368913,-0.0946946751110273,14.15768986428736,0.0056916825880811,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,178.35437376263863,0.7921918,0.20557415,0.99507684,0.9910409,0.1376425,0.18569209,6.797499656677246,73.01659393310547,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,11,0.999280035495758,0.5728679895401001,0.7813827449625189,0.1244573022256854,0.4546283866677965,0.35680763789405157,0.30805291263863166,0.35407162191866964,0.33008484493366486,0.2971613995422163,0.3180646,0.3169719
30316,SE,day,55.57855046359888,13.00652926132356,city,normal,partly-cloudy-day,54.83820998458298,5,10,1.8131680030691,-0.7514920376354923,35.57278476827231,-0.0540422537534899,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,85.82995381472261,0.7872897,0.32228908,0.9974255,0.99509037,0.19915783,0.062314533,15.191499710083008,65.82361602783203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,3,0.9969913959503174,0.905165433883667,0.9383559624354044,0.0509272443668931,0.5301864504814148,0.4803715167503074,0.451355552738371,0.4295473142580598,0.45513929059641006,0.49754306486951105,0.44196233,0.42560682
30319,SE,day,55.60838091103852,13.023469549655797,city,normal,cloudy,48.89128211064176,5,13,1.231773747488475,0.1528123154150763,0.1675815321968569,0.0586910515884831,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,49.79746485636903,0.5529971,0.09765345,0.9920095,0.96948594,0.13597019,0.14366174,15.460500717163086,69.98491668701172,0.0,0.0,99.0,22.0,9.0,20.37103843688965,3.0,7,0.9993376135826112,0.5006397366523743,0.8196424756731305,0.2104133971861358,0.5995013780064053,0.3869243724982562,0.3238791168829161,0.3225020390730878,0.37745636539155486,0.3860709514905921,0.38656148,0.36455697
