,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
4697,PL,night,54.39938423059562,18.59428313279653,city,normal,clear-night,-8.186461942618052,6,20,0.2840811386882198,-0.5856240310551334,58.71742405618065,-0.6101299046670178,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,110.3324203299166,0.5535958,0.1312905,0.9788978,0.54644305,0.13809922,0.35712588,13.469499588012695,74.71778869628906,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,0.0,0.0,-0.25826978991999494,-0.16113219079936203,0.00935871255094722,0.012955584285855755,-0.10117620566462221,0.062420964,0.049130235
4700,PL,day,52.23135002682071,20.98325702950254,city,wet,rain,29.92226730421717,4,14,-2.312852241158456,-0.4745388576704749,17.341772405553034,0.0545782185398672,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,162.35436730135189,0.7657869,0.15215401,0.99731976,0.98985624,0.21770242,0.20407873,2.765499830245972,96.5102996826172,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,0.7626149932543437,0.2688816760977109,0.3420343139104629,0.27011375140472627,0.3254785860088667,0.29886595816535694,0.28950682195318983,0.29058763,0.2952242
4701,IT,day,41.83200037896472,12.464635352708932,city,normal,clear-day,57.8288531034841,8,12,0.1006692099017497,-0.2904981705041257,46.15470292730742,0.0195234596154929,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,300.4893894914205,0.5904804,0.35138062,0.99482685,0.8902871,0.15097389,0.23724201,32.56550216674805,39.7314453125,0.0,0.0,33.0,0.0,29.0,17.87355613708496,1.0,0.7533601760864258,0.2722036704421043,0.3347492424455111,0.3268205350374861,0.3229360584199881,0.341751802356864,0.27677905117484436,0.30380267,0.2795211
4707,PL,day,52.2472792838965,21.04749058849205,city,normal,partly-cloudy-day,51.757995918722486,4,10,0.2445892827278579,-0.9163608612987758,0.0056247207760302,0.008007219857597,120.581700743319,1.136123277061316,1.6919306284555886,0.0372505490510181,14.756775720979997,77.19201235861615,0.70492524,0.14299709,0.9939091,0.97102654,0.19970445,0.19146568,7.839000225067139,45.19699096679688,0.0,0.0,100.0,100.0,96.0,8.89134407043457,3.0,0.8277342745235988,0.3460590546329816,0.3932939562335272,0.2768947176025496,0.33469198228764657,0.33311547286091836,0.3168713966422366,0.32018176,0.32237715
4708,PL,day,54.38139403633975,18.595713315505915,city,normal,partly-cloudy-day,56.916657390800985,5,10,-0.4126190663953027,-1.7169320066843965,48.3203879765949,-0.5618257803306809,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,80.43204181313412,0.6611123,0.1664604,0.994739,0.98871547,0.103407,0.10120172,10.86549949645996,78.72380065917969,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.7192548513412476,0.2465367224067449,0.30790271229845334,0.30441071905898814,0.24888084325451157,0.25655706880331636,0.2350766331749358,0.26096845,0.28341028
4712,DE,day,51.34015318510672,12.36627329893484,city,normal,partly-cloudy-day,35.27346020155846,9,10,-3.228851783004207,-0.4840478017569298,17.721366637077747,0.0257583344217101,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,421.060899812073,0.81704545,0.27562013,0.99541914,0.9829869,0.18981892,0.23602492,17.367000579833984,65.41422271728516,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,0.6901905536651611,0.2564836923892681,0.28502430402660633,0.19609029241603532,0.25693426970403194,0.23849626640341465,0.11225779588167173,0.22018872,0.2282694
4713,SE,day,55.60785674004451,13.021414007460606,city,normal,cloudy,43.80965754889378,5,13,-0.1168062085557672,-1.470468963333355,0.0516731058063031,0.1145135940893321,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,36.63701275473228,0.81267834,0.39166108,0.9939839,0.9941665,0.21960378,0.21815005,14.816999435424805,64.20064544677734,0.0,0.0,99.0,17.0,0.0,23.18578720092773,3.0,0.7786624299155341,0.4314687916636467,0.3546663001274702,0.3041368425764746,0.2738175600669446,0.31170193654542333,0.31140072993353285,0.33496028,0.3252184
4714,FR,day,43.70615134675341,7.189324781238988,highway,normal,clear-day,24.560530184800555,2,8,1.1308256800462966,-0.5449238522410284,84.02835858225392,-0.8040864322566736,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,43.545632081428536,0.5094312,0.13050494,0.9928451,0.97366816,0.108874425,0.083119944,15.669500350952148,49.29305648803711,0.0,0.0,0.0,0.0,0.0,0.8049845099449158,0.0,0.8288596510887146,0.3952774882316589,0.3941798136797738,0.44852529669551333,0.4440841920031884,0.46268860043046767,0.4607394953379607,0.46705827,0.46487284
4717,PL,day,54.34651191042,18.651333317313696,arterial-urban,normal,partly-cloudy-day,51.18472032449776,5,9,1.053572669532027,-1.2071333668420132,54.86924490302208,-0.76720399460554,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,62.16890485429239,0.7777919,0.22152333,0.9964814,0.98280126,0.18638587,0.1172239,11.90850067138672,74.70281982421875,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,0.7222727537155151,0.3397285408443874,0.3102783004999146,0.34252410478663564,0.2812578502221676,0.2683203543396824,0.3559442993191002,0.35364777,0.30579218
4718,SE,day,59.28284456984106,15.223819791717554,city,normal,cloudy,6.212478663701788,5,18,1.289786279431176,-0.2472613229642827,28.046330310534355,0.0246364351597423,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,56.84544390323192,0.64271986,0.11441229,0.9952266,0.9858007,0.20091932,0.32493556,11.399999618530272,34.5713996887207,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,0.9991078972816468,0.9488181471824646,0.5281933352647996,0.5055732858799609,0.5533316147217423,0.5606776959809979,0.45472338246864624,0.44095176,0.5293854
4719,SE,day,62.39750973345864,17.319638628472966,city,snow,cloudy,8.586391614355506,1,12,-2.2737298047349976,-1.380275089959751,33.01827022145601,-0.1548866311659827,120.4121940536434,1.096924474809985,0.0014707351158502,0.0498689260528878,22.4702791665162,78.87794775688063,0.56209296,0.12697493,0.9943283,0.97726417,0.08433156,0.11910654,-11.347999572753906,71.96961975097656,0.0,0.0,98.0,0.0,98.0,9.199390411376951,3.0,0.8989125639200211,0.5323979258537292,0.44932303985535105,0.3740198825544103,0.46799343123596754,0.43739205928952707,0.42070089423951357,0.42569697,0.38638067
4720,SE,day,55.60248957781168,13.027361463830593,city,normal,cloudy,24.688393003375,5,16,0.5625402226398165,-0.2807059400094934,31.032853384715608,-0.0016142321496732,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,78.23518103644889,0.6625127,0.10858312,0.99508,0.9778919,0.18487814,0.46231255,15.47350025177002,65.22163391113281,0.0,0.0,87.0,12.0,34.0,8.31124496459961,3.0,0.8807994524637858,0.3734296679496765,0.43506502599974084,0.3991914212904204,0.46799343123596754,0.42987465343854586,0.3572590929740822,0.40796682,0.40965188
4725,PL,day,52.213248796137314,20.977594262739583,city,wet,rain,1.2940574559316786,4,17,-1.9601231685859384,0.9935824678947404,10.591963597700506,0.0643101726959799,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,98.27805501674963,0.8065173,0.30978113,0.9966186,0.99378973,0.2098344,0.24228284,2.77649998664856,95.48503875732422,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,0.6813946711389642,0.1990393097139895,0.27810049001299225,0.21885358221324874,0.20521587516722734,0.23942025891744995,0.27780180361361706,0.23677465,0.22863202
4726,DE,day,51.50199361661043,7.472612419454114,city,wet,partly-cloudy-day,13.556383508977788,12,12,-2.981155671008057,0.7128557533275679,14.090598937285638,-0.0153547787556163,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,268.34491277426736,0.5569315,0.08708121,0.9911083,0.86879444,0.13644868,0.4714908,6.602499961853027,72.46182250976562,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.7098342627286911,0.3762855993376838,0.3004871512950126,0.2838104833896463,0.2704105780070201,0.24047012090421763,0.2512593332168786,0.27726084,0.24946427
4729,PL,day,52.24961461022483,21.04142852054221,city,wet,rain,17.1418510076427,4,15,2.2791438220702123,-1.0260103410472654,3.89658606850695,0.0313198893619896,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,92.09405820365734,0.59686786,0.11167283,0.9949181,0.96893096,0.18586421,0.21437405,3.2325000762939453,94.82543182373048,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,0.7528515636920929,0.3023472540080547,0.3343488803882767,0.25604741118822194,0.2911908610284556,0.3005556213367629,0.2965204415350233,0.30198482,0.28624347
4730,PL,day,52.235347534963154,21.009428763345024,city,normal,clear-day,41.7882222167533,4,8,-0.1682854329577154,-1.1642155557867495,35.72351078881746,-0.0226838929931218,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,138.0835788171783,0.52973974,0.10196888,0.994839,0.95196015,0.081181966,0.12989506,9.369999885559082,51.12109756469727,0.0,0.0,0.0,0.0,0.0,12.738099098205566,0.0,0.777366968718442,0.406448976861106,0.3536465579510819,0.28155137540893727,0.334986397345629,0.3204068063371639,0.26254892363657284,0.3056031,0.29398224
4731,PL,day,54.33813133357464,18.6207829322206,city,normal,partly-cloudy-day,57.417768454602616,5,10,-1.5818519932895945,0.9782281358467012,47.99747383222702,-0.2298813145080611,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,39.89753131236872,0.56683946,0.19898981,0.99311346,0.95338124,0.11171493,0.09917077,11.517999649047852,74.89111328125,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,0.7817979156970978,0.2220905721187591,0.35713444591377647,0.3347675457534631,0.33233868031607156,0.3432067189102658,0.2960703574180953,0.3381434,0.33555406
4736,IT,day,45.473399116126906,9.217921496581344,city,normal,clear-day,48.27755105406638,7,8,1.1554765031763887,3.027851667132667,14.13099845278116,0.1139297894324563,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,251.94581364859144,0.45946002,0.083702505,0.9945497,0.9137962,0.121793844,0.25548112,29.68099975585937,50.240970611572266,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.77085609237353,0.3726783063676622,0.3485214216451402,0.280084098603972,0.2738175600669446,0.28354671114937857,0.2684770979907449,0.2767379,0.28490952
4741,DE,day,50.99649867583495,7.038915005026262,city,normal,clear-day,17.898304743258322,11,11,0.1690416121879694,-1.6347966364741764,28.74495296631767,0.0628512816309422,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,74.93842904682151,0.6583847,0.1403,0.9967667,0.9755063,0.1713566,0.115164846,8.02299976348877,81.07291412353516,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.8731554096395319,0.5413228731888992,0.4290479002969355,0.40261756380692604,0.46799343123596754,0.41251371200185816,0.5682003677640548,0.42517602,0.399196
4743,PL,day,52.24969478162853,21.04179821238495,city,wet,rain,21.055675369295884,4,15,-0.3977914945608001,-0.3524801925990468,26.399525037147104,0.0453133419351076,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,176.8186715859596,0.64809954,0.1550371,0.9954426,0.9798085,0.16204618,0.12712437,3.2325000762939453,95.16287231445312,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,0.7083673477172852,0.3297308981418609,0.29933244661557834,0.24578965324668905,0.29403897538668367,0.2493745180174253,0.28679301259619916,0.234167,0.24928415
4744,SE,day,55.60459985619895,13.014105091984645,city,normal,partly-cloudy-day,20.03470439926882,5,16,-0.4388011081272637,-1.3344066245749104,31.23639937562866,0.0384483697132025,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,209.49786722905904,0.8029021,0.27331558,0.99570954,0.99415004,0.21822211,0.18498237,13.526000022888184,76.76516723632812,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.852593447480883,0.547088012099266,0.4128622360025977,0.39590245563496773,0.4007732784613022,0.3804577337676467,0.41005128625619913,0.3489423,0.38427025
4746,DE,day,50.99350873909885,7.032782905021546,city,normal,clear-day,17.90007506671087,11,11,2.0734262695476326,-3.414111280764154,44.91772258763119,-0.0211242460925105,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,545.7886915352104,0.50118876,0.10708644,0.9932208,0.94072556,0.103729166,0.18319814,8.02299976348877,81.07291412353516,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.9984810948371888,0.8822726607322693,0.5276999380945009,0.47285557991775856,0.5533316147217423,0.5813633432808539,0.6678101187135863,0.51290697,0.4686225
4747,IT,day,41.7962114779194,12.530797490594098,city,normal,clear-day,61.57943495191901,8,10,0.7520110313347335,-1.2551597379560573,94.16038180178326,-0.2606038015184247,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,50.61324229861755,0.6307367,0.14024757,0.99725205,0.9322122,0.25634593,0.16209474,34.507999420166016,26.920204162597656,0.0,0.0,0.0,0.0,0.0,14.332340240478516,0.0,0.8754846254984537,0.209645946820577,0.4308813783313117,0.4864879790219012,0.6180449026332473,0.5743131399128107,0.44309123062848704,0.49539033,0.5034542
4749,DE,twilight,50.94658906571662,6.975795042572913,city,normal,rain,-2.9226050230706164,11,15,0.1764331139013336,-0.2809637280465046,39.27709301459768,0.061103498884013,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,81.52595603317413,0.8151148,0.28009668,0.99759847,0.9903667,0.24996899,0.10478959,11.32800006866455,81.51593780517578,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.854025274515152,0.3197766939798991,0.4139893206419636,0.35182325518924484,0.4271472805459031,0.38848510831466726,0.35525727196395496,0.39186308,0.37324402
4750,IT,day,45.48754060851152,9.1723670725063,city,normal,clear-day,50.75886962867814,7,9,3.177623516850792,-0.2713996041380835,35.70436971089492,-0.0062433933140809,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,235.8329721286918,0.6388181,0.123846106,0.995992,0.949442,0.19119507,0.21945168,29.56050109863281,49.89522552490234,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,0.8242865403493246,0.2086713189880053,0.39058001932953157,0.343124130141446,0.36663598332143477,0.3580291387216114,0.35485253036549047,0.36032996,0.354498
4753,PL,day,50.69218427343617,19.135879866807475,arterial-rural,wet,cloudy,25.889132298732548,4,14,0.5875243664453706,-1.5557535721856288,63.96224914882535,0.4581828751642294,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,22.6450359655448,0.7475132,0.20437726,0.9963315,0.9645989,0.19244745,0.20517223,3.0300002098083496,84.54794311523438,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,0.9947893619537354,0.4742746353149414,0.5247939338593548,0.6247531974768066,0.6828686916371532,0.6804372465933756,0.6222079747164742,0.72073,0.6755588
4754,SE,day,55.60393198400261,13.012123632642275,city,normal,partly-cloudy-day,20.03470439926882,5,16,0.3163855403762249,-1.5179961598533074,27.4959570103336,-0.0090075720138353,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,234.89936111392248,0.46368682,0.08185449,0.9934495,0.9471974,0.12195693,0.12842466,13.532500267028809,76.76620483398438,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.799554834763209,0.618251370532172,0.37111207745926167,0.34644846596502693,0.3229360584199881,0.3011857286691997,0.35814915296995714,0.27271995,0.31446427
4768,IT,day,45.47326376365182,9.21443842818336,city,normal,clear-day,48.43637815031013,7,8,0.328357333654115,0.1553302847370782,26.04725750201528,0.0186545826279942,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,324.0382485203538,0.78758246,0.3388888,0.9966497,0.992827,0.24095526,0.14590342,29.70050048828125,50.24602127075195,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.8030914887785912,0.3313200870156288,0.3738960089817754,0.3107590148872329,0.3229360584199881,0.31986861301796243,0.3179042498174049,0.33238715,0.32920063
4769,PL,day,52.2493617512194,21.04356036226624,city,wet,rain,25.91360992902048,4,14,0.0385469894857306,-0.7537532009025237,3.323058168738875,-0.0040399519616889,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,77.76729209110007,0.69045067,0.1200618,0.99674594,0.99073863,0.15331678,0.14088386,3.2260000705718994,95.1626205444336,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,0.6567827016115189,0.2138316970447014,0.25872680022015593,0.1886710622166834,0.22175129760597617,0.23236595672864138,0.278010650772712,0.23366398,0.22899643
4770,PL,day,52.22794268592554,21.003553797117764,city,wet,rain,28.092726022789087,4,14,-0.2082906080329798,-0.7754193576997355,40.019986193259975,0.1105684412401886,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,45.609619567796,0.7232637,0.26371828,0.99650806,0.9888967,0.104588106,0.11536753,2.6875,96.50812530517578,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,0.8077969551086426,0.1536859842017293,0.377599989067863,0.3370509476722897,0.34981650787022567,0.3500183097676915,0.312198041777558,0.3367743,0.33684027
4776,DE,day,51.51037635817854,7.444553204148145,city,wet,partly-cloudy-day,10.367016222452918,12,13,-0.5259479353148104,0.3468396499144944,25.16185698847401,0.125600290986668,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,115.1267661310151,0.54998904,0.06532234,0.99467987,0.95210344,0.13382165,0.25029847,6.264999866485596,74.4960708618164,0.0,0.0,9.0,9.0,0.0,11.65977668762207,0.0,0.8525417387485504,0.2962761351040431,0.41282153267982324,0.400729362296956,0.3168207855896574,0.3523096979069315,0.5652495069062784,0.3578179,0.3609832
4784,DE,day,49.972306713600055,9.15009491120411,city,wet,partly-cloudy-day,26.78104027788926,10,13,0.687921830666294,1.04245081935874,5.971637119472233,-0.0028172492613873,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,58.82795638075913,0.7609781,0.13538651,0.99830496,0.99112785,0.15575396,0.28377053,11.975500106811523,79.96391296386719,0.1000000014901161,0.0,77.0,75.0,18.0,7.56856632232666,51.0,0.7714529514312745,0.2830718532204628,0.34899124841873064,0.27735184055793116,0.3254785860088667,0.30317919398516313,0.3100164527961126,0.29979602,0.30040288
4786,PL,night,52.23449285090864,21.00483322144672,city,normal,partly-cloudy-night,-9.25826632323556,4,18,0.8994848039222062,-0.409743466002562,37.78448969091246,-0.4288066006220656,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,35.6342020597005,0.7634257,0.2606553,0.9976547,0.985391,0.23667611,0.17746536,7.24399995803833,87.7288589477539,0.0,0.0,25.0,0.0,24.0,6.618519306182861,1.0,0.6660686209797859,0.147790769735972,0.2660363542597659,0.22771666073756247,0.20521587516722734,0.23486254706638302,0.15205913085372144,0.21492419,0.2017021
4789,PL,day,54.33921873609083,18.601109259356647,city,normal,partly-cloudy-day,54.46445421058511,5,9,3.432205745719841,1.8589648251198048,26.5536074896538,-0.3166405229745652,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,51.95056667410827,0.6130827,0.19104762,0.99436426,0.9815136,0.071302116,0.06749445,11.031500816345217,80.37564849853516,0.1000000014901161,0.0,91.0,87.0,64.0,9.255571365356444,51.0,0.6303975979487101,0.4075033366680145,0.2379573606616898,0.21147377614154556,0.1700786805124544,0.1816735866318438,0.3010799933560751,0.19410846,0.22341764
4791,DE,day,51.51339737919984,7.479785866648296,city,normal,partly-cloudy-day,14.668209624563346,12,12,0.8614241335318712,-1.3263837220643602,24.534671294141848,0.2469770800817321,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,191.9273755976172,0.70757127,0.23911971,0.995201,0.98814654,0.16045313,0.32096386,6.810499668121338,73.01900482177734,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,0.7521877373967852,0.3036635782765715,0.33382633932518635,0.2978877945743798,0.3229360584199881,0.29941692803738923,0.3106239249274649,0.2922576,0.30185533
4792,SE,day,55.60349025886352,13.01059635496276,city,normal,partly-cloudy-day,48.845685095444125,5,13,1.4264940854796444,-0.6907156690573573,36.54308340468226,-0.1098233954234009,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,103.76954573044308,0.6844826,0.13679421,0.99730897,0.9882556,0.12493834,0.08271746,15.5,60.750762939453125,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,0.9369381904602052,0.4437300443649292,0.4792554957665395,0.452687200663224,0.4104272327458929,0.43291953870404876,0.39973008276379174,0.42295635,0.43251902
4795,IT,day,41.94918221570261,12.588355589594345,city,normal,clear-day,6.573877101162765,8,17,-0.5474002880532672,-0.8518489222386225,89.09830127608213,-0.2735870978851349,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,45.13722816520744,0.76422006,0.34508651,0.98353094,0.9759117,0.20038787,0.36267817,29.607500076293945,49.7508659362793,0.0,0.0,96.0,0.0,3.0,12.889809608459473,3.0,0.8374656836191813,0.6092692414919535,0.40095418435361985,0.49049495729439185,0.5087372872443532,0.48962875038257664,0.49982663236736347,0.48986548,0.47803724
4797,SE,day,55.60674476079769,12.995318648434932,city,normal,cloudy,23.01979103653234,5,16,1.01389050178489,-1.2004158898765207,33.344139488532285,0.0014156754186222,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,148.95440439511512,0.6329263,0.21204938,0.99577004,0.98268145,0.08728134,0.12570731,15.310500144958496,64.52861022949219,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,0.8503783411449857,0.5390471816062927,0.4111185810317119,0.3705873227689905,0.36663598332143477,0.36852869105066716,0.35019789592726747,0.36319152,0.37420744
4798,PL,day,52.197890135044645,20.97783305210897,city,normal,partly-cloudy-day,47.721772655415336,4,9,-3.4946298949873524,-0.421839983484079,20.73140127483312,-0.170886195262363,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,296.32673476434115,0.68303394,0.14769918,0.9954758,0.9807587,0.12539394,0.17921907,14.76550006866455,59.95696258544922,0.0,0.0,25.0,0.0,23.0,11.11345100402832,1.0,0.7547106061662946,0.5151038434770372,0.3358122542221638,0.23636189486200954,0.3254785860088667,0.2930629748667924,0.33637918076239215,0.2818493,0.28466147
4799,SE,day,63.36102008620096,16.589616783308777,smaller-rural,snow,snow,5.405869926831272,1,12,0.8224504071109493,-1.0071137231697564,87.61179684334314,0.074396002845005,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,22.475384410121723,0.5545282,0.10536182,0.9951584,0.96841085,0.12855212,0.09500141,-2.823499917984009,88.39694213867188,0.0,0.9099999666213988,100.0,98.0,100.0,21.04691696166992,75.0,0.0,0.0,-0.25826978991999494,-0.05836244508132149,0.00935871255094722,0.005319811163545117,-0.025114954143689916,0.020870643,0.026552863
4802,SE,day,55.59956995790864,12.990180220784003,city,normal,partly-cloudy-day,55.89535229716478,5,10,-0.1220283492532072,0.5980984657099571,36.739982562669326,0.1041134769548788,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,122.52274903264514,0.73673207,0.16305776,0.9969363,0.98171,0.15846321,0.15954593,15.50450038909912,62.636016845703125,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,0.8343606049364264,0.4408087219510759,0.3985099739821191,0.3676996903308747,0.33469198228764657,0.3617723776268196,0.30770485742709386,0.3571882,0.37373474
4804,IT,day,43.78399911968967,11.273047046157618,city,normal,clear-day,53.990364379844976,8,10,-0.1149517259137401,-1.6214538874186395,28.45182451272472,0.0751158390799091,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,301.86178599761354,0.58413446,0.20500882,0.9953135,0.9461456,0.13935441,0.17992942,29.54599952697754,47.58728790283203,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,0.7992181049452888,0.2619854919612407,0.3708470154117441,0.32523167129934477,0.3229360584199881,0.31265073745417415,0.3069471670879658,0.32122234,0.3209529
4808,IT,day,45.483462245480816,9.217798259070111,city,normal,clear-day,64.0120827172515,7,11,-0.1157389985109662,0.2016683653789883,27.76792830784129,0.1294860036109644,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,200.1147943568025,0.7058987,0.17516133,0.99558556,0.97346175,0.15798981,0.1514009,31.81700134277344,41.06124114990234,0.0,0.0,92.0,0.0,5.0,2.968636035919189,3.0,0.7210287302732468,0.0904913558624684,0.30929904834219324,0.27498545193092183,0.24888084325451157,0.2520264887528896,0.2519409114133951,0.24666816,0.25361377
4809,SE,day,55.59842571634614,13.00690372139987,city,normal,cloudy,45.8406947081624,5,13,2.1407688660584827,-3.345998475593501,39.21367740288458,-0.2296619422820307,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,113.14747631970482,0.55744606,0.09086515,0.9948539,0.9682548,0.1362553,0.1168811,15.317500114440918,61.53911972045898,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.8234198093414307,0.4697777211666107,0.3898977587058117,0.372181645386076,0.4271472805459031,0.35179176074436647,0.40047578979170173,0.37308112,0.36658096
4811,DE,day,52.4999426294473,13.436143692043272,city,normal,partly-cloudy-day,32.19130718014336,9,13,0.6182103162083608,-1.0912883220734633,29.073781995445223,0.1687349921395338,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,224.3209316446379,0.587576,0.2700029,0.9931352,0.8578614,0.24220142,0.3169927,28.1304988861084,41.77341842651367,0.0,0.0,60.0,0.0,0.0,7.289443969726562,2.0,0.7389734208583831,0.2666104412392566,0.32342448712258764,0.22683222261121644,0.2812578502221676,0.27135718060026626,0.2045425208911163,0.2610139,0.25053066
4814,PL,day,54.32825987212518,18.632183801427782,city,normal,partly-cloudy-day,57.42964343504921,5,10,-0.2218970303853931,1.144599469279737,33.898771074454295,-0.1908634187232626,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,66.47872134031645,0.48779917,0.09434748,0.9942279,0.9694871,0.06300723,0.107261375,11.764999389648438,74.9334487915039,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,0.6416648328304291,0.1537075738112131,0.24682653763584583,0.2168380150596192,0.1700786805124544,0.18292722106479853,0.1960799952027354,0.24139348,0.21425256
