,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
37777,DE,day,51.50332487646432,7.4563271076769375,city,normal,partly-cloudy-day,13.097452900100905,12,12,-0.7695843763289141,0.1615723852501122,0.0319642163343237,-0.0126687741656134,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,285.1676810523782,0.6120923,0.14490902,0.996527,0.96900696,0.117981985,0.1130677,6.660999774932861,72.47285461425781,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,26,0.9997441172599792,0.5412415862083435,0.8888726624158713,0.1405618352868927,0.2950654625892639,0.38514680839079724,0.3474209609866763,0.3475085442235484,0.33036370300913126,0.4064491198660703,0.33133984,0.33126324
37788,PL,day,52.237537164395405,20.96234505670728,city,normal,partly-cloudy-day,26.58534258656904,4,6,-0.4137356127471699,-1.1190066589072185,45.96843127561657,-0.3976409686113151,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,150.3848995346461,0.5654431,0.18180193,0.9937257,0.921558,0.13516964,0.091064826,9.006999969482422,84.92648315429688,0.0,0.0,74.0,0.0,74.0,8.654987335205078,2.0,19,0.9998973608016968,0.5599379539489746,0.87001780773464,0.1504898422673881,0.2673933506011963,0.3696327020160318,0.32594245756678963,0.36470963248500116,0.3342009681979192,0.3160251732276435,0.3355619,0.33087116
37808,SE,twilight,59.27412673054888,15.20094237685583,city,normal,partly-cloudy-night,-1.5033168473802476,5,19,-1.8131454315272024,-0.9694573867131367,2.1790045840759737,0.0118759527123289,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,52.25319824282209,0.6441808,0.19949344,0.99296194,0.9327498,0.1723304,0.19099648,7.373000144958496,50.19161605834961,0.0,0.0,4.0,0.0,4.0,9.0,0.0,3,0.8441961407661438,0.5490342974662781,0.7319756547609965,0.1597848855868748,0.1510138511657714,0.2560491882928226,0.25968483209587223,0.16050413766732582,0.1453461536791224,0.20525691091282328,0.13178952,0.13943064
37822,SE,day,59.25821881774172,15.211936410870726,city,normal,cloudy,0.180720735038534,5,19,2.231735361887236,-0.3878352828188905,41.040251341545904,0.1648330980018849,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,44.29930229748513,0.6633555,0.20612909,0.9885936,0.9712334,0.19567452,0.20130998,7.58050012588501,51.37361145019531,0.0,0.0,4.0,0.0,4.0,6.489992141723633,0.0,10,0.9999761581420898,0.672194242477417,0.945460420846939,0.1089333718728468,0.5247114896774292,0.4317082122653661,0.4828701602168876,0.5058340859531567,0.48746331024391165,0.5026502737711176,0.50223887,0.4775542
37891,SE,day,55.59473800057927,12.989598791805705,city,normal,cloudy,45.38699715893032,5,13,0.7798904038597837,-1.5498726908596736,38.81125915781837,-0.2329148725555337,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,142.31678734290986,0.64877677,0.15658039,0.99329466,0.93725944,0.17170273,0.28584382,15.324000358581545,61.540653228759766,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,19,0.999992847442627,0.56797194480896,0.8914102723723963,0.1595253611160494,0.5619098246097565,0.3872347985380978,0.4051546554460129,0.40935708986264524,0.3949094691781122,0.4547845807948408,0.39994645,0.3978923
37914,SE,day,55.60805260641106,13.001759313781935,city,normal,cloudy,23.17320273597757,5,16,1.315796554284711,-1.6527367788752267,32.07513394741946,0.0078348412474625,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,76.17270884641255,0.7156061,0.27011007,0.99150074,0.92565596,0.21206164,0.35215196,15.303999900817873,64.52716064453125,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,9,0.9999369382858276,0.8395878672599792,0.9636507630348206,0.0573817180878839,0.3849869966506958,0.44667554606174353,0.47337420513737855,0.5058340859531567,0.4793652781074496,0.4775238270012386,0.4725503,0.48296434
37943,PL,day,52.249338826104506,21.04361027319204,city,wet,rain,26.019361659357017,4,14,1.3749804452796328,-0.2947502151621355,0.5134066788797456,0.0066648463511618,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,63.37266543353356,0.6221336,0.13203467,0.995862,0.97491825,0.15890577,0.12533163,3.2260000705718994,95.1626205444336,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,20,0.9994320273399352,0.5699263215065002,0.8420700550079345,0.1550442843283129,0.2005388736724853,0.3466367990473734,0.2694677596334707,0.23697254955768585,0.24417004537333284,0.2527312208523686,0.24169144,0.2477663
37986,PL,day,54.37912658022421,18.594881710047115,city,normal,clear-day,55.716496256416015,6,11,1.3195387551937372,1.5230154481081468,40.47157033406522,-0.2956729208645555,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,124.36096996988957,0.6411177,0.19599381,0.9961104,0.96452355,0.07798492,0.115033135,19.12649917602539,60.190616607666016,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,6,0.9999569654464722,0.7924751043319702,0.9182316064834596,0.0926114599443759,0.5034690797328949,0.409303864439007,0.36771387080692114,0.4006594667832057,0.39179236148788754,0.3654028704961924,0.3942791,0.4016462
38006,PL,day,54.38323590628835,18.5995294294763,city,normal,partly-cloudy-day,55.51677154238223,5,9,0.5817206126496349,-6.492916552464059,25.295288932707887,-0.3346360014777081,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,60.407326340371455,0.68164957,0.14366457,0.9945755,0.9475796,0.12356983,0.119705684,10.891499519348145,78.7276840209961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,14,0.9999730587005616,0.5385177731513977,0.8603812456130981,0.1539008030515974,0.1754562258720398,0.36170356904904827,0.3085607262161179,0.2990379427608691,0.30607503123318547,0.24732789709992503,0.31306398,0.32733583
38011,SE,day,63.8258796091664,20.256910247994764,city,snow,cloudy,6.768237991341692,1,10,1.5386474505010048,-1.8281292965128,13.74146409187444,-0.074346114515854,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,55.44714974112873,0.54221946,0.07895022,0.99411446,0.96714026,0.1593561,0.19972031,-0.0024999976158142,92.97681427001952,0.0,0.0,100.0,100.0,97.0,19.48328399658203,3.0,2,0.999924659729004,0.8945678472518921,0.947246253490448,0.0744985165467652,0.2705005407333374,0.4331776268043445,0.44052312861772397,0.5058340859531567,0.4157888631545647,0.5065849453254376,0.39034477,0.41222876
38090,IT,day,45.49602283095136,9.22971133406758,city,normal,clear-day,64.27891866068663,7,11,0.4856875428341061,-0.7201855559818197,32.605711009870866,0.1007684674734087,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,41.63917148498182,0.6310438,0.12856083,0.99738044,0.9812526,0.16084494,0.13761835,31.83650016784668,41.06657409667969,0.0,0.0,92.0,0.0,5.0,2.968636035919189,3.0,19,0.9999064207077026,0.5330295562744141,0.9274027127968636,0.121357482554874,0.5778514742851257,0.416850012172623,0.4381005071093832,0.4399780469015241,0.4463431373799802,0.4928447167860783,0.43814948,0.4335388
38120,SE,day,59.26531186385645,15.242056308754,city,normal,cloudy,7.51289733428969,5,18,-4.016858415121821,-0.8646547920229402,32.86973393215529,0.0675188112311507,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,113.24272812281144,0.7846555,0.30909887,0.99479395,0.95025814,0.20462209,0.098559886,11.432499885559082,34.581077575683594,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,5,0.9998823404312134,0.730782687664032,0.9344171762466432,0.1160528057513723,0.5251920223236084,0.4226216361899702,0.44132361908692375,0.4006594667832057,0.41426739563728254,0.3507227441453445,0.4269444,0.41973597
38163,IT,day,41.82341975799141,12.457694678967483,city,normal,clear-day,58.07538817704168,8,12,-0.9886588392038548,-1.1296151056953918,50.52898860095981,-0.043775797930144,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,105.19589810788148,0.8134562,0.31316453,0.9984107,0.99682343,0.18113883,0.07063487,33.024497985839844,40.36264419555664,0.0,0.0,32.0,0.0,31.0,17.917007446289062,1.0,9,0.9997950196266174,0.525327742099762,0.9292870627509224,0.155271556157249,0.4120040535926819,0.4184004884891365,0.4326221655688654,0.42909824597735363,0.4542687504547379,0.3756921367004266,0.41270652,0.43808663
38186,PL,day,52.23111463256312,21.09019220129692,city,normal,partly-cloudy-day,49.5543677718118,4,10,2.258838324869466,-1.4440978122256831,44.55980858060797,-0.2684690710636092,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,89.33997768753565,0.5367751,0.16888198,0.9922639,0.9517777,0.14048198,0.120504394,15.414999961853027,56.91504669189453,0.1000000014901161,0.0,20.0,9.0,6.0,12.43433952331543,51.0,16,0.999747097492218,0.5502678751945496,0.811517596244812,0.1617624994602612,0.2855539917945862,0.321497698095641,0.22978514505043318,0.28346121915872546,0.23995385111859074,0.23284752625208832,0.2272848,0.23414522
38215,FR,day,45.7562728403697,4.81733748958358,city,normal,partly-cloudy-day,28.420218218675977,2,13,0.9353518345026692,-3.6807098081162097,17.70994684618286,-0.24631466722491,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,111.95133505903794,0.6145429,0.15718524,0.9933675,0.9642955,0.09304473,0.16493742,6.9639997482299805,50.82400894165039,0.0,0.0,7.0,5.0,0.0,24.28866195678711,0.0,11,0.999859094619751,0.6264379620552063,0.8592980449849908,0.1549271520567793,0.3399375677108764,0.3608122925023031,0.3178772007381421,0.2990379427608691,0.30423339500421637,0.34879328343196986,0.30115438,0.30720106
38236,IT,day,41.948277428508206,12.382454671670413,city,normal,clear-day,60.07633399060332,8,10,-0.7087734308249508,-1.040855791821368,90.50442022036458,0.1835926904620405,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,70.40662133186969,0.5009358,0.13101652,0.9873487,0.63364595,0.13323146,0.31377983,34.29449844360352,24.332836151123047,0.0,0.0,0.0,0.0,0.0,10.163227081298828,0.0,3,0.999914050102234,0.8906495571136475,0.93909219900767,0.0556741948512619,0.4515068531036377,0.42646832722234485,0.45961610276925674,0.4885400453610207,0.5214375621297394,0.43770396532329997,0.4591714,0.46189034
38239,DE,twilight,50.947705935502974,6.9770013278882415,city,normal,rain,-3.072331941992573,11,15,-0.2010135464363975,-0.6163021222308199,39.73091305890261,0.1108915507107896,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,87.374862538789,0.5923751,0.15716578,0.9960855,0.97937745,0.12540294,0.07977684,11.3149995803833,81.51422119140625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0,0.0,0.0,0.0,0.0,0.0,-0.34623326700526835,-0.15983314562670614,0.05358518864594254,0.015639567377191764,0.06466472246550597,0.014959197,0.01668208
38276,PL,night,54.3818919450007,18.61584983453052,city,wet,clear-night,-7.878422348011298,6,20,0.9131611459708304,0.1509515753197521,33.05137038381327,-0.3261437654462814,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,136.9521543337412,0.6376216,0.14324059,0.9941696,0.8753584,0.05949986,0.07775935,14.056500434875488,65.13196563720703,0.0,0.0,58.0,0.0,58.0,14.51206398010254,2.0,5,0.9997186064720154,0.6156918406486511,0.9049252033233642,0.1625032166092639,0.4339932203292846,0.39835512165730164,0.37979604480780293,0.3653046701265418,0.37121315815603423,0.2923137984298852,0.38187185,0.3500089
38289,IT,night,41.80965975706194,12.483187969856823,city,normal,clear-night,-33.73997435707514,8,22,-1.7374243367947408,9.355607990714672,33.85029491506029,0.2717043174306923,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,86.13195973078534,0.41317284,0.06898092,0.99252194,0.96149707,0.076357596,0.11808494,24.329498291015625,57.04734802246094,0.0,0.0,0.0,0.0,0.0,9.931041717529297,0.0,4,0.8621167540550232,0.543479323387146,0.6415037959814072,0.1488068831320684,0.0998498797416687,0.18160735011591622,0.16129581795781966,0.05358518864594254,0.12096680228954382,0.17406640668808043,0.24337676,0.14314453
38293,PL,day,52.20774952535845,21.02999940515433,city,wet,rain,11.381112834244092,4,16,2.5194045665871214,-1.0665707007562213,15.515429831284424,0.0492243221195397,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,103.02400489826134,0.6173045,0.12749776,0.99372405,0.97324085,0.17756729,0.13944924,3.1630001068115234,90.52896118164062,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,11,0.9999055862426758,0.5154100060462952,0.7878402363170277,0.2063280707713769,0.2916632890701294,0.3020155495029547,0.2009618090020739,0.2021234665991943,0.26619042495161965,0.2048050543903448,0.26452246,0.26370043
38311,DE,twilight,50.92027114542731,6.940483120983381,city,normal,rain,-0.3639057838431512,11,15,0.4378886205304603,0.6054014856526065,28.080992635481586,0.163042239297883,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,50.932820165652856,0.7911714,0.49110433,0.99653435,0.99297476,0.18032943,0.07758929,11.302000045776367,81.51251220703125,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,16,0.9999799728393556,0.5522087216377258,0.9391471482813358,0.1225463381029744,0.4799754619598388,0.4265135404521087,0.3983526778289073,0.4399780469015241,0.44574516473630177,0.3973283819542051,0.4509942,0.4322687
38317,DE,day,51.03200006328282,7.117483033009571,city,normal,clear-day,17.809870693229627,11,11,-2.338305272610231,1.0420751708487492,40.76149975446146,0.0975290456954127,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,121.570822658078,0.65336,0.16889626,0.99424344,0.91277456,0.12285642,0.28179497,7.821499824523926,81.04541778564453,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,15,0.999864935874939,0.5429202318191528,0.9392189820607504,0.119594124535282,0.349124014377594,0.4265726465504574,0.4457094285421543,0.4399780469015241,0.42169456484138024,0.5704400280143194,0.41310292,0.41394058
38329,DE,day,50.92018764544829,6.938350220576474,city,normal,partly-cloudy-day,17.25557983198979,11,10,-0.0104553301558609,-1.2602223567048787,23.70804105330265,-0.0500273639416096,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,59.86380837528043,0.60759974,0.12813106,0.9964998,0.9911657,0.0727882,0.068017505,7.176000118255615,85.0178451538086,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,2,0.9995197057724,0.980659544467926,0.990089625120163,0.0133361479526656,0.616498589515686,0.46842990724640204,0.47077970352006004,0.42909824597735363,0.42930903046318475,0.41301478604129477,0.3777058,0.37793732
38392,SE,day,59.27551434790198,15.241259695848877,city,normal,cloudy,7.313144271779279,5,18,-1.2632720808109708,-0.4802725302520953,26.769775489822987,0.0355878565760953,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,67.84936774135893,0.65596277,0.19588353,0.99392176,0.94656056,0.21554564,0.15103024,11.425999641418455,34.57914352416992,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,4,0.8698254823684692,0.5124865174293518,0.6693625599145889,0.1620066433200551,0.1051397919654846,0.2045300315385999,0.1711841305125571,0.16050413766732582,0.1343708495469865,0.1149896304601184,0.14138816,0.12340277
38400,IT,day,41.82487634752141,12.456402184324547,city,normal,clear-day,58.07538817704168,8,12,0.6109498285335294,-1.4828386516766263,51.82175113760882,-0.059496668632312,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,121.2538123013009,0.834385,0.39465562,0.9962502,0.9868752,0.28453425,0.12866877,31.3435001373291,45.42987060546875,0.0,0.0,35.0,0.0,30.0,16.70415496826172,1.0,6,0.9994007349014282,0.5013805031776428,0.8505596816539764,0.2181816991741959,0.2379541993141174,0.35362221331311394,0.33286942254404284,0.39562409148257005,0.3572645441254221,0.2737950994593255,0.34623414,0.32343483
38432,DE,day,50.930800377932655,6.952176994144627,city,normal,partly-cloudy-day,13.87602614784339,11,9,6.7393451367115125,3.71013118739068,19.272623426877832,0.311679873062134,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,86.92222009777127,0.72017634,0.17713638,0.9854242,0.93374217,0.24298927,0.28177273,6.495499610900879,87.65961456298828,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,25,0.999862551689148,0.5252020955085754,0.8366700220108032,0.1689796668581046,0.3957515358924866,0.34219355682879865,0.30202506584014754,0.30494752943206943,0.293441767686566,0.32326181583023145,0.29711178,0.28215718
38467,PL,day,54.366070266777,18.63432613756701,city,normal,clear-day,49.886902767945806,6,8,5.7030815872190175,-0.469311387662477,23.08996630382851,-0.263567771851686,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,224.518054114114,0.62621504,0.14819713,0.99231577,0.942751,0.14166076,0.13189048,17.9064998626709,67.7310791015625,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,17,0.9999853372573853,0.5131013989448547,0.8538517180611106,0.1953451381087253,0.3279485702514648,0.3563309588257866,0.28980950916785486,0.31502476397645535,0.31609792813287446,0.32020181388483565,0.31399733,0.3175169
38488,PL,day,54.37924590759399,18.59208997746629,city,normal,partly-cloudy-day,42.64095446761402,5,7,-2.000248025307073,0.9103965216430092,40.41876373514993,-0.2046030045227859,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,306.19057302608775,0.625814,0.22755733,0.9959577,0.9795634,0.07545,0.0888189,11.352499961853027,77.72994995117188,0.0,0.0,91.0,46.0,7.0,12.904882431030272,3.0,4,0.9479843974113464,0.6358715891838074,0.8253265619277954,0.1494793905812321,0.3392547965049743,0.33285995816888064,0.3093690175660483,0.23697254955768585,0.206513490838657,0.35584013591867764,0.20346099,0.20868963
38520,IT,day,43.76153736185997,11.272561301055882,arterial-urban,normal,clear-day,54.88450956857537,8,10,2.6230089898628663,1.392380724619776,46.16904770584596,0.2486488674387276,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,335.20664389651665,0.5950783,0.13703154,0.99739885,0.98762256,0.14045605,0.12937813,29.584999084472656,47.59763717651367,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,7,0.99858558177948,0.6886167526245117,0.891905699457441,0.1346272757045627,0.372724175453186,0.3876424446657539,0.39156370395035434,0.3475085442235484,0.34768694034176123,0.3966794088349959,0.33878988,0.34153077
38552,DE,day,50.94787880677706,6.949174081646722,city,normal,partly-cloudy-night,1.7201075286240697,11,7,0.8150851419133761,-0.3789603238160881,25.32698218901053,0.1771197879645903,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,214.2466072121437,0.7530735,0.19795166,0.9929605,0.98651844,0.1555945,0.21701309,5.36299991607666,90.37052917480467,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,20,0.9999548196792604,0.5814193487167358,0.9274216413497924,0.1237316152193716,0.4161569476127624,0.4168655869192134,0.41826890452496157,0.4399780469015241,0.4355281789904902,0.37698158639232865,0.41687244,0.4239994
38584,PL,night,54.386332693692346,18.61164579808402,city,wet,clear-night,-7.975836435089278,6,20,0.0082109253467368,-0.6276493651774162,28.001325966300456,-0.3796730232208564,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,100.01702148829852,0.6819041,0.21345995,0.97716534,0.7889404,0.22047287,0.35796314,13.437000274658203,74.71222686767578,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,7,0.9912211894989014,0.5498777031898499,0.8009556872504098,0.2155836032791578,0.1117157936096191,0.3128071734307727,0.24357972233578218,0.30020664063925595,0.25353345676470246,0.20002614825514137,0.16783832,0.19886073
38596,DE,night,52.547899380183296,13.388650168055776,city,normal,partly-cloudy-night,-26.3438592188258,9,20,2.037349577023363,-0.5895054576665734,32.112587350341386,0.1119805530569247,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,127.2728579890424,0.70063204,0.39242485,0.99053967,0.9585513,0.11224259,0.1486751,21.25,66.66777801513672,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,16,0.9999526739120485,0.5238388180732727,0.8008044622838497,0.1891209602366954,0.268732488155365,0.31268274286594483,0.17676510317060956,0.23955322433226178,0.25216685329540856,0.24129981868080302,0.23332563,0.23770687
38645,SE,twilight,59.25737303479719,15.229996711613971,city,normal,cloudy,-0.0338746472625217,5,19,0.5468888673589481,-1.7998088100083882,38.64518011382108,-0.0778381603686059,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,87.20453950279757,0.58571243,0.20280159,0.9951507,0.9778217,0.1375543,0.10157701,7.567500114440918,51.36999130249024,0.0,0.0,4.0,0.0,4.0,6.489992141723633,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.34623326700526835,-0.12528124730591372,0.05358518864594254,0.015639567377191764,0.011694370034825041,0.035675492,-0.0039297557
38761,SE,day,59.26935492774123,15.24076387884194,city,normal,cloudy,7.421689226885434,5,18,0.5510035230930289,0.2430547217977645,61.68157521277888,0.0043511609130088,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,119.06668984887814,0.6672963,0.27338663,0.9957491,0.9702067,0.12407136,0.090779245,11.425999641418455,34.57914352416992,0.0,0.0,52.0,0.0,52.0,11.96695327758789,2.0,1,0.8756137490272522,0.8756137490272522,0.8756137490272522,0.0,0.7718256711959839,0.3742371410291284,0.46107847881185915,0.36470963248500116,0.2990871925854643,0.1886132194520011,0.29403856,0.2540857
38762,DE,night,52.54914827664719,13.387259319994016,city,normal,partly-cloudy-night,-26.3438592188258,9,20,-1.7682059071076983,0.3849513381147141,25.158480532041747,0.1312153188719111,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,118.97631620047656,0.61874735,0.1991694,0.991012,0.9627994,0.087867156,0.1615879,21.24349975585937,66.66645050048828,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,15,0.9999202489852904,0.5494346618652344,0.8960464835166931,0.135941380507851,0.3132314682006836,0.3910495546889416,0.3057725488661886,0.36276052523367475,0.34316884679930415,0.3148332490204357,0.32720324,0.33865172
38799,DE,night,52.55133517687181,13.403416212851797,city,normal,partly-cloudy-night,-26.66190084667919,9,20,-0.2970560564662432,-0.8699316073112212,-0.0259233681435187,-0.042023446837303,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,144.56145303795688,0.5162494,0.08640038,0.9764748,0.79737014,0.120123774,0.326804,20.552499771118164,69.37654113769531,0.0,0.0,0.0,0.0,0.0,8.699792861938477,0.0,13,0.9981458187103271,0.6973258852958679,0.86903898532574,0.1066526668719519,0.3719501495361328,0.3688273097056474,0.24392679531144312,0.3056446186922215,0.2710059484413627,0.2457074938387443,0.2765877,0.24052078
38867,PL,day,52.2116378489654,20.976791568806128,city,wet,rain,1.126573493159455,4,17,4.105948094361829,-0.654419039475652,12.318543154519393,0.0335532561530036,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,42.975598572346094,0.5829402,0.13543707,0.99666995,0.9678573,0.15851432,0.17746843,2.7960000038146973,95.4857406616211,0.699999988079071,0.0,100.0,90.0,100.0,13.450708389282228,53.0,18,0.9998781681060792,0.5606536269187927,0.8455039925045438,0.1598927710710284,0.2610078454017639,0.3494623032746599,0.29176206210931055,0.26910256719825293,0.27402811867327037,0.2759114104658828,0.27512828,0.27786785
38889,SE,day,59.26941705143986,15.183781107048576,city,normal,cloudy,12.665482478066878,5,17,1.4497967096904238,-0.7047701842110398,44.71157220182259,0.0656797845215648,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,87.36725220555996,0.5955727,0.24461263,0.99578214,0.9618944,0.14507514,0.082429916,11.179499626159668,36.629669189453125,0.0,0.0,63.0,0.0,63.0,11.275529861450195,2.0,4,0.9999114274978638,0.5335627198219299,0.7419459223747253,0.2028159975339662,0.3116819858551025,0.2642529000137218,0.18567995569965567,0.2021234665991943,0.21628210644961535,0.25418767747120413,0.20355833,0.25231975
38912,PL,day,52.251186548646565,21.035383897589423,city,normal,partly-cloudy-day,46.92059022753119,4,9,10.406148387096776,-1.4201662006229232,12.074080664339816,-0.0037375304687452,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,159.32414396824652,0.664721,0.27480897,0.99481106,0.993277,0.110176384,0.12373284,7.732499599456787,51.41590118408203,0.0,0.0,56.0,56.0,0.0,22.06597328186035,2.0,20,0.999269425868988,0.5067856311798096,0.8050706863403321,0.2016844412832037,0.3055123686790466,0.3161930671272469,0.24046848051862857,0.2267879451265429,0.2671776826182998,0.22561241700387297,0.2638782,0.24747393
38925,IT,day,45.48604332540469,9.227926051023845,city,normal,clear-day,63.01906014888549,7,10,0.4295861757840186,0.4581724122998095,31.24332410126997,0.0033715448467517,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,104.59223120665098,0.79668355,0.55079097,0.99573296,0.9355049,0.25327727,0.22354901,31.65399932861328,44.2457389831543,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,15,0.9999414682388306,0.8808512687683105,0.981429382165273,0.0397526339119089,0.7067216336727142,0.46130410687801104,0.4932003746248571,0.5058340859531567,0.5204361422656284,0.4874839459283245,0.5331956,0.50582004
39130,DE,night,52.5402637252507,13.41198314756492,city,normal,partly-cloudy-night,-21.1348864192681,9,19,0.8863187585749492,-2.7435939347556104,33.811609934615824,0.2022947447178588,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,111.09944198910289,0.7649801,0.13085978,0.9925097,0.9592528,0.23205757,0.44244522,21.16550064086914,66.65027618408203,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,19,0.9961819648742676,0.5286659598350525,0.7772761551957381,0.179544276612629,0.1739544868469238,0.2933232375738428,0.15761022243305745,0.16050413766732582,0.18753673942768878,0.22964655431750342,0.16916454,0.15979762
39143,PL,day,52.19117057279711,21.001653780353912,city,normal,partly-cloudy-day,48.22252604886733,4,9,-0.0022465973951661,-0.8788943665103942,46.55815577720291,-0.644494009649227,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,55.61006516203444,0.6255422,0.19433436,0.99352914,0.94818574,0.17514615,0.16729704,15.328499794006348,56.31034469604492,0.0,0.0,18.0,9.0,3.0,12.522619247436523,0.0,7,0.999919295310974,0.6402416229248047,0.9152925610542296,0.1350529527408346,0.3907728195190429,0.40688556611742244,0.3787828246126502,0.4399780469015241,0.410691774073391,0.40231321786551794,0.4010982,0.40689516
