,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
4502,SE,day,55.59468837246512,12.966900929244437,city,normal,cloudy,28.395994690669063,5,15,-0.4690008261861878,-1.2035882630322972,34.43798055121508,0.1085607258318617,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,132.64807374149396,0.8350008,0.229628,0.9969894,0.9739247,0.21768278,0.18013905,14.050000190734863,72.58817291259766,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.7645277142524719,0.1780524849891662,0.25860519070500926,0.2512605990064704,0.21412207309464762,0.23093361413591268,0.2311299884137277,0.2233863,0.22533289
4505,PL,day,54.332248889085896,18.62987631407275,city,normal,partly-cloudy-day,57.428009909218325,5,10,-1.2897770787627365,0.3504064248232991,40.903547319477646,-0.3664259523917648,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,61.81482543638804,0.5659469,0.11100081,0.9924319,0.9832055,0.11408716,0.13416898,11.641499519348145,74.91229248046875,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,0.7485471367835999,0.5351637601852417,0.24732808296819436,0.2282556115290405,0.20341821526088852,0.20863130324782392,0.2515469894318108,0.21046625,0.216486
4506,PL,day,54.376449553946046,18.603114543776083,city,normal,partly-cloudy-day,56.03386955162183,5,9,0.2161013532651456,-0.0434414322034449,23.56158315339724,0.0462006270395712,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,346.3717676845561,0.710388,0.2507083,0.995799,0.9665168,0.16916889,0.13695905,10.852499961853027,78.72185516357422,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.724531814455986,0.1776687502861023,0.23038104974925316,0.19541153102119885,0.18064253352171072,0.18647269850582923,0.21209729131225608,0.18150915,0.18820626
4507,PL,day,52.28999427910315,21.00209257786476,city,normal,clear-day,44.84960952199596,4,8,0.4245945539075759,-0.4546316285088205,71.491648225188,0.0564382554182296,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,59.84373426920386,0.80721545,0.27786434,0.994696,0.970974,0.32121232,0.1962956,10.914999961853027,44.76723098754883,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.8597002476453781,0.1224053502082824,0.3257661499849852,0.3007067371045297,0.37025301296101965,0.33639486271069274,0.2860448195439678,0.31963643,0.33584726
4511,DE,day,51.505086658329546,7.459666352824933,city,wet,cloudy,12.405728347238878,12,13,0.6022588079926653,-1.9671722780916965,32.638010007209765,0.1449264082625218,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,30.23244680045362,0.6566062,0.12787496,0.99514115,0.9684674,0.23968913,0.17045593,3.5369999408721924,90.5563507080078,0.0,0.0,100.0,100.0,93.0,4.33497428894043,3.0,0.6814612547556559,0.2290478944778442,0.19998719552391997,0.18381481192150606,0.1444681528541777,0.16550825506291958,0.23489735112322274,0.17579111,0.1719985
4514,PL,day,52.23029378090656,20.98530776970276,city,normal,clear-day,40.9167658592055,4,7,1.1650859925483288,-0.0409847296655851,33.83568811786799,0.0953998872820867,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,138.64752326997103,0.5942912,0.08636049,0.9930085,0.9589262,0.10815018,0.1818367,9.302499771118164,51.28843307495117,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,0.7319039106369019,0.2371729016304016,0.23558336005626723,0.1754715478338822,0.20341821526088852,0.18252747880917447,0.1814309893183466,0.18449137,0.18077776
4515,PL,day,54.33406357216074,18.625852533552457,city,normal,partly-cloudy-day,57.43023026346315,5,10,1.8830481909864687,0.8999890175627961,24.59917796413961,-0.1049426454025667,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,135.5874820344513,0.64641464,0.18950614,0.9927007,0.95126235,0.1827123,0.18949398,11.56999969482422,74.90003204345703,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,0.8025164365768432,0.222937524318695,0.2854129149734439,0.24032827632489634,0.23657491152313934,0.23405475692384048,0.28799550362757054,0.23527801,0.2565159
4518,PL,day,54.380816967969,18.5936150722365,city,normal,partly-cloudy-day,7.886705547342757,6,18,-1.650732418932187,-0.7526771537996372,21.49404480713737,-0.106666306209887,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,103.6234344912854,0.65580374,0.13444984,0.99266195,0.9602096,0.15655431,0.08275807,16.522001266479492,72.07569885253906,0.0,0.0,90.0,0.0,89.0,6.877789974212647,3.0,0.5927246809005737,0.0,0.13736793752095963,0.09996651454797212,0.09901889949514155,0.11494244684681501,0.1425188162654355,0.09606635,0.10358177
4520,DE,night,50.113744067276826,8.645130858402982,city,normal,partly-cloudy-night,-31.194451516677887,10,19,0.5944636644537066,6.037553163579144,27.08860851993764,0.229726033272347,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,113.7185557269702,0.7891959,0.3498168,0.99674267,0.9951272,0.23620397,0.35860834,7.401999950408935,90.51946258544922,0.0,0.0,2.0,0.0,2.0,9.028754234313965,0.0,0.8774339159329733,0.0810133814811706,0.3382803715916631,0.2507887596942956,0.28441217720508577,0.2644327967524951,0.27566401378129474,0.22401114,0.24515222
4522,PL,day,52.2618042853112,21.03752667677432,city,normal,clear-day,45.82857759449893,4,8,0.6996190099550689,1.274070154690457,42.39308194849343,0.2849745481190068,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,105.00380379265454,0.77346176,0.14603977,0.99394894,0.9894666,0.16517463,0.1863892,10.895500183105469,44.76157760620117,0.0,0.0,3.0,3.0,0.0,13.32486343383789,0.0,0.7295800000429153,0.2521238923072815,0.2339434324510127,0.18617304582066657,0.18691571175524618,0.1916403436409928,0.1823709444849998,0.19421992,0.18279716
4527,DE,night,50.109216254325496,8.643582828780167,city,normal,partly-cloudy-night,-31.3416752420287,10,19,-0.0646117551742299,0.5835622226268118,42.29087496390696,0.2140780770493341,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,116.7421753707039,0.8350608,0.35715753,0.9854087,0.99082583,0.18960641,0.38297358,7.414999961853027,90.52040100097656,0.0,0.0,2.0,0.0,2.0,9.028754234313965,0.0,0.9455310702323914,0.6860588788986206,0.3863348894650556,0.2967194962906742,0.28441217720508577,0.30204981035987444,0.34266726961212235,0.32076776,0.33759558
4528,DE,twilight,50.94201733795392,6.973173422616079,city,normal,rain,-2.871101673292557,11,15,5.151749301454571,0.5091978568316741,37.19718220153663,0.0289632711793573,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,88.63156654838662,0.6282306,0.23215353,0.99417406,0.9396562,0.079552,0.054894205,11.288999557495115,81.51080322265625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.6072656710942587,0.0284355282783508,0.1476291632703773,0.10926764736874173,0.09901889949514155,0.10735649032905481,0.16016002518627365,0.12662381,0.101163924
4530,PL,day,54.38016936633384,18.59013378482804,city,normal,partly-cloudy-day,42.14584903950772,5,7,-1.1224124784935403,-0.118849049944405,30.216049102957843,-0.2525916513641402,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,61.358130176019,0.7603053,0.30245608,0.9945142,0.9941347,0.14646323,0.107448995,11.359000205993652,77.73095703125,0.0,0.0,91.0,46.0,7.0,12.904882431030272,3.0,0.8225934637917413,0.1445298790931701,0.2995807884047005,0.28735405301185124,0.30497180776936667,0.2783149269824683,0.33710814521136806,0.25083002,0.27652586
4532,SE,day,60.67685635774563,17.13130532202182,city,snow,clear-day,11.45717150616467,2,12,1.3598891623046865,-1.3144861236353236,32.47084335145167,0.200253837912422,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,194.3279563117696,0.5006728,0.09210577,0.99317014,0.95037526,0.12544443,0.13877654,-8.863499641418457,72.47540283203125,0.0,0.0,0.0,0.0,0.0,9.885261535644531,0.0,0.6461532711982727,0.0,0.17507120388833092,0.15314445448250158,0.09901889949514155,0.11374648559073507,0.17670466018622152,0.14249066,0.097224236
4534,DE,day,51.52412838650541,7.452674810942701,city,normal,rain,14.366320820426054,12,10,-0.2821281749907342,-1.912044152388632,29.022962668860647,-0.0895922196375621,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,35.54740092740994,0.6559706,0.12069799,0.9963148,0.9840933,0.18020089,0.18546206,3.307999849319458,92.82716369628906,0.1000000014901161,0.0,100.0,100.0,100.0,5.804825305938721,51.0,0.8361219987273216,0.2306734919548034,0.309127548919893,0.2645198658887659,0.25206745577895123,0.26660369492431923,0.3180675274558411,0.2778652,0.27566078
4538,PL,night,54.39628162197227,18.59911537577193,city,normal,clear-night,-8.186461942618052,6,20,1.9173978693161504,-1.0339197538217453,56.55518953510321,-0.0279983735916809,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,131.71462130684753,0.5046736,0.12941046,0.9923792,0.8574041,0.08105856,0.089335434,13.46299934387207,74.71668243408203,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,0.8419813513755798,0.0,0.3132623526346591,0.3315035826176589,0.37025301296101965,0.3258686925746322,0.31589284245617016,0.28418833,0.25961247
4539,DE,day,50.92964995681175,6.973313343105255,city,normal,partly-cloudy-day,11.069028006619163,11,8,0.0964694459363681,-0.6470333734743906,28.712006975008634,-0.0704382499678093,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,80.96576403587352,0.565288,0.10336272,0.9911101,0.9681542,0.12978472,0.16647416,6.540999889373779,87.66383361816406,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.7231743147498683,0.1592772603034973,0.22942309497769353,0.20066177547606795,0.20341821526088852,0.18405047519029072,0.2133309866400342,0.1871439,0.18496576
4541,SE,day,55.60827951695006,13.025126805941216,city,normal,partly-cloudy-day,19.81551281217324,5,16,-0.3401399976591608,-1.3139739234415542,38.9228141765505,0.07211545029221,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,70.2541370176738,0.54238826,0.083402455,0.99564666,0.96578157,0.09348677,0.18327193,14.76699924468994,64.40782165527344,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,0.762855609258016,0.1627032160758972,0.25742522657627387,0.27612294878562754,0.21412207309464762,0.23950319478074977,0.23752340820648477,0.22850233,0.23101336
4545,SE,day,55.60276919292209,13.027549646408206,city,normal,cloudy,36.56024794583501,5,14,-1.5506032788654731,-0.7695375806126497,37.43509147458049,-0.0056083136707319,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,120.54932639808278,0.7813054,0.19613993,0.9972753,0.9914289,0.34682727,0.41063416,15.423500061035156,64.55365753173828,0.1000000014901161,0.0,54.0,24.0,37.0,7.895416259765625,51.0,0.961338222026825,0.8319440931081772,0.3974896148900435,0.3592677095195939,0.3760614759728388,0.3393494350320593,0.4590922238534766,0.32594842,0.34956253
4547,DE,day,51.51397829647025,7.473908841436691,city,normal,partly-cloudy-day,14.7502435465765,12,12,0.4620250450286427,-0.9333207530999864,0.0172565386863718,-0.0592082901887399,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,93.471534992872,0.5184843,0.09107849,0.9933878,0.89063215,0.14556505,0.1412024,6.803999900817871,73.0177993774414,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,0.8250062108039856,0.1841809749603271,0.30128340572574264,0.23338615389296846,0.25206745577895123,0.25805494902098275,0.24684515506943389,0.26697892,0.24720645
4548,DE,day,51.33875609948596,12.361975904741003,city,normal,partly-cloudy-day,35.257293216173224,9,10,1.5631026836420858,-0.7037463822980539,0.6925860220995425,0.0405900923174272,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,129.70228022778556,0.62763435,0.15881732,0.9968213,0.95833665,0.06895817,0.10465922,17.3799991607666,65.41704559326172,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,0.7571904063224792,0.1812543272972107,0.25342742962685755,0.17014131714125413,0.2111143797308534,0.22216722210305315,0.1986213283776786,0.21701893,0.20095652
4549,DE,day,51.502414136790975,7.450798997820768,city,wet,cloudy,12.008540452849688,12,13,-0.7379783745472751,-1.1232194859257048,29.97807979244548,0.1627790509153115,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,180.01779270370488,0.7141877,0.13955365,0.9964953,0.98889786,0.12801185,0.15323474,3.5239999294281006,90.5553970336914,0.0,0.0,100.0,100.0,93.0,4.33497428894043,3.0,0.7951485613981882,0.2275977730751037,0.2802135833258272,0.24790709018938772,0.21412207309464762,0.24025014936507577,0.2806343518114899,0.24435289,0.23648478
4551,PL,day,52.23444375342788,21.085472966877504,city,normal,partly-cloudy-day,49.579693744563485,4,10,0.3654990869426689,-0.3630496706569305,44.32507831548666,-0.525064267911826,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,149.20811003769268,0.60535526,0.19010612,0.9896764,0.78859377,0.20057082,0.31941736,15.538999557495115,56.55746078491211,0.1000000014901161,0.0,23.0,10.0,9.0,12.879752159118652,51.0,0.6663146078586578,0.1231043338775634,0.1892985724599753,0.15478618105517278,0.1444681528541777,0.13960624210013348,0.19956219480031692,0.13589603,0.13733384
4553,FR,day,43.235316951150686,5.399455323290587,city,normal,clear-day,34.252238600535605,2,12,0.1434493339662269,0.9505569259579564,22.7873974187112,-0.0743186701224246,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,79.67567365021881,0.573433,0.13054363,0.99445045,0.9399982,0.14152403,0.11279341,14.45400047302246,64.77732849121094,0.0,0.0,5.0,5.0,0.0,28.16525650024414,0.0,0.9891847372055054,0.8389570713043213,0.4171402284161513,0.37172272205161333,0.4879090700228259,0.45669198112367854,0.4921388245024521,0.49412295,0.3892591
4555,PL,day,54.33811893871638,18.60285887047725,city,normal,partly-cloudy-day,57.40451219310615,5,10,-0.525790573960765,0.3407586857488409,38.34697889859171,-0.2834531132604869,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,50.94105498269615,0.54976785,0.20053183,0.9921509,0.9499977,0.12018779,0.108996905,11.413999557495115,74.87326049804688,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,0.6669876873493195,0.0,0.18977354840789815,0.17304352110794696,0.1444681528541777,0.1458499022422791,0.17181463228850916,0.15498403,0.15166745
4556,DE,day,49.97321727186584,9.156448545433948,city,wet,partly-cloudy-day,26.895754697470167,10,13,0.1431462600542294,-1.5811016688882966,29.379587108823703,-0.2994340302485118,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,57.87386102571932,0.6394274,0.29610932,0.99229926,0.9640732,0.28078428,0.27483428,11.923500061035156,79.95657348632812,0.1000000014901161,0.0,77.0,75.0,18.0,7.56856632232666,51.0,0.7765645335117976,0.2232021689414978,0.2670992834785894,0.20681520431857975,0.24753035281701063,0.24025087303137999,0.2786367396474859,0.23377809,0.2231144
4558,SE,day,55.60711123434231,12.996998389495127,city,normal,cloudy,23.03605538526415,5,16,4.149760563231919,-1.994963994772126,5.688352099591668,-0.0037034875378654,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,180.1169961261268,0.6243658,0.09832704,0.99506927,0.96335167,0.15378384,0.19036776,15.316999435424805,64.53004455566406,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,0.8751421272754669,0.4684173464775085,0.33666311166153534,0.27132522436305195,0.3760614759728388,0.3103014267433839,0.30446105052509315,0.31886938,0.31113634
4560,PL,day,52.23729150299143,20.98063582984801,city,wet,rain,30.197587851397635,4,14,-0.0634500474019936,-0.1350433901853814,-0.0101008950857595,0.0140028375168378,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,105.57251413496677,0.688379,0.19420329,0.9977174,0.9939458,0.1249958,0.0826593,2.88949990272522,95.82957458496094,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,0.7055518139492382,0.1282037496566772,0.21698732158290146,0.13022103673044916,0.16323270082473754,0.15361863482457877,0.20592021716156006,0.15728645,0.14848481
4563,DE,day,51.50393827967371,7.475148044812465,city,wet,partly-cloudy-day,13.936939067899544,12,12,0.9910597817817688,-1.9997747228381373,27.30945094208919,0.0090609874477849,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,279.199616025885,0.58435595,0.16285755,0.9940309,0.91026264,0.17528963,0.27893376,6.628499984741211,72.46672058105469,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.7512181202570597,0.4569604396820068,0.249212931525897,0.23989416982006573,0.27641417779799166,0.22132708154087588,0.22935191852966724,0.22236115,0.20609476
4565,SE,twilight,59.26672928537826,15.227372872397464,city,normal,cloudy,-1.2210814426663887,5,19,-0.4316319759933938,1.185866401544954,54.50556034780743,0.1384815845059711,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,50.92868597701194,0.66690964,0.41177416,0.9960756,0.8041862,0.18513934,0.23660064,5.9629998207092285,59.915225982666016,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,0.8728534579277039,0.2306318283081054,0.33504805295299095,0.3549279495671074,0.37025301296101965,0.43705321727417873,0.3632834125531865,0.4277102,0.39466256
4566,SE,day,55.59670422092551,12.99391403398278,city,normal,partly-cloudy-day,43.720380818205086,5,13,0.8249605209667666,0.3909088659284354,36.877641794897535,0.1262219967583405,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,138.3237173479592,0.5086153,0.07430822,0.9928162,0.9490833,0.17707236,0.21245614,14.967499732971191,65.33164978027344,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,0.8934575736522674,0.6631945967674255,0.34958788002121177,0.33570965505716743,0.3760614759728388,0.358361330500379,0.3712501825486795,0.34335116,0.3356756
4569,SE,day,64.75101606880655,20.9738479765201,city,snow,snow,1.9418240209070767,1,13,0.5782928831986267,1.8808306071226537,27.129163407928623,-0.2165497076350562,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,14.865308532706884,0.6731149,0.17972055,0.9945716,0.9864884,0.14264998,0.07558125,-4.7220001220703125,82.6502914428711,0.0,0.5600000023841858,100.0,100.0,100.0,30.12406539916992,73.0,0.7235637042257521,0.087955892086029,0.2296978777306746,0.2337810664009332,0.15250159688849949,0.152437188997633,0.2626102552519826,0.18294072,0.11114898
4570,SE,day,55.58141158081237,12.98757898628874,city,normal,partly-cloudy-day,54.62634010416748,5,10,0.2297989563758607,-2.052560932174184,40.42512366154276,-0.0371569442182422,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,256.2077786799362,0.6643315,0.17251779,0.9946701,0.97221565,0.1263782,0.14307998,15.191499710083008,65.82361602783203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,0.9898806810379028,0.2389349937438964,0.41763133917807493,0.3963542404817505,0.4879090700228259,0.4509638853966608,0.4864747936217177,0.40541258,0.37980688
4571,PL,day,52.22535355154949,20.93739693627907,city,normal,partly-cloudy-day,47.14728555275102,4,11,0.7132088560448921,-0.6239423295251348,57.90868002916875,-0.5312832774893286,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,92.0554022930654,0.52589035,0.13641807,0.994426,0.89777774,0.115139686,0.12017669,15.42650032043457,45.576297760009766,0.1000000014901161,0.0,24.0,6.0,26.0,21.31613540649414,51.0,0.8883015066385269,0.2527395486831665,0.34594936800088905,0.3100446579409123,0.3780981904094659,0.3883410447891464,0.3595848720578758,0.34401438,0.32101136
4573,SE,day,55.60790594067023,13.027179705317163,city,normal,cloudy,36.14999157874768,5,14,1.0057741951089467,-1.7710447005351424,5.577573943826521,0.0749734969898301,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,195.50179179215044,0.7887836,0.21547645,0.99163276,0.9811045,0.32279214,0.29261032,15.467000007629396,62.83993148803711,0.0,0.0,72.0,26.0,54.0,8.714676856994629,2.0,0.67856140807271,0.1511632204055786,0.19794084372421034,0.13162085002894958,0.1444681528541777,0.13884257185029492,0.17151935542353877,0.15752967,0.13957942
4574,SE,twilight,59.26750799638916,15.219474699571665,city,normal,partly-cloudy-night,-1.3157978779663466,5,19,-0.0597164365925184,-1.3184004132881642,47.95487228360644,-0.0025871342595427,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,50.07125343920181,0.5533646,0.16342822,0.9895751,0.81618786,0.2181128,0.40848163,5.9629998207092285,59.915225982666016,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,0.7596650570631027,0.4506658315658569,0.25517373091461504,0.3013478872845045,0.27641417779799166,0.24721823347420918,0.26324402101515143,0.25430092,0.25135374
4576,DE,day,50.9290489021701,6.976234211013678,city,normal,partly-cloudy-day,11.448610706754806,11,8,0.5442173522507819,-2.366820488455111,28.799267714223948,0.1699378377840717,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,59.166316314337806,0.62607104,0.13629296,0.9920378,0.96457046,0.19997711,0.114797145,6.527999877929688,87.66263580322266,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,0.9156504174073538,0.6037461757659912,0.3652488341075019,0.3196528278448595,0.3760614759728388,0.34819335606911495,0.36628162745436155,0.34049582,0.34499037
4580,SE,twilight,59.8630416128028,17.6461099856518,city,normal,clear-night,-2.226828312825788,6,1,0.6328694556898647,-1.1910005103029435,33.492543220813985,-0.0757529916900468,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,39.48611632261456,0.65848976,0.16387993,0.9859805,0.6095076,0.2720511,0.5156419,16.729999542236328,79.31560516357422,0.0,0.0,0.0,0.0,0.0,7.895416259765625,0.0,0.596088687578837,0.0,0.13974183582419897,0.15599657814448886,0.09901889949514155,0.15453944792570057,0.16645918643077917,0.12190392,0.096153215
4584,SE,day,55.59624058528742,12.96915654429738,city,normal,partly-cloudy-day,21.093388085634075,5,16,-0.1867469972885279,-0.6863242633183998,35.43559492541585,0.0536773442320321,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,68.38239716982146,0.72780186,0.19953457,0.99722505,0.99488777,0.12327922,0.08137499,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.893341451883316,0.3098552823066711,0.34950593569212823,0.3552512662724311,0.3760614759728388,0.37952178429955796,0.3699059273522995,0.35931653,0.34998482
4585,DE,night,50.1059167109555,8.641365645143054,city,normal,partly-cloudy-night,-21.227137043207264,10,18,-0.3441855783498385,-1.9701719928994543,16.454670136370666,-0.1089044270288113,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,148.3889446049966,0.7026231,0.13109043,0.9950481,0.98567766,0.11087487,0.2350374,7.284499645233154,91.13884735107422,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,0.6700108418097863,0.1359200477600097,0.19190691552946335,0.07214224313723605,0.1444681528541777,0.12510377562745492,0.16269578169638266,0.11630518,0.105366305
4586,PL,day,54.37308549585728,18.601808016154667,city,normal,partly-cloudy-day,55.15980139549217,5,9,-0.0722193920320434,0.741977459539245,44.305846125503,-0.4007851685614534,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,334.190036572362,0.61702734,0.14073768,0.99336135,0.9787961,0.126746,0.10118638,10.767999649047852,78.70922088623047,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.9780596693356832,0.4847372770309448,0.4092895365877903,0.3804585412405337,0.3760614759728388,0.3768440337170164,0.4453137714521205,0.3157221,0.35196245
4588,DE,day,51.34074783146953,12.366944644835083,city,normal,partly-cloudy-day,35.28912764796673,9,10,1.6423113225091197,0.0772909032388111,19.185112582834662,0.1705539257324207,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,136.87869376218416,0.64887583,0.24287018,0.9934488,0.86684024,0.1829538,0.21759556,17.367000579833984,65.41422271728516,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,0.7754988431930542,0.1462725400924682,0.2663472515472053,0.2036487217940357,0.2111143797308534,0.22255990684473004,0.24144391572808713,0.22137131,0.2098616
4590,SE,twilight,64.74968033137057,20.952254547805737,city,snow,snow,-4.567929316657924,1,14,-3.5860901506590115,-0.5639201453921232,15.164835246208856,-0.1151978497321723,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,54.87810536931584,0.5224984,0.073897235,0.9926837,0.8721548,0.06953872,0.21948467,-5.002500057220459,80.09626007080078,0.0,0.5600000023841858,100.0,100.0,100.0,31.520050048828125,73.0,0.7996400147676468,0.4278251528739929,0.2833830935416454,0.24574404707984726,0.18782684994193743,0.20335879509668803,0.28083241538106307,0.22623861,0.17685774
4591,DE,day,51.50269733390054,7.479710565602787,city,normal,partly-cloudy-day,14.039478463369193,12,12,0.2950039199953183,-1.2570836459870864,31.16841391193066,0.098958040220496,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,298.1738122736845,0.48702005,0.11841984,0.99532074,0.89969474,0.07837675,0.14095336,6.55049991607666,72.4520034790039,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,0.7819933816790581,0.3785441517829895,0.27093029057381224,0.23588350983075151,0.27641417779799166,0.24942994745173963,0.22073376294011893,0.24884135,0.23521939
4595,SE,day,55.59218912108021,12.963361540121223,city,normal,cloudy,28.258628448174832,5,15,-0.0462976769771963,0.2916002137966461,44.6746637710641,-0.016199103082156,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,80.83619273274103,0.83211213,0.36922604,0.9981165,0.9825163,0.19908848,0.12283339,14.043499946594238,72.58697509765625,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.6672286476407733,0.0643658638000488,0.18994358826861732,0.2055404082362362,0.1444681528541777,0.13653538242108718,0.178478620427063,0.16039914,0.14341314
4597,IT,day,45.48035458558538,9.15774053792789,city,normal,clear-day,51.67012928379485,7,9,-0.5447009692374718,-0.8857269577543551,40.8538349595764,0.0973237179486944,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,71.71532802530392,0.66419345,0.24184366,0.99705195,0.9746753,0.11019723,0.114470385,29.707000732421875,50.24771499633789,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.7679866701364517,0.1768438220024109,0.26104609237057863,0.23498195829558954,0.24906518697738647,0.246649189460744,0.23889906095645386,0.24141358,0.2316353
