,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
5879,IE,day,53.35119230108604,-6.449937998945982,arterial-rural,normal,partly-cloudy-day,8.573306533017913,12,14,0.3907746921471347,-0.5848517445104071,91.8524191597534,-0.2880996069352274,120.3479639363886,1.138603587390257,0.0144530997248433,0.0720059330798686,22.610680125235643,21.500872791770448,0.6696668,0.14098804,0.9929463,0.9513342,0.079348505,0.11683779,4.924999713897705,84.76533508300781,0.0,0.0,100.0,100.0,100.0,11.480557441711426,3.0,0.8208265155553818,0.5243924558162689,0.2968307645264332,0.4896380114466562,0.33914416585086793,0.3265793511206914,0.3941427405165809,0.36063462,0.33665678
328,PL,day,52.23680377287088,21.02360284462633,city,wet,rain,15.697108548684255,4,15,3.280023389535148,-1.4794140893810437,37.67721505095823,0.1116031120043085,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,70.96663925495692,0.68035746,0.16087006,0.9967585,0.9786927,0.18410319,0.17769575,3.095999956130981,94.81982421875,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,0.9649026989936828,0.3761031031608581,0.39352347134436766,0.34812199732893256,0.37752191324045165,0.35970008625969513,0.4013480500416451,0.33844775,0.3424353
8027,SE,night,63.88705210914144,20.01505919319809,arterial-rural,snow,partly-cloudy-night,-16.192677072081466,2,17,-0.7785419841213076,-0.4525422570891665,77.63456918013557,0.1341961062185314,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,13.082755237195164,0.8091513,0.12695557,0.99046636,0.94470006,0.19635098,0.15925023,-8.42199993133545,92.1200942993164,0.0,0.0,98.0,1.0,4.0,5.623379707336426,3.0,0.9986050724983216,0.8078709840774536,0.41614187809684877,0.5892792953841213,0.693547400516091,0.7302047157874882,0.7455107602990647,0.7401851,0.73581094
7056,FR,day,43.70636879445763,7.18976785602529,highway,normal,clear-day,15.389402858485738,2,7,-2.993369819560313,0.4745238142674149,65.54341118228466,-0.7067711519169122,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,85.52712227020308,0.69464666,0.11758025,0.99513584,0.97404194,0.094485864,0.16546388,11.719500541687012,70.68656158447266,0.0,0.0,0.0,0.0,0.0,4.452953815460205,0.0,0.6959393844008446,0.2657240033149719,0.2130162542452813,0.25603219478654754,0.2247358733101895,0.20071199586677985,0.14699239438504932,0.19090019,0.20164254
3920,DE,twilight,50.947705935502974,6.9770013278882415,city,normal,rain,-3.072331941992573,11,15,-0.2010135464363975,-0.6163021222308199,39.73091305890261,0.1108915507107896,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,87.374862538789,0.5923751,0.15716578,0.9960855,0.97937745,0.12540294,0.07977684,11.3149995803833,81.51422119140625,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7862926721572876,0.0,0.27365433997588734,0.22128896458227343,0.1812395414091506,0.23838607844779905,0.2076077774970791,0.2387747,0.23445125
1185,SE,day,55.59698778380872,12.983449458825564,city,normal,cloudy,45.12053524425732,5,13,-1.7208001002659457,-0.8892780853235884,37.22536166322687,-0.2253838852194088,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,73.60976834965925,0.57853186,0.15407756,0.9951493,0.95344627,0.10170057,0.13328837,15.343500137329102,61.54522705078125,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,0.839682325720787,0.2727227807044983,0.3094853149221197,0.29454584906505554,0.3078969695458287,0.3030568919959282,0.308412333238673,0.3136324,0.31530842
7202,PL,day,54.32176586038747,18.63088126782113,arterial-urban,normal,clear-day,56.92723204900627,6,11,0.5082190610633913,-0.876096130462771,48.58252808106438,-0.2970494383405391,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,122.28837793093632,0.80473936,0.24990264,0.99405587,0.96836936,0.16405661,0.17586184,20.4429988861084,57.77901077270508,0.0,0.0,5.0,0.0,0.0,15.459053993225098,0.0,0.8883337875207266,0.2545127272605896,0.34213638479238756,0.3087598516169645,0.33731989385848193,0.36802125868263064,0.3558033646310683,0.35113811,0.36977768
3718,IT,day,45.47964062927442,9.194375431284614,city,normal,clear-day,49.68647292370866,7,8,1.440733652944581,-0.8700802798603299,29.37365630328235,0.1330247274491952,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,213.77314234464544,0.6559365,0.2849192,0.99551,0.9423383,0.18201695,0.20577599,29.6875,50.24264526367188,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.8029002632413592,0.2769995927810669,0.2848000609224167,0.24374776434525602,0.22651428199676146,0.23920994167020004,0.2606629521249909,0.24739106,0.24245508
1072,SE,day,55.57649122549235,13.013723067811524,city,normal,partly-cloudy-day,18.429850958294978,5,17,0.1915829002997575,0.1320878119005663,33.85477587671448,0.0839065266348118,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,35.73772368942275,0.7403084,0.41278118,0.99221826,0.92108816,0.20285788,0.19624582,13.441499710083008,76.75169372558594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8969277441501617,0.6011826694011688,0.34790397877596835,0.3354461736114167,0.37752191324045165,0.3669473019963818,0.37651898449632837,0.33082646,0.3658344
2440,DE,day,50.97952882645857,7.021432025072153,city,normal,clear-day,17.908314517922875,11,11,0.1333713349935952,-0.6541690495542651,36.76633274916944,0.0696016806627346,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,199.3833773732873,0.6084748,0.29193702,0.99668604,0.94155395,0.1467149,0.14077552,8.068499565124512,81.07910919189453,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,0.7368976427958562,0.3569349646568298,0.24050424550275412,0.2174893455974385,0.20228299972052885,0.18161951647535088,0.19987669070798236,0.1964065,0.2009095
3028,DE,day,50.95819697928111,6.949678003945847,city,normal,partly-cloudy-day,6.143524790540511,11,7,0.0441375751506915,-0.8141437149117962,16.25259256883919,-0.0342909730958539,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,377.763911467269,0.8003396,0.32483396,0.99713206,0.9627788,0.18855222,0.16244398,5.732499599456787,90.71477508544922,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.7028040381578299,0.0391779541969299,0.21762327490123215,0.1717730309762096,0.14172657551588833,0.1634374612935172,0.14262505603234663,0.16616198,0.16112252
210,SE,day,55.60928320401899,12.998353089205144,city,normal,cloudy,22.61556526529232,5,16,0.0991358989797842,-0.2037399452503722,21.27877746241716,0.0332066161215829,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,84.31257106672467,0.6771316,0.28351456,0.9939374,0.94807965,0.19522463,0.13700539,14.786499977111816,64.41217803955078,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,0.8504378199577332,0.2288659214973449,0.3167035645045039,0.2775014639419685,0.26096789328300435,0.2765459544903463,0.3056092016673242,0.2805763,0.2913815
4083,DE,day,50.945568277139664,7.004309921508203,city,normal,partly-cloudy-day,12.653847069414653,11,8,0.5595443608533659,-0.8108662252017349,35.40391121131696,-0.0430904074672247,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,207.6995661087896,0.78648305,0.11808661,0.997077,0.9934308,0.14157498,0.15537286,6.349499702453613,89.19031524658203,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,0.7499963164329528,0.2967936992645263,0.24929505450025907,0.22623855526058745,0.24315517492034808,0.2262063487920003,0.21644430366615383,0.22641538,0.21373872
2202,IT,day,45.47358978978411,9.21723579355726,city,normal,clear-day,48.43637815031013,7,8,-2.345772261705821,0.0089813618482226,20.312867668898296,0.158271016341474,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,209.66166897207933,0.5941961,0.15900724,0.9970901,0.9891233,0.09017574,0.12758967,29.67449951171875,50.23927307128906,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,0.6988386246893141,0.1252920031547546,0.21496199839617203,0.17548786742445122,0.15414830516366398,0.16248051703461325,0.1465600922108467,0.1645856,0.15777832
4882,SE,day,55.60118258170172,13.026233096026036,city,normal,partly-cloudy-day,19.39528025575572,5,16,2.26371662516012,-0.929648234291994,21.62511403433538,0.020747698365405,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,71.92883729546116,0.5823597,0.059804805,0.9873302,0.7376574,0.24922831,0.3984314,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,0.8270632028579712,0.4269645810127258,0.30101634303408886,0.2707677251215076,0.26096789328300435,0.2853361920382444,0.2883734809101441,0.2849342,0.29464218
9369,DE,night,51.52742019687242,7.663266412720332,arterial-urban,normal,cloudy,-24.756627878511463,12,18,0.0768471062675969,-1.2003942503787608,0.0221018339033464,-0.059818998154934,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,119.71367419623525,0.41356805,0.06304445,0.98534924,0.8379374,0.108776666,0.18936016,5.164999961853027,97.2526626586914,0.0,0.0,100.0,100.0,22.0,2.27683973312378,3.0,0.9396071553230284,0.5038705766201019,0.376547073652696,0.2866810216368312,0.2853015382165854,0.28942237810385407,0.30863631980592854,0.35471532,0.28567603
6295,PL,day,54.43289577576915,18.561645344771605,arterial-urban,normal,partly-cloudy-day,40.58182813947094,5,7,1.4900520307430218,-0.3107806923682141,45.90466060817065,-0.6296047757129739,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,242.51581814080308,0.80481464,0.20794386,0.992144,0.9809663,0.250928,0.22634596,11.701000213623049,76.732421875,0.0,0.0,86.0,39.0,9.0,12.594856262207031,3.0,0.7941672950983047,0.3343851566314697,0.2789391732437232,0.28362391208074744,0.23976172771184676,0.25441411253746954,0.2777270350139106,0.2652992,0.26725578
7828,PL,day,52.23504092760973,21.095892383021194,arterial-urban,normal,partly-cloudy-day,43.03190587343474,4,12,1.4662907627884598,-1.1492217800781583,61.30920247421057,-0.4407906395031603,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,191.0065997807736,0.6367489,0.30204317,0.9952742,0.96682817,0.20039536,0.12068201,15.182499885559082,44.39656829833984,0.2000000029802322,0.0,51.0,7.0,45.0,7.491114139556885,51.0,0.704910139242808,0.0903768539428711,0.21903672582614458,0.21581399438933319,0.2247358733101895,0.1863704577291173,0.19411370196416297,0.21304151,0.17827168
3417,PL,day,54.38531864345664,18.62196210130279,city,normal,clear-day,49.13772181121974,6,8,-0.3812634868100213,0.4760767297176037,43.4786507115385,0.0849332622525441,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,58.74126260204645,0.61989695,0.17050868,0.9932574,0.98082477,0.14416979,0.14535238,16.969501495361328,69.35394287109375,0.0,0.0,6.0,0.0,6.0,10.10568141937256,0.0,0.8297268350919088,0.2186771631240844,0.30280396541913923,0.25863623808110703,0.22651428199676146,0.280769795163293,0.27821650927576025,0.2814733,0.27425894
4496,SE,day,55.58844751249493,12.964136389132058,city,normal,cloudy,28.10590900353582,5,15,0.7141173431475184,-0.7984534974088212,36.22343706868036,-0.1280862598506033,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,125.054487956566,0.5673314,0.112192415,0.9946312,0.9570711,0.13467175,0.17439379,14.030500411987305,72.58460235595703,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,0.0,0.0,-0.25404402770438483,-0.2281320971982721,0.06036702406059191,0.0019735633278230654,-0.03803896818368008,0.025143836,0.04051483
3995,DE,day,50.9405267605155,6.952904023526681,city,normal,partly-cloudy-day,9.624935566432782,11,8,0.3744646052109681,-0.9577477311416144,0.2435296153206429,0.5303098823772694,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,95.20760325186885,0.5896912,0.10774046,0.99382234,0.9365987,0.107873425,0.14933975,5.719499588012695,90.71385192871094,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.7468463182449341,0.2533507347106933,0.24718102118814295,0.18197485717711753,0.20228299972052885,0.1860637039711513,0.1586645518367783,0.18306829,0.19409671
5309,DE,day,51.51404626407166,7.472927376155822,arterial-urban,normal,partly-cloudy-day,13.92163734295444,10,8,3.0883529804735,0.2566478212639231,29.89777529371156,0.1946799640219407,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,75.89057698183888,0.6936787,0.13553002,0.9948802,0.97002834,0.19265042,0.13560937,12.366999626159668,87.3100357055664,0.0,0.0,6.0,6.0,0.0,11.252518653869627,0.0,0.7746485013228196,0.1951045393943786,0.26583967991364804,0.24322193741987508,0.21885372481299836,0.23107434940366048,0.25152918782139405,0.23007277,0.23894405
2298,DE,day,50.92073203525306,6.914701473051515,city,normal,rain,1.5843190779268923,11,15,-0.5652211139793615,-0.8996907462725389,0.9596469139102602,0.0297002569844263,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,204.67587507721268,0.59253377,0.17913727,0.99233925,0.9345639,0.15207675,0.24326111,11.788999557495115,78.06222534179688,0.0,0.0,88.0,61.0,85.0,18.10409927368164,3.0,0.83730848133564,0.1318447589874267,0.30789217555871673,0.22520484281424213,0.22855524222056067,0.2493974653534567,0.24270134852814565,0.2605909,0.25246605
8766,DE,night,49.518678788414405,8.560204581286332,highway,normal,partly-cloudy-night,-25.34240780432912,10,19,0.4126530265100038,-0.5326606681795424,117.22881046551252,0.539420501937457,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,64.99020559217836,0.68845266,0.09883577,0.9913414,0.96810883,0.10620375,0.13375022,7.2714996337890625,88.0363540649414,0.0,0.0,15.0,11.0,10.0,7.787990570068359,0.0,0.8458489179611206,0.4492239356040954,0.3136238510863267,0.34413471045497723,0.3486846456160912,0.328973546090889,0.38261301678850185,0.30601022,0.32845905
5428,DE,night,50.95523787864249,6.967344254263892,arterial-urban,normal,rain,-7.15506865859264,11,16,1.01460859205025,-0.603629057227016,36.7412656027718,0.2238416358159879,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,115.04099049732254,0.687174,0.12779415,0.99120176,0.98459756,0.08942846,0.1110379,11.26949977874756,81.50822448730469,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,0.7684539139270783,0.1973494291305542,0.2616823555827256,0.2165809566655285,0.1812395414091506,0.20392950346804842,0.19132145810763626,0.1993866,0.20331398
7235,IT,night,41.97554820604834,12.542206490703473,smaller-rural,normal,clear-night,-16.290459743285,8,19,-0.2669858816185603,-0.9967753561651852,86.495846468795,-0.5629195641533399,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,116.43060976705358,0.3953562,0.07460131,0.95587873,0.3018522,0.098229475,0.31023574,26.77499961853028,59.106719970703125,0.0,0.0,14.0,0.0,14.0,8.647496223449707,0.0,0.977735718091329,0.7307153046131134,0.40213599371680436,0.5463228364486974,0.5197828398878072,0.48101578089276453,0.570391735238369,0.39543423,0.5071691
9226,DE,day,50.936610844827925,6.929896645786297,arterial-urban,normal,partly-cloudy-day,16.20661292355409,11,9,0.3820578915541221,-0.4299153215727838,46.427215890197694,0.1199578667459694,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,193.5602969562469,0.59226,0.19017309,0.9939029,0.9425731,0.12107714,0.19820796,7.189000129699707,85.01927947998047,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,0.7784030967288547,0.1844239234924316,0.26835947176370895,0.2787363086053742,0.2742343576716595,0.25689655059890376,0.2689688218641319,0.2710502,0.25430146
8467,PL,day,54.37636616031556,18.612283781037,arterial-urban,normal,partly-cloudy-day,57.01200352057656,5,10,0.5733350095909384,-0.1269787427092612,31.008492007168343,-0.3623197862251477,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,81.94672626044267,0.63048387,0.13511448,0.9943146,0.8827758,0.16644639,0.20050067,10.89799976348877,78.7286605834961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,0.7708219766616822,0.0744612216949462,0.26327161475283395,0.2408890745563847,0.19042826879142535,0.22647801293681258,0.21955578126882874,0.23015557,0.22778313
7875,FR,day,43.73268417437514,7.238643461062751,highway,normal,clear-day,24.02354235808604,2,8,1.730160159957345,-0.6845745546878556,76.33963246349217,-0.6658764774771807,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,45.1884133041209,0.5362702,0.124391876,0.99159735,0.9476655,0.097051315,0.18364096,15.32450008392334,49.71532440185547,0.0,0.0,0.0,0.0,0.0,2.3051247596740723,0.0,0.998248815536499,0.8106263875961304,0.41590278618631027,0.44679081707661844,0.693547400516091,0.5895395261767964,0.5457236009118838,0.5109103,0.5665249
7517,FR,day,45.4699342691433,4.833364678680474,highway,normal,rain,38.51244868733001,3,10,0.0697725280413028,-1.6427869712792031,103.07021312056732,-0.7841520241189694,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,10.429202367778926,0.5980511,0.15337263,0.99254733,0.96139085,0.14490902,0.10673678,6.51800012588501,91.0866928100586,0.5,0.0,100.0,51.0,100.0,3.617955207824707,53.0,0.7077906330426534,0.1218667030334472,0.22096988879473897,0.26895123677282,0.2247358733101895,0.19958578615571668,0.26038715158636194,0.20448357,0.20520414
5778,FR,day,45.77485957341722,4.809897590564779,arterial-urban,normal,partly-cloudy-day,29.32804289494193,2,13,-0.1535493040555039,-0.7843849637495043,46.98849882285551,-0.4401819204455424,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,53.560229963349705,0.5180371,0.13749616,0.9927428,0.9732529,0.109873,0.08954336,7.618000030517578,51.7634391784668,0.0,0.0,10.0,5.0,0.0,21.829776763916016,0.0,0.7780442237854004,0.1390191912651062,0.2681186242101563,0.29233587935245636,0.28494440979863467,0.30059361408359664,0.25142883609784716,0.31277716,0.27110732
9159,PL,day,50.712314437645205,19.14915326628915,arterial-rural,wet,cloudy,26.178108979863445,4,14,-0.7950724446814185,-0.0724106822896008,74.76727355735362,-0.1958409076367333,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,17.598846041336216,0.56522,0.09999777,0.9955362,0.96799946,0.13916166,0.11438281,3.0430002212524414,84.54945373535156,0.1000000014901161,0.0,100.0,34.0,98.0,14.007655143737791,51.0,0.7584906485345628,0.271793007850647,0.2549957882642602,0.3890715620028563,0.28494440979863467,0.3105349655673212,0.3377958735579148,0.3501655,0.32143536
799,DE,day,50.95064466892558,6.927426344903404,city,normal,partly-cloudy-day,8.459308672337059,11,8,4.533883437392306,-0.759688805196663,16.044605263546668,-0.0546129099884984,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,89.54715722857017,0.68933845,0.17632978,0.99579465,0.9886031,0.13901435,0.12758668,5.719499588012695,90.71385192871094,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.6372694571812948,0.0663500428199768,0.17364157109996564,0.1340988754709183,0.158341002222654,0.13067186590341054,0.12270608623696622,0.1475075,0.13221379
4407,SE,day,55.60742612428363,13.01397855004842,city,normal,partly-cloudy-day,15.646756795827288,5,17,0.746298219921842,-0.9978646200362832,37.23833416126533,-0.0133806208185106,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,139.68625208437842,0.7311371,0.3375615,0.9960328,0.99607,0.11837455,0.091324076,14.760499954223633,64.40638732910156,0.0,0.0,87.0,1.0,21.0,11.726277351379396,3.0,0.6367289423942566,0.1032240390777587,0.17327881969590567,0.1816977608011438,0.158341002222654,0.14062761079800093,0.09866744186409182,0.11545419,0.13026513
7375,DE,day,51.46920763323497,7.013656092011948,arterial-urban,normal,rain,7.301544946201545,11,7,1.3378587350365108,-1.676953994707103,40.24206229149098,0.1214402949709498,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,100.28296481292077,0.618975,0.2252513,0.99607265,0.9691705,0.15785867,0.092289396,12.006500244140623,84.68264770507812,0.0,0.0,100.0,0.0,88.0,15.459053993225098,3.0,0.609439417719841,0.0590855479240417,0.15496421734058963,0.14499201820092694,0.12316238615247939,0.10754333078791956,0.1785002429745523,0.11442434,0.1106456
2652,IT,day,45.48605328588465,9.229593677505632,city,normal,clear-day,63.08746621235856,7,10,0.0872367337490491,-0.808273064613664,17.579097546311502,-0.1122655839665134,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,248.9570501677334,0.76339644,0.21850094,0.99625105,0.95903957,0.18165374,0.14536992,31.67999839782715,44.25274658203125,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,0.8385000391439958,0.2400566935539245,0.3086918563044891,0.26161733407166665,0.2971421716236832,0.2822751239660786,0.28512519577766293,0.26411608,0.28538558
5732,DE,night,50.92635330339913,6.946193068212094,arterial-urban,normal,cloudy,-9.70932281244724,11,16,1.854463774473149,-0.1782118762476347,25.858327041877605,-0.0005526526019675,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,111.59545521547804,0.8311017,0.6893097,0.9921212,0.9898693,0.1721561,0.18750972,11.432499885559082,79.61614990234375,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,0.7163703101021903,0.4038371443748474,0.22672789944377605,0.16100991160952466,0.14172657551588833,0.16655053970931377,0.13041742156531033,0.17433208,0.15420322
2446,DE,day,50.96061421158501,6.946613000554411,city,normal,partly-cloudy-day,5.652312404877435,11,7,-0.1679029745563784,-0.1944462924358383,23.81695886993632,0.0175418314464319,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,76.23570523399235,0.67650515,0.13495919,0.99538416,0.9553318,0.2599889,0.24493629,5.751999855041504,90.71617126464844,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,0.7511049707730612,0.1999546289443969,0.2500390968986089,0.21527852180436918,0.19042826879142535,0.2188395832290173,0.19760399536368267,0.21064708,0.20300107
6959,IT,day,45.4949871092015,9.254587688094093,highway,normal,clear-day,62.82413424631312,7,10,-0.0035675146139891,-0.960014731291168,92.59215017895517,0.1633605042877658,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,91.324266610906,0.5775156,0.15950614,0.9950375,0.9667469,0.12235331,0.14242014,31.600000381469727,45.21417236328125,0.0,0.0,86.0,4.0,6.0,3.563817977905273,3.0,0.998002509276072,0.4985755085945129,0.41573748461835824,0.48138222157014937,0.693547400516091,0.5898259760275105,0.5324124843889494,0.65914613,0.5971486
8059,NO,day,63.42238962813065,10.59724727162508,arterial-rural,normal,cloudy,14.467924958390554,2,11,0.8806783930138956,-0.5034960680403926,79.55400130096668,0.94300063776981,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,35.99618945445079,0.48900223,0.07125582,0.9615027,0.4005867,0.14338753,0.35165682,3.3600001335144043,61.97266006469727,0.0,0.0,82.0,0.0,36.0,11.090103149414062,3.0,0.597932368516922,0.2432208061218261,0.14724158263189138,0.3076540388609187,0.017038021926526665,0.1505240825538202,0.19357609284201094,0.095578715,0.14588234
9414,DE,day,51.090896098178,7.136399497946042,highway,normal,clear-day,31.29613134946711,3,10,-1.0002767592381867,-1.1032932245710083,125.79754973347634,0.2039330164108245,120.0310462140434,1.130147879676854,0.8357137953267724,0.0339008523862861,14.273953023409025,92.16977667180863,0.45378017,0.09463198,0.9858301,0.819856,0.13960834,0.2234396,3.136500120162964,64.02880096435547,0.0,0.0,0.0,0.0,0.0,5.692099094390869,0.0,0.9935169517993928,0.8925136923789978,0.41272712798857375,0.42172487739254205,0.5918147745779005,0.5476122182479825,0.5774882987631971,0.545659,0.5400193
5852,PL,day,54.38694997523724,18.59176131797336,arterial-urban,normal,partly-cloudy-day,11.041904262240564,6,17,5.645696120059042,-0.602710669545032,3.63629157398324,0.0278506416571222,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,51.76825871428696,0.74921805,0.27083018,0.9874027,0.9015751,0.26646855,0.20434979,17.334999084472656,59.563087463378906,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,0.894748330116272,0.3273455500602722,0.3464413259128458,0.28473268721707445,0.2853015382165854,0.28368481248898403,0.3176908582648201,0.2646698,0.30050912
4573,SE,day,55.60790594067023,13.027179705317163,city,normal,cloudy,36.14999157874768,5,14,1.0057741951089467,-1.7710447005351424,5.577573943826521,0.0749734969898301,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,195.50179179215044,0.7887836,0.21547645,0.99163276,0.9811045,0.32279214,0.29261032,15.467000007629396,62.83993148803711,0.0,0.0,72.0,26.0,54.0,8.714676856994629,2.0,0.67856140807271,0.1511632204055786,0.2013535107571815,0.1332093374710122,0.12316238615247939,0.14242291184247288,0.1438889063258459,0.13655949,0.15415992
6789,SE,day,64.7541029164893,21.030200676572143,smaller-rural,snow,snow,4.137608548952258,1,12,1.1029281324654892,-0.9320722208711824,51.12110030808826,-0.535618446518928,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,29.037528430870893,0.5545374,0.091921434,0.99524754,0.9587814,0.120789714,0.10533926,-4.501999855041504,83.31735229492188,0.0,0.5600000023841858,100.0,100.0,100.0,28.59451675415039,73.0,0.0,0.0,-0.25404402770438483,-0.11806315476816831,0.06036702406059191,0.0019735633278230654,-0.02939944826988894,0.022906385,0.022425171
8326,DE,night,51.54024615513437,6.984187349983027,arterial-rural,wet,rain,-8.892149439703559,10,5,0.4905377015560078,-1.2345480738144623,46.23471787027986,0.3298491594471802,121.1604837134374,1.125060013269004,-0.839908092424094,0.088727668963989,31.73622738887918,84.58899632623414,0.48898304,0.18744245,0.9836721,0.9079088,0.13907954,0.23730482,8.508500099182129,89.98030090332031,0.6000000238418579,0.0,94.0,93.0,31.0,23.11020469665528,53.0,0.8436309099197388,0.4028263688087463,0.3121352969329124,0.34931349965024877,0.3486846456160912,0.3036779971509029,0.3330490836788954,0.27187023,0.27656323
9340,FR,day,43.70807967276957,7.192684119740512,arterial-urban,normal,clear-day,16.020415391116188,2,7,3.0693905108881534,0.1783383299412839,54.00909948854802,-0.1718658578352015,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,45.02629101801878,0.65434945,0.17478245,0.9980034,0.9920306,0.078684136,0.08776887,11.699999809265137,70.68277740478516,0.0,0.0,0.0,0.0,0.0,4.452953815460205,0.0,0.7858720496296883,0.3370574712753296,0.2733720509134512,0.31370521890715386,0.28494440979863467,0.2823797937851772,0.26921650454372814,0.28162533,0.2805587
