,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
59890,PL,day,52.23306148781379,21.11381301063044,arterial-urban,normal,partly-cloudy-day,43.32897398432496,4,12,3.943997708058339,-0.6441686810021392,32.40286245601495,-0.1651805908531727,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,55.53481574806865,0.87085605,0.45202535,0.99693656,0.99072367,0.28920817,0.1722526,15.18899917602539,44.398433685302734,0.2000000029802322,0.0,51.0,7.0,45.0,7.491114139556885,51.0,18,0.9994515776634216,0.5369343757629395,0.7158380018340217,0.1800650407991889,0.249406099319458,0.22424603605700436,0.1811377211886454,0.1977736992721862,0.19686594690169618,0.19995489440252034,0.21302423,0.20711587
59903,PL,day,54.39458028041406,18.580270901041395,arterial-urban,normal,partly-cloudy-day,41.56224582140597,5,7,-3.8799770986598703,-1.152345768868139,44.064255303118415,-0.6772240078716498,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,51.2250640919486,0.75350827,0.16353896,0.9976017,0.99041146,0.1289286,0.0569057,12.66550064086914,75.34174346923828,0.0,0.0,96.0,45.0,9.0,12.783802032470703,3.0,12,0.9992544054985046,0.5276584625244141,0.7021486510833105,0.186800498297351,0.2256810665130615,0.21458579170328673,0.2139967848518829,0.17014668300190075,0.1916831042676793,0.22780939009929518,0.20164788,0.2077184
59909,DE,day,50.950644784432406,6.956698459966508,arterial-urban,normal,partly-cloudy-night,1.4389580932735695,11,7,0.3559644084504295,-3.220509755057188,29.20288429770031,-0.0748750886318937,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,89.56392355933069,0.65555054,0.17327291,0.99552923,0.9834879,0.21508384,0.280023,5.375999927520752,90.37149047851562,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,8,0.8430894017219543,0.5347604751586914,0.6425417959690094,0.1209271447996307,0.0906257629394531,0.17252267300272484,0.16538402938150587,0.14572605431079866,0.1259932558363843,0.19908381856690333,0.120349646,0.11750724
59920,PL,day,54.37784503843901,18.60748984779705,arterial-urban,normal,partly-cloudy-day,56.982020773862345,5,10,-1.2077030498533723,-1.6118158565845857,44.68557109104384,-0.5719917211058615,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,86.62883323995868,0.5497379,0.1716173,0.99036914,0.92421484,0.13030238,0.14015949,10.885000228881836,78.7267074584961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,15,0.9996789693832396,0.5023102164268494,0.807382094860077,0.1605536254803941,0.3624106049537658,0.2888464925633296,0.31594593463020787,0.3728057149113441,0.2944946300207246,0.2773019231225054,0.31054574,0.2873711
59928,DE,night,53.082311175525,8.865471089028356,arterial-urban,normal,cloudy,-10.576121617251031,12,6,0.4282237426117264,-0.6810803590587228,44.66204828654165,0.1565339137292102,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,116.6287141523048,0.7963949,0.61374897,0.9898863,0.9885882,0.25796217,0.0979628,1.9155000448226929,95.45394134521484,0.0,0.0,100.0,100.0,100.0,7.636752605438232,3.0,9,0.9988985061645508,0.5669914484024048,0.8380335105790032,0.1773548207287125,0.5289454460144043,0.31047645668831386,0.25571895196443384,0.3728057149113441,0.3036289938718695,0.20710331867104942,0.26290068,0.28412902
59968,IE,day,53.91738172090762,-7.979383910355199,arterial-rural,normal,partly-cloudy-day,13.969350891936728,12,12,0.4178844404418985,0.1492352369124331,97.17856994786705,-0.0385338429801217,120.3479639363886,1.138603587390257,0.0144530997248433,0.0720059330798686,22.610680125235643,17.01234166128573,0.540288,0.10807169,0.9943457,0.94789433,0.11239087,0.07982536,5.485000133514404,87.25735473632812,0.0,0.0,100.0,100.0,99.0,8.20926284790039,3.0,1,0.997957706451416,0.997957706451416,0.997957706451416,0.0,0.8906712532043457,0.42333110102701954,0.5320343869465534,0.6196967364357622,0.5571732496193136,0.5694508495869914,0.50702655,0.6369754
60028,PL,day,54.38694997523724,18.59176131797336,arterial-urban,normal,partly-cloudy-day,11.041904262240564,6,17,5.645696120059042,-0.602710669545032,3.63629157398324,0.0278506416571222,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,51.76825871428696,0.74921805,0.27083018,0.9874027,0.9015751,0.26646855,0.20434979,17.334999084472656,59.563087463378906,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,6,0.9979002475738524,0.5784592628479004,0.894748330116272,0.1580143435788885,0.3273455500602722,0.35049873569804335,0.3203432106730092,0.271117307724209,0.3589267588781537,0.2888634798910286,0.36896765,0.29195473
60076,DE,day,50.937667261792384,6.977859975852796,arterial-urban,normal,partly-cloudy-day,12.0567461036718,11,8,0.7738314985922454,-2.1218177163813228,26.331798813443104,-0.0711132963085768,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,63.13587656246427,0.5768253,0.15344113,0.9948803,0.9510993,0.16130722,0.23879486,6.495499610900879,87.65961456298828,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,13,0.9991601705551147,0.5138877034187317,0.8027547827133765,0.1880185287143428,0.2285346984863281,0.2855811100881433,0.27739643029473804,0.26237602068596527,0.2571681314741557,0.28932922006445666,0.25485578,0.2737919
60082,PL,day,54.35115842777042,18.64656392329164,arterial-urban,normal,clear-day,56.49101200490665,6,11,3.142030414393561,-0.4388065540896411,25.35236707862288,0.0224273195309836,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,143.429343469448,0.76487994,0.1720619,0.9934042,0.9677995,0.11371235,0.11162393,19.269500732421875,60.22444534301758,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,12,0.999268352985382,0.5180358290672302,0.7580431898434957,0.19100006736616,0.245354413986206,0.2540292183708135,0.20905002965151243,0.23025529685421525,0.22531788194793073,0.2172009794903383,0.22631724,0.23018129
60187,DE,day,50.950224195267865,6.956767026685943,arterial-urban,normal,partly-cloudy-day,4.292259319863632,11,7,-0.8733444829671441,-0.6550048477479177,21.36588993223394,0.1074091875266887,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,115.62624882012952,0.7423495,0.17052217,0.99813974,0.990829,0.161991,0.12804416,5.72599983215332,90.71432495117188,0.0,0.0,50.0,47.0,34.0,8.287821769714355,2.0,8,0.9994876384735109,0.5307701230049133,0.7646535336971283,0.2141254171073003,0.1357682347297668,0.25869397844972875,0.21679995152815223,0.23025529685421525,0.2181678350600732,0.16537317261160434,0.19802897,0.2266536
60211,FR,day,45.60003854063977,4.796060988091997,highway,normal,rain,39.24329565918294,3,10,0.0713212401245846,2.950361510101372,106.22455910508477,-0.2470240048948819,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,12.5937903440408,0.6811875,0.23919034,0.9936474,0.9582362,0.1727965,0.18866052,6.77400016784668,88.91525268554688,0.4000000059604645,0.0,100.0,74.0,100.0,7.289444923400879,51.0,7,0.9991939663887024,0.6174988150596619,0.8356285095214844,0.1636344912347165,0.4085463285446167,0.3087793055005284,0.3587216187405193,0.3728057149113441,0.3322356187739082,0.37683607518827705,0.33571368,0.35594738
60229,PL,day,54.4031182272008,18.57250219388993,arterial-urban,normal,partly-cloudy-day,52.70564347857791,5,9,0.828314563140886,-1.1311860128356013,42.72754995931489,-0.4837486458685171,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,88.42365001978087,0.5955043,0.117342874,0.9937138,0.9728161,0.09113144,0.09561278,11.15250015258789,81.49279022216797,1.2000000476837158,0.0,84.0,23.0,82.0,12.313894271850586,55.0,13,0.9990947246551514,0.5159856677055359,0.7368856485073383,0.2002456162434547,0.1802683472633361,0.23909885220859478,0.188190918583865,0.1977736992721862,0.21862482002411363,0.24716942955102433,0.21850382,0.22717282
60269,DE,day,50.93817533751461,6.977916642492976,arterial-urban,normal,partly-cloudy-day,12.0567461036718,11,8,-0.2659393809780807,-1.715241133876495,30.987734876517514,0.1386682491765016,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,64.59844461163237,0.6492918,0.107939206,0.9953342,0.96968937,0.20894098,0.27104852,6.495499610900879,87.65961456298828,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,11,0.9986575841903688,0.5654890537261963,0.7978612888943065,0.1722285161439024,0.1935006380081176,0.2821278896325883,0.2714006628053488,0.26237602068596527,0.26454970057381444,0.27944990601211944,0.25717744,0.26721954
60271,IT,day,45.36989433657145,9.13708360555328,arterial-urban,normal,clear-day,63.46308321817576,7,10,-2.050560093243428,-1.0018823353772328,40.98741877328317,0.0220600272833773,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,57.916868183417385,0.7264302,0.2022188,0.9965752,0.97704345,0.16341063,0.24077721,31.16349983215332,43.42229080200195,0.0,0.0,15.0,0.0,2.0,2.545584201812744,0.0,8,0.9963492155075072,0.5460478663444519,0.7092667445540428,0.1853377902836059,0.304250419139862,0.2196088584295377,0.2158570223298632,0.17014668300190075,0.18796235363301567,0.13746128804356444,0.19475806,0.19936949
60287,PL,day,54.41638797389201,18.565741794382173,arterial-urban,wet,partly-cloudy-day,52.450681202967694,5,9,0.664184676086377,-0.5631529825542457,47.47492515891195,-0.3040366903586153,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,51.43639243181079,0.63085437,0.14919502,0.9947653,0.99026686,0.07911533,0.11443548,10.520499229431152,84.51649475097656,0.5,0.0,74.0,65.0,53.0,13.089353561401367,53.0,12,0.999415159225464,0.5044850707054138,0.8126906752586365,0.1698024779577237,0.3090808987617492,0.2925926295975331,0.32330131806651785,0.3728057149113441,0.3227004287535772,0.3907331483738405,0.31567708,0.3101773
60313,FR,day,45.70548636169594,4.887551397347195,arterial-urban,normal,partly-cloudy-day,20.502906070246155,2,14,1.7345744384261756,-0.9646005811783523,41.50358871502834,-0.2245766441890087,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,127.35759537019176,0.5357399,0.15327223,0.99186826,0.95499086,0.10034074,0.09181808,5.984000205993652,55.87718963623047,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,4,0.9806098341941832,0.7579471468925476,0.8685088455677032,0.1061688496843399,0.3768695592880249,0.33198216489269655,0.32353746668030803,0.23580674561986162,0.2940396179267101,0.42829846770760066,0.2583081,0.30191246
60340,LU,day,49.66514379678249,6.366121462904494,highway,normal,clear-day,8.14534127475963,3,16,0.2428681100974699,-0.5074149051635012,123.31837351094624,0.1479108403091388,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,43.03004749746152,0.5235764,0.19290255,0.9860687,0.6362313,0.17417338,0.2650225,13.02500057220459,60.9962043762207,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,3,0.9583371877670288,0.6130936145782471,0.7317438125610352,0.1963086303217963,0.1250151395797729,0.23547038270901413,0.2570708855009219,0.1994875722784337,0.20224996023513472,0.242390854609061,0.22868867,0.22253999
60353,PL,day,54.36115838139784,18.64307329493807,arterial-urban,normal,clear-day,56.35988655832293,6,11,0.0221127459994407,-0.0835385203295381,53.20696376147564,-0.5858593303844231,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,125.59365669576482,0.7643234,0.19337577,0.9912363,0.9570669,0.23902881,0.17240578,19.275999069213867,60.22599029541016,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,10,0.998084545135498,0.6363253593444824,0.8268573105335235,0.1425096043497356,0.2404031753540039,0.30258968211795995,0.29902993191069605,0.3335154242813587,0.31446836113837084,0.28023151979082633,0.28969368,0.30277032
60381,LU,day,49.67696858352782,6.394068638219349,highway,normal,clear-day,8.290656577945867,3,16,0.3757574237764239,-1.4279989286759305,122.24845598403944,-0.2309296607673975,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,89.53435771452703,0.6755458,0.17879619,0.97992545,0.6556821,0.25541267,0.39239445,13.40850067138672,61.08770751953125,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,1,0.8007093071937561,0.8007093071937561,0.8007093071937561,0.0,0.7005562782287598,0.28413766739324015,0.3629396063738784,0.1823305136391095,0.18515249735067016,0.1995973236720358,0.21236324,0.2531368
60433,PL,day,54.40073427814597,18.574540613313204,arterial-urban,normal,partly-cloudy-day,10.706415142881596,6,17,4.2780744675566185,-0.1032465468070303,30.92049537909808,-0.0654431655067012,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,55.062669909591456,0.69571126,0.20394246,0.99237764,0.9278138,0.2159153,0.13567625,17.528501510620117,64.58515930175781,0.0,0.0,60.0,0.0,0.0,4.104631423950195,2.0,9,0.9985623955726624,0.6231034994125366,0.8909638590282865,0.1402457836780404,0.5679991841316223,0.3478281258111851,0.3576146871518965,0.40176986432769923,0.36396746156217064,0.3624406730733824,0.39206305,0.32104123
60441,IT,day,43.78408744263346,11.262485321465794,arterial-urban,normal,clear-day,53.67473543029944,8,10,0.3483017103731688,-1.7185259683596568,0.0077915380326867,-0.0400580854920322,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,147.59411639815147,0.6236426,0.19780497,0.9935861,0.94923747,0.14111222,0.12237893,29.56550025939941,47.59246826171875,0.0,0.0,25.0,9.0,22.0,15.696165084838867,1.0,14,0.9943665862083436,0.5351879596710205,0.7179682212216514,0.1517099593506911,0.1499645709991455,0.22574928045378193,0.17436558866411372,0.17342768635666161,0.1782479422095982,0.17854890081625763,0.17374717,0.16617545
60484,PL,day,54.37828831723786,18.60631390209659,arterial-urban,normal,partly-cloudy-day,56.959460592183525,5,10,2.4383823859653684,-1.3232060902133411,44.50072077394838,-0.419388749960617,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,65.12500101111107,0.66801304,0.20814231,0.98591995,0.84809226,0.20351191,0.279964,10.885000228881836,78.7267074584961,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,7,0.99820876121521,0.5339109301567078,0.8518148405211312,0.1954359580976928,0.1491406559944152,0.32020160853696855,0.33281472267784623,0.3340938290924702,0.32457027747123396,0.2895360399011216,0.3314989,0.31561506
60487,PL,day,52.232991193084544,21.03948164727369,arterial-urban,wet,rain,6.616657512695809,4,16,-3.0252859329869763,-0.9110860166069537,40.40073905386173,0.0818152410902698,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,102.62845461180729,0.6575374,0.10143658,0.9957171,0.9591942,0.124182194,0.27376017,3.0455000400543213,94.48088073730467,0.6000000238418579,0.0,100.0,96.0,100.0,14.205182075500488,53.0,11,0.99459969997406,0.5150119662284851,0.6511182893406261,0.1543933010701245,0.1133718490600586,0.1785748973321769,0.12719361716363486,0.14873584147987015,0.14837580870367428,0.17356842279577672,0.16149257,0.1551157
60502,IT,day,43.7952909666703,11.206405992322066,arterial-urban,normal,clear-day,56.23498253840552,8,10,1.1519662431481688,-4.167870489040322,34.292888087532646,-0.1461570528684322,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,58.45807217922904,0.7594436,0.16957127,0.998278,0.9916453,0.13815458,0.080306955,30.77750015258789,41.82979583740234,0.0,0.0,22.0,5.0,20.0,13.47958278656006,1.0,14,0.939977765083313,0.5086473822593689,0.7172891029289791,0.1534368925394903,0.235158622264862,0.22527004306906132,0.23246313027546994,0.11503917295320899,0.1443201799790662,0.15223330061170398,0.1587948,0.14007936
60521,NO,day,63.07776631526471,9.215509333632216,smaller-rural,snow,rain,7.308222150730259,2,8,-0.2722094229181162,-1.0110585623345971,45.65410193893766,-0.0208409445896099,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,39.41044404466412,0.5774882,0.08737719,0.9970636,0.97513026,0.13213001,0.13698012,2.664499998092652,85.11870574951172,0.0,0.4200000166893005,97.0,30.0,97.0,9.904906272888184,73.0,0,0.0,0.0,0.0,0.0,0.0,-0.28090356097807384,-0.02450637093326702,0.0015973110320204392,0.004945370068554656,0.08164853065117234,0.019374952,0.0145307705
60527,PL,day,54.38947324233719,18.588022620971945,arterial-urban,normal,partly-cloudy-day,10.958216859933202,6,17,-3.087765606569956,-0.6290440036152961,60.89490954792812,-0.3060456044534041,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,111.85090930264528,0.45991555,0.10667586,0.98745686,0.78996587,0.12693575,0.23156595,17.334999084472656,59.563087463378906,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,8,0.9997279047966005,0.558390200138092,0.7267956957221031,0.1675676485171135,0.2256401777267456,0.23197861610698262,0.22515031161246823,0.17014668300190075,0.18661228953461478,0.19665977194631468,0.18189332,0.22334823
60535,DE,day,50.96885541005933,6.868927988221033,arterial-urban,normal,rain,3.5308270120366814,11,15,-1.575678331501844,6.043984246672432,28.022370143634426,0.4276204643757663,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,63.85178829315847,0.640561,0.32054082,0.99435896,0.9505616,0.21579601,0.2701984,11.635000228881836,78.57096099853516,0.0,0.0,79.0,60.0,71.0,17.076297760009766,2.0,6,0.9907348155975342,0.5492895841598511,0.7760118643442789,0.1834383858884051,0.1337429285049438,0.26670927818891427,0.23319558210960445,0.21503233007022313,0.22468177585738214,0.3593555867792166,0.23154125,0.20960186
60570,PL,day,52.21178624195578,21.04736771732801,arterial-urban,wet,rain,7.144810950296375,4,16,1.3458352171453467,-1.029361582407293,49.82520036563601,0.136580576884374,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,43.17513144686256,0.7526386,0.3185934,0.9977621,0.9037187,0.1582869,0.17848752,3.095499992370605,89.87864685058594,0.699999988079071,0.0,100.0,80.0,100.0,17.02689552307129,53.0,9,0.9948114156723022,0.5046917200088501,0.8156511121326022,0.1772251338211294,0.2578176259994507,0.29468173843235346,0.29335501105674394,0.28352548390905435,0.27688698186306276,0.2543561035217882,0.24033251,0.2711166
60593,FR,day,45.75155427021877,4.820284276263763,arterial-urban,normal,partly-cloudy-day,15.43954730858583,2,15,-5.38255773575827,-3.5937118095337186,34.17693871684799,-0.3080850776447766,121.2376221304691,1.124371377834915,1.02720536419997,0.0207499795669303,16.47928310679553,91.4314514272877,0.66408366,0.19751339,0.9886346,0.9615795,0.2648466,0.4159056,6.081500053405762,55.903079986572266,0.0,0.0,96.0,0.0,92.0,28.116899490356445,3.0,4,0.9945683479309082,0.6605891585350037,0.8889952749013901,0.1549612535795495,0.3779835700988769,0.3464389435159122,0.3366863291147801,0.32883066055821436,0.38180916555108063,0.43619273068845005,0.42544684,0.33810052
60611,DE,night,49.200688654849,9.688743439838833,highway,normal,partly-cloudy-night,-14.484696564850026,10,17,0.6987422189855063,0.1165321973327438,121.71293806399208,0.3331223029080493,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,65.45345511175962,0.881398,0.3633881,0.987033,0.9466316,0.30067456,0.38548017,6.551499843597412,81.44245147705078,0.0,0.0,5.0,3.0,5.0,9.0,0.0,2,0.9875696301460266,0.5549578070640564,0.7712637186050415,0.3059027537227361,0.3667641282081604,0.2633586263644869,0.26881504764859937,0.2999287294813349,0.30126260794451604,0.27177510306889435,0.28030267,0.25225788
60627,GB,day,51.514730632486334,-0.2210330520641277,arterial-urban,normal,cloudy,21.718240648031585,2,10,-0.6083814344142374,1.3587842058377928,5.060150605030224,0.0094999561771944,122.0079502999924,1.125847687559312,2.3701821302054493,0.0588987794343829,48.79238182873155,38.61918858223901,0.5562946,0.14537252,0.99364483,0.95347965,0.14649363,0.120329954,8.440999984741211,70.53521728515625,0.0,0.0,95.0,1.0,13.0,26.220752716064453,3.0,3,0.9914032816886902,0.663368821144104,0.8681959311167399,0.1786000858613001,0.1754478216171264,0.33176134871863816,0.2914291607216698,0.23580674561986162,0.30295429280485386,0.292493255416077,0.31065837,0.32620323
60648,IT,night,41.80105991761222,12.550615292308969,highway,normal,clear-night,-11.678184140737612,8,19,0.4323582849451529,-0.1627208064191012,80.85606514572828,-0.2130062949452177,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,113.34346946327234,0.4748724,0.06613372,0.9748492,0.5097529,0.10554051,0.2111139,26.356000900268555,70.91374206542969,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,3,0.9987550973892212,0.6289698481559753,0.7948364615440369,0.1878064161508639,0.3082137107849121,0.279993341993074,0.35186187297666544,0.2999287294813349,0.28158625965128475,0.3081866932956517,0.3443461,0.33131498
60689,PL,day,54.38147824896229,18.599327921746475,arterial-urban,normal,partly-cloudy-day,53.2126684416802,5,9,-3.624075177221034,-0.6451458557392826,35.3382245970107,-0.3396684382216252,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,53.367349820998825,0.69991404,0.10352917,0.99349385,0.9444127,0.16256328,0.25538102,10.885000228881836,82.29277801513672,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,6,0.9994027614593506,0.6078274846076965,0.8801291584968567,0.1688599582655329,0.251625120639801,0.3401823392038453,0.3472217681880915,0.40176986432769923,0.3751077886630938,0.39490211622994825,0.3768346,0.33282483
60719,DE,night,52.52739099719632,13.450791865791052,arterial-urban,normal,partly-cloudy-night,-24.964511907789657,9,20,-1.120202853092834,-1.853489414204993,37.88955146459012,0.049195762540627,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,103.4461367189215,0.507255,0.08180272,0.99034166,0.96037483,0.060567226,0.067055784,21.17849922180176,66.65298461914062,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,2,0.8606804013252258,0.5184207558631897,0.6895505785942078,0.2420141162327093,0.0521873235702514,0.2056956360745213,0.12966553613443832,0.11503917295320899,0.1319362769827425,0.14819571408379417,0.14279993,0.117185846
60720,PL,day,54.35822538754274,18.6454733957872,arterial-urban,normal,partly-cloudy-day,53.83588698363948,5,9,0.8662965844555273,-0.5155285030983608,34.58331252264553,-0.381907814630701,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,71.16929736345942,0.6574538,0.16973543,0.99332595,0.9599241,0.13779025,0.082439296,10.988999366760254,82.30598449707031,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,14,0.998918890953064,0.6025449633598328,0.8147982486656734,0.1312652241203693,0.2212780714035034,0.2940798932724971,0.3033797526387407,0.29276380129158497,0.28297809681391145,0.31404136054418813,0.28986445,0.28963253
60800,PL,day,54.37759481329871,18.608418104637828,arterial-urban,normal,partly-cloudy-day,53.39215649847769,5,9,2.4482364645525423,-0.9770393851395728,0.8265520652545306,-0.0094333957859826,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,70.16287285227288,0.64372265,0.15833697,0.99347126,0.99074847,0.1188728,0.17663138,10.891499519348145,82.2936019897461,0.1000000014901161,0.0,100.0,100.0,49.0,11.770402908325195,51.0,10,0.9952324032783508,0.585151195526123,0.7988433539867401,0.1530386814651276,0.1792424321174621,0.28282090926054043,0.23904212048202006,0.26237602068596527,0.24789577856545145,0.3009656282413448,0.24932386,0.25844276
60886,IT,day,45.47589825813945,9.217016095375287,arterial-urban,normal,clear-day,61.1238551368912,7,10,0.2164519575267732,0.9895936950796862,36.93418579032085,0.0389270267153678,121.4569399168275,1.133153905263153,2.4123924333565627,0.0564006495119938,43.77164004901971,321.334009266924,0.7160684,0.1752225,0.99712735,0.98837984,0.13967255,0.25966462,29.37449836730957,50.00392150878906,0.0,0.0,1.0,0.0,1.0,2.968636035919189,0.0,11,0.9994174242019652,0.5869203805923462,0.76450576023622,0.1323026442170253,0.2040231823921203,0.2585896982857265,0.2630658267374832,0.27929748636539853,0.23088675211927603,0.173841954079539,0.236593,0.23977649
60892,FR,day,43.64450592308728,3.4611816137596247,smaller-rural,normal,partly-cloudy-day,30.617937148170057,3,9,0.397078570917674,-0.1752235558647775,27.520601255624555,0.1158686013901764,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,220.39851920816884,0.6292312,0.23284428,0.9924791,0.9383048,0.1116356,0.22283438,11.033499717712402,69.10283660888672,0.0,0.0,26.0,26.0,2.0,7.421589851379394,1.0,3,0.907846987247467,0.6328946352005005,0.8152271310488383,0.1579112638754078,0.3041403889656067,0.2943825452167584,0.32263723266093547,0.23580674561986162,0.226087293985498,0.25647583367633503,0.27614713,0.2507155
60916,FR,day,43.7324258754444,7.294361108508137,highway,normal,clear-day,17.323802597226248,2,7,1.2305849550363808,1.4892429594709704,90.47469102335718,-0.7796434220957824,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,114.09430986335236,0.702601,0.16285223,0.99236554,0.9911732,0.15730631,0.27926397,13.675500869750977,56.47307968139648,0.0,0.0,0.0,0.0,0.0,0.7199999690055847,0.0,1,0.5100873112678528,0.5100873112678528,0.5100873112678528,0.0,0.0157285928726196,0.07905274069841536,0.20735698480936782,0.0015973110320204392,0.013986481272000265,-0.07346076868268905,0.07144519,0.08940482
60998,NO,day,63.42653867325358,10.648858046411377,arterial-rural,snow,cloudy,14.43424702063082,2,10,-0.8194292186148734,-0.9554921324394796,91.32553083001022,0.1312819970312679,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,33.56247075192826,0.58347523,0.12669356,0.9925311,0.89003325,0.12981258,0.2576454,4.488499641418457,61.10768508911133,0.0,0.0,69.0,0.0,50.0,6.952754497528076,2.0,2,0.6225057244300842,0.5627284049987793,0.5926170647144318,0.04226894793103,0.2865186333656311,0.13729199537633363,0.3687737079304868,0.1994875722784337,0.1679712455138589,0.0768342675737223,0.19098455,0.15828764
61001,SE,day,63.528358884834766,16.471914665838547,smaller-rural,snow,snow,4.605602929302961,1,12,-0.5070482041211775,-0.5661610494762372,55.11020151447392,-0.2159568958188525,120.4121940536434,1.096924474809985,0.0041869554046097,0.0498689260528878,22.4702791665162,26.03678145640684,0.5236416,0.08997759,0.9953082,0.9561037,0.122445,0.11055206,-3.3554999828338623,86.36465454101562,0.0,0.8400000333786011,100.0,98.0,100.0,21.32221412658692,75.0,2,0.953570544719696,0.9386548399925232,0.9461126923561096,0.0105469959587601,0.6392266750335693,0.38674532615697504,0.44740062078763587,0.48297033429145814,0.41989765854374506,0.5461522217579593,0.43498027,0.39254892
61008,FR,day,45.10801625553446,4.8844043501988175,highway,normal,rain,36.70427564195737,3,9,-0.7978287207964055,-1.1202184048481385,107.89310886057584,-0.5803044463184551,121.2376221304691,1.124371377834915,1.0313575254514975,0.0207499795669303,16.47928310679553,57.05239234079461,0.6752355,0.18652806,0.9962728,0.98821765,0.18528679,0.069179595,6.130000114440918,86.7090072631836,0.4000000059604645,0.0,100.0,31.0,100.0,9.339207649230955,51.0,4,0.9982990622520448,0.6834430694580078,0.9164069890975952,0.1553605680461834,0.6524814963340759,0.36578272848510474,0.4311748899666771,0.5467484864805426,0.49794483446811344,0.3691582817839065,0.5658157,0.40583706
