,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
41756,PL,day,54.37946153613296,18.593411521291348,city,normal,partly-cloudy-day,55.33274397071443,5,9,0.5988113905235027,-0.750391169054106,24.122176434263988,-0.2903503930749462,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,306.81091343181566,0.62815106,0.120381236,0.9943979,0.9724991,0.12924123,0.15955997,6,0.962292492389679,0.7054660320281982,0.8465303480625153,0.1030313304216664,0.6906703114509583,0.5203800577908941,0.4850241452997693,0.5431670466065407,0.5256481464163635,0.6029276185436285,0.5263066,0.5418051
41759,SE,day,55.59965870495632,12.997484236075724,city,normal,partly-cloudy-day,55.75055483558226,5,10,2.81524246906516,-0.8139980561931452,32.54374028773,0.091484702758923,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.517499923706056,62.63900375366211,0.0,0.0,37.0,1.0,34.0,17.25373077392578,1.0,812.1556796467409,0.71439755,0.27778184,0.9961444,0.98874575,0.13630924,0.124376394,9,0.9210214614868164,0.2652134299278259,0.73929762840271,0.2295554171491066,0.323902428150177,0.4273246513285795,0.4188025920569576,0.3824072790746929,0.4203697075948355,0.4039152897035224,0.4078264,0.4149898
41839,DE,day,50.9330060983308,6.957040914447189,city,normal,partly-cloudy-day,14.086774377108938,11,9,0.4672870424147057,-1.311444353310662,34.66468920715152,0.1452363455811456,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,6.449999809265137,87.65538787841797,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,224.9670657080004,0.6183554,0.153385,0.99333113,0.9750014,0.11684273,0.15600717,22,0.95730859041214,0.2637681365013122,0.7940421497279947,0.2062258806115356,0.4722424745559692,0.47483136103127804,0.5043970129354353,0.5262372910148567,0.5236484480613288,0.5943533827481887,0.5469499,0.50692165
41850,DE,night,50.903641601184326,6.9161976962424,city,wet,cloudy,-13.43646496958344,11,17,1.7421229737760988,-1.4175025421513612,42.53550822766884,0.3698185114412958,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.399999618530272,79.61148071289062,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,211.8251994914432,0.4035501,0.088519506,0.9893618,0.5337113,0.109199576,0.37043643,18,0.9126617312431335,0.2741365730762481,0.6469074984391531,0.2206305505302927,0.3587288856506347,0.34714948535181395,0.322352469877326,0.30433226548708403,0.323783616402421,0.3289399660571197,0.32477784,0.30050912
41870,DE,day,50.93860474329375,6.937549470663013,city,normal,partly-cloudy-night,2.863881171624101,11,7,5.436285007705262,1.5522326074997883,11.208816304760624,-0.0643269392183626,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,147.26612815036427,0.65261555,0.22334085,0.9953282,0.95245486,0.17359965,0.16460538,13,0.9416210055351256,0.2696164548397064,0.7185861032742721,0.2730155480602158,0.2718746662139892,0.40935141148727333,0.4077384172892432,0.3848828930121202,0.40990159254560915,0.4366353426792521,0.40762827,0.39324456
41911,PL,day,52.24926217339887,21.06317472860571,city,normal,partly-cloudy-day,49.82701572642725,4,10,1.829333287253481,-0.9212992634159346,21.54463386529428,-0.2781165817336937,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,15.350000381469728,56.89863204956055,0.1000000014901161,0.0,20.0,9.0,6.0,12.43433952331543,51.0,362.9358527048938,0.48430982,0.1200494,0.99447626,0.9782074,0.08921967,0.11069899,19,0.9416183829307556,0.2761407196521759,0.6287796011096553,0.2371761672107462,0.4002931714057922,0.3314182900631446,0.3102834933310554,0.32019605692601044,0.3135795754036523,0.38084496702809467,0.31665498,0.31892967
41927,DE,day,50.98122706759637,7.023732372371843,city,normal,clear-day,17.90784730403989,11,11,0.5668219128557589,-0.8715963489410954,32.91346964720368,0.1368763979679749,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.75,81.03563690185547,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,540.5932848611542,0.4815817,0.07790412,0.9953981,0.97441745,0.087905906,0.15588352,16,0.9598013162612916,0.2746908664703369,0.66430245898664,0.235589557056046,0.3520258069038391,0.362244645945312,0.3665677707111119,0.3353642595225367,0.3622324879982131,0.4301405097412362,0.36711392,0.36355853
41945,PL,day,52.25209309155057,20.989206603598586,city,normal,partly-cloudy-day,45.57009811459079,4,8,-0.7830046411038357,-3.145369119779441,49.46088016131737,-0.6591724348596819,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,7.699999809265137,51.406864166259766,0.0,0.0,56.0,56.0,0.0,22.06597328186035,2.0,535.2600533733996,0.71151173,0.14068027,0.99645567,0.9707178,0.14466777,0.13346364,12,0.9436345100402832,0.2574746608734131,0.6980110903580984,0.2550743266724857,0.2773576974868774,0.39149663548274766,0.3890627982441945,0.36408401206806973,0.36996523906608175,0.40064786727995816,0.3616544,0.3802065
41946,DE,day,50.982439834695626,7.025294062033871,city,normal,clear-day,17.90540069106133,11,11,-0.0503827097814566,-0.6922371045119674,39.51627380820404,0.0522746154781005,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.75,81.03563690185547,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,619.8945501499024,0.47053108,0.06988256,0.99176085,0.92306125,0.16497353,0.34317687,9,0.9566688537597656,0.3520289659500122,0.7456007401148478,0.2319511849798469,0.4080800414085388,0.43279442421330305,0.43143389602124665,0.467915338376609,0.45903525761348396,0.47972372212076697,0.44457796,0.44238067
42000,IT,night,41.7962185558234,12.530835124748126,city,normal,clear-night,-28.021008006348566,8,21,0.4950711263988141,-1.5106026329239035,84.57084426801087,-0.2811104396146696,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,24.799999237060547,75.15216064453125,0.0,0.0,9.0,0.0,9.0,4.896529197692871,0.0,196.1449503230465,0.3808553,0.055823565,0.98092765,0.7398289,0.050503515,0.17943639,4,0.917621612548828,0.397089421749115,0.7025900781154633,0.2467974548928046,0.5401162207126617,0.39547023205196036,0.37712937701212157,0.3408740210061026,0.40338197702606565,0.380903399604415,0.44866604,0.37264973
42025,PL,night,52.22741788830735,20.951154996822467,city,normal,partly-cloudy-night,-6.977487382846732,4,18,2.994593585710477,-0.0643830122698987,30.662764818938207,-0.0817808509888225,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,9.600000381469728,79.35054779052734,0.0,0.0,25.0,0.0,25.0,4.452953815460205,1.0,70.15595665020145,0.7571193,0.31856298,0.9966725,0.92405826,0.314014,0.34650633,25,0.9507033228874208,0.2534566223621368,0.6483778572082519,0.2389302781459947,0.380108118057251,0.3484254469551193,0.31869989893831513,0.3489101757021511,0.3135416697213,0.3275807742599782,0.30004326,0.30597007
42036,DE,day,50.97992541426259,7.02194981169369,city,normal,clear-day,17.908314517922875,11,11,0.5282374028389177,-0.3345353583759778,40.49338971513401,0.0629676313115499,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.75,81.03563690185547,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,218.5366016444202,0.68789667,0.21009116,0.9948231,0.93064564,0.23920563,0.21675037,5,0.8976103663444519,0.2896937429904938,0.6215755701065063,0.3002344203327721,0.4471426010131836,0.32516670905977274,0.30061645656920066,0.2897487221793695,0.27814169320444687,0.3640944680821868,0.29815233,0.27469715
42053,DE,day,50.9406923364128,6.934808820070134,city,normal,partly-cloudy-night,3.148276564798352,11,7,1.685400569994343,0.1803305038656358,2.34249575176132,0.0043176271803412,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,192.4776695425812,0.6517572,0.2604688,0.9957054,0.98771566,0.11539752,0.08834914,15,0.945059895515442,0.34097620844841,0.6615056196848551,0.2371327859556329,0.3669826984405517,0.3598175787324031,0.33874669900662635,0.37210075920961033,0.3420603308570799,0.38081269401836926,0.3479009,0.34559464
42084,PL,night,54.41318012781081,18.5878738620888,city,normal,clear-night,-8.33991623210403,6,20,0.5145813472830011,-0.994854286791815,62.00418177559986,-0.5460389562055893,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,12.350000381469728,75.28858947753906,0.0,0.0,46.0,0.0,46.0,7.594208240509033,1.0,196.8355834243728,0.76110566,0.18131459,0.9777244,0.9515714,0.20350079,0.15338142,2,0.9155848026275636,0.731625497341156,0.8236051499843597,0.130078872230385,0.4167797565460205,0.5004858162556636,0.43151967967510096,0.48633033998891817,0.45592892891608755,0.43785740933524464,0.40792638,0.41122115
42143,DE,day,53.42448141632255,9.963011086512406,city,normal,partly-cloudy-day,39.20610328204587,9,12,-0.8927518801490334,1.6436104757755656,18.32461342235945,-0.2876835045056315,121.0847164834004,1.13414802111517,1.4147402946396068,0.0247496022748684,37.79941028289983,18.549999237060547,49.40202713012695,0.0,0.0,8.0,88.0,8.0,9.686609268188477,0.0,207.871741884514,0.7382952,0.34251678,0.9972379,0.9311415,0.22447087,0.19014695,18,0.9406096339225768,0.2502930760383606,0.6318034132321676,0.2382442791935518,0.3415132164955139,0.3340423218607036,0.29302181071233624,0.3489101757021511,0.325517801076903,0.38344379339314105,0.3140748,0.3178248
42212,PL,day,54.41008119259112,18.588085433706755,city,normal,partly-cloudy-day,9.49054419644098,6,17,1.495314139709086,-1.011973865570807,36.61280784854048,-0.4875732165304626,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.299999237060547,58.56085586547852,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,246.4680908904358,0.52612877,0.13104743,0.9910088,0.9219833,0.12917224,0.13903342,5,0.9326425790786744,0.3196775615215301,0.7274466931819916,0.2446670085192154,0.3309289813041687,0.41704053657870555,0.39795351687354963,0.44159982601801556,0.41597702467870507,0.36546210861674555,0.3873521,0.39021197
42221,PL,day,54.37395249763391,18.624667277084235,city,normal,clear-day,49.60149576458856,6,8,0.2725027710334155,-0.7276546881156897,18.65940654204189,-0.1599217996734013,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,17.899999618530273,67.7297592163086,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,292.1065499851008,0.53122604,0.21252891,0.99561226,0.94417876,0.06039628,0.11857325,17,0.9557127356529236,0.2720273435115814,0.5672465632943546,0.2572527179983227,0.2498553991317749,0.2780205784045259,0.23858109131419664,0.25235024131834505,0.264800716934055,0.2898184601751741,0.27780908,0.27272707
42224,SE,day,55.5937703099094,12.9699524018949,city,normal,partly-cloudy-day,47.80877471644345,5,13,0.3192198811373877,-0.5241878914890988,36.764278626766654,0.0992595475789647,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.5,60.750762939453125,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,331.36881239384064,0.55293226,0.1610996,0.99493307,0.9667104,0.06520206,0.14668833,15,0.9118413925170898,0.2553233504295349,0.5237820744514465,0.2648907133154496,0.2106220126152038,0.24030256016545645,0.21018502067189332,0.20092329541419415,0.21503948057172995,0.24701510560112402,0.20718662,0.21375388
42239,SE,day,59.28272904888008,15.22061414448958,city,normal,cloudy,6.212478663701788,5,18,1.3072159628326754,-10.880990576171556,23.09700428189001,-0.3110531643121735,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,11.699999809265137,32.89230728149414,0.0,0.0,44.0,0.0,44.0,13.358860969543455,1.0,101.28581359440965,0.63400507,0.15214047,0.99635917,0.98659813,0.12508437,0.14018537,15,0.9171714782714844,0.2544492781162262,0.6729535778363546,0.2462455519724396,0.4169766902923584,0.3697519942944721,0.3924860438222247,0.3277855932712555,0.36470737995645763,0.36996539635059167,0.36879802,0.34920883
42251,SE,day,55.59927859109855,12.98802086348677,city,normal,cloudy,16.534208136196284,5,17,5.84617417846298,0.4171340376224876,4.305626211357706,0.0316010496319589,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.409000396728516,76.74650573730469,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,256.77980799379486,0.63130444,0.3343037,0.99450797,0.97521836,0.108675554,0.1178428,9,0.9273782968521118,0.3005938231945038,0.7278565433290269,0.2684199474205012,0.3650268912315368,0.4173962001498805,0.40498776624081956,0.4198886191143709,0.41609301195403425,0.3257524204260137,0.4169291,0.4008295
42269,SE,day,55.60231767780097,13.00733803009938,city,normal,partly-cloudy-day,45.4704424512116,5,13,-0.5132684536806446,-1.4877553674792414,38.48344630177053,-0.150013369346178,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.026000022888184,65.34442138671875,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,211.97371753340545,0.633645,0.13606276,0.99573296,0.99010044,0.11013324,0.1372141,12,0.9684913158416748,0.2646956145763397,0.6016936476031939,0.2829710205441202,0.220332384109497,0.3079133894977261,0.28037694052465,0.2761206958781589,0.2977887735306278,0.3262649002061173,0.30956024,0.30504888
42276,DE,day,52.54499937845559,13.441611828075295,city,normal,clear-day,33.60907843236319,9,12,-1.0157845816725295,-0.9137667128765664,24.55653128263702,-0.0113369021614921,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,25.700000762939453,37.6964225769043,0.0,0.0,45.0,0.0,0.0,10.58791732788086,1.0,274.9040839473895,0.5403564,0.09819623,0.99653816,0.9803885,0.057642806,0.08857701,16,0.9568459391593932,0.3099099695682525,0.6773504596203566,0.2429569484342479,0.29826819896698,0.37356756124899015,0.33760734554716443,0.3830557467190774,0.3788720355532619,0.34550408762636486,0.39396942,0.37225163
42285,SE,day,55.58005159701599,12.99697519514203,city,normal,partly-cloudy-day,54.69638660484715,5,10,-0.6424195330025815,-1.5296172298769106,0.3140059005041192,-0.0243391564806309,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.25,65.83624267578125,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,237.3168290773098,0.7237749,0.40161815,0.99767417,0.9887511,0.12226303,0.11426936,9,0.9426239132881165,0.263806939125061,0.5860833691226112,0.2827234892118638,0.2763422727584839,0.2943669569013229,0.24227498671902226,0.2953648144052229,0.2768998207347626,0.30902115096066163,0.27792832,0.2716202
42287,SE,day,55.58300807052585,12.980682371791456,city,normal,partly-cloudy-day,17.624386158560625,5,17,-0.6538606486725492,-0.7861422282188165,34.69602345769989,-0.0486310436928873,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,217.672668481606,0.6671322,0.2938066,0.9953517,0.9803847,0.13155921,0.10121846,12,0.955819010734558,0.2728258967399597,0.6687475169698397,0.2468006641208382,0.4568796753883362,0.366102019689888,0.3480425027912191,0.36290290779792345,0.35769121167119927,0.3568531311964187,0.3567634,0.36910033
42299,PL,day,54.351286040695136,18.593002752089685,city,normal,partly-cloudy-day,54.67543718521158,5,9,0.5928656979927305,1.2897215236262205,43.13433237421453,-0.4083918514306139,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,11.399999618530272,79.07197570800781,0.5,0.0,61.0,49.0,45.0,15.281989097595217,53.0,200.1093448154189,0.68760234,0.22467,0.99589527,0.9921634,0.10947536,0.08799844,17,0.9541664719581604,0.2956567704677582,0.701295042739195,0.2358015078798537,0.3051508069038391,0.3943464142125543,0.38012403969687064,0.3830557467190774,0.37136612314565937,0.4534643489785505,0.39190453,0.39870033
42358,IT,day,45.50595064802826,9.243020677974656,city,normal,partly-cloudy-day,24.324672715140025,7,6,-4.0193006501030615,-0.4638528089420058,23.71852056859286,-0.0664725231731824,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,24.14999961853028,71.3946304321289,0.0,0.0,10.0,5.0,0.0,10.661107063293455,0.0,161.61484884021198,0.76982343,0.15377018,0.9967079,0.9933548,0.15806529,0.23876455,12,0.9595932960510254,0.2810645699501037,0.7077287063002586,0.271057156512185,0.5196644961833954,0.39992947859454414,0.4142591386989629,0.3550358143183264,0.3955151807093899,0.4699979149215079,0.3908331,0.41719186
42359,DE,day,51.01877522264333,7.082984337172844,city,normal,clear-day,17.847039532069417,11,11,0.2628966130657841,0.4978600408346392,39.72621165490868,0.2540022923491642,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.75,81.03563690185547,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,147.63906694259742,0.5683293,0.10266611,0.99166006,0.89208776,0.2023499,0.23099837,10,0.944782555103302,0.270960122346878,0.6764833927154541,0.2659655618346085,0.4854442477226257,0.37281512986870163,0.36499414894779914,0.4051529025122271,0.376065060020776,0.4265421417788049,0.3655489,0.3688377
42362,DE,night,50.894154873612216,6.948166744954692,city,wet,cloudy,-12.940443555690734,11,17,3.5915647481322064,-0.5542592827928813,37.76079282482542,0.0613368549301563,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.399999618530272,79.61148071289062,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,195.34888317136864,0.6218068,0.20630275,0.97147995,0.76641965,0.09964597,0.40209565,5,0.8921943306922913,0.4069093763828277,0.7562521636486054,0.2005544239563797,0.3996678590774536,0.44203761555900944,0.3933470943613038,0.3997152502509369,0.4108639182288558,0.3979389359569784,0.41196692,0.371021
42372,IT,day,45.484181739712646,9.177866211034098,city,normal,clear-day,53.61501727485635,7,9,2.80613184451626,3.2598157409731385,30.584045147500163,0.4298871066310367,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,29.450000762939453,49.8664665222168,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,350.11459490481,0.6142031,0.15766548,0.992094,0.81732094,0.20890449,0.2703079,17,0.9680880904197692,0.3451923131942749,0.7421229113550747,0.2016012273898669,0.4086170196533203,0.4297764016370434,0.44387828568908916,0.45723473914315765,0.4535050025361217,0.42812900122571673,0.4522767,0.47386026
42384,SE,twilight,59.262570417251936,15.236873380564912,city,normal,cloudy,-1.0681881419849475,5,19,-0.6035958571047721,-0.332507979400615,36.76871484935622,0.0687520445376682,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,7.599999904632568,51.37904357910156,0.0,0.0,4.0,0.0,4.0,6.489992141723633,0.0,224.47313610582825,0.66317236,0.38202807,0.9903768,0.8536632,0.19143313,0.1997207,11,0.8927907347679138,0.2528958916664123,0.5242451456460085,0.1993060566700655,0.1984381079673767,0.24070440839207669,0.2118738884737748,0.20092329541419415,0.195180921880687,0.19624508085612083,0.18009561,0.19642322
42407,IT,day,44.49342374552371,11.38346197131228,city,normal,clear-day,29.995129229946315,8,7,-0.8374433646962437,-1.5383000063722845,44.47503663085192,-0.0639800640339025,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,25.549999237060547,60.90108871459961,0.0,0.0,24.0,10.0,0.0,7.072877883911133,1.0,223.4704260131948,0.78162915,0.22672646,0.9978502,0.9930361,0.1340133,0.22515497,14,0.9580838084220886,0.3675273656845093,0.7571873451982226,0.2167325478535238,0.4359573125839233,0.4428491560989843,0.46903246283213734,0.467915338376609,0.4633289124228318,0.49366261313604576,0.4673587,0.47231027
42455,DE,day,50.95193575187211,6.984836366081975,city,normal,partly-cloudy-day,15.337996444008937,11,9,0.4212715664765818,-0.8119541746916269,28.796111161799107,0.0004212198559339,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,412.0237598068704,0.36535496,0.08930906,0.9922764,0.91615033,0.10032757,0.15449743,2,0.7475033402442932,0.4521570801734924,0.5998302102088928,0.2088413432941488,0.2123003602027893,0.3062963184703953,0.28136434092643986,0.25493928184732795,0.23799048499716352,0.15644077328658204,0.20291999,0.19398378
42457,PL,day,50.076622661032445,19.92762398133889,city,normal,cloudy,10.267258733847882,4,16,1.008365708916647,-0.7597720563622059,33.05629199781601,-0.1186464450638761,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,3.5999999046325684,71.62451934814453,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,1171.182053161555,0.56579715,0.08337621,0.99580586,0.982995,0.119990826,0.17925344,10,0.9554328918457032,0.3964079618453979,0.811797297000885,0.1811295957382085,0.4724756479263305,0.49023908781018183,0.4640314224599038,0.48633033998891817,0.5238540144812661,0.5132738349219975,0.5293269,0.49762416
42488,SE,day,62.404039863953024,17.233836996062276,arterial-rural,snow,partly-cloudy-night,0.7382209033936675,2,14,-0.016388756689273,-0.8294835021555229,43.36023611106745,-0.2900221219732094,120.4121940536434,1.096924474809985,-1.6687391061449318e-06,0.0498689260528878,22.4702791665162,-13.0,81.49808502197266,0.0,0.0,98.0,73.0,88.0,8.20926284790039,3.0,76.17234870183911,0.54111993,0.13003871,0.99374133,0.9600899,0.14848413,0.12934902,2,0.8998964428901672,0.511626124382019,0.7057612836360931,0.2745485751505722,0.3328856229782104,0.39822217026292756,0.410980902917655,0.3408740210061026,0.34038517846582644,0.34222690692146973,0.31862634,0.37981513
42529,PL,day,52.196019240734216,20.97634565287546,city,normal,partly-cloudy-day,47.75176170015408,4,9,0.7237730910131283,-0.3868925078840764,3.193369181489629,0.0061219678604479,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,14.850000381469728,59.97736740112305,0.0,0.0,25.0,0.0,23.0,11.11345100402832,1.0,334.88158520708345,0.54075193,0.17571232,0.9935861,0.93444616,0.12505955,0.13991569,2,0.931033194065094,0.348097950220108,0.639565572142601,0.4121974639154232,0.1073471903800964,0.34077824028865156,0.25871314264726025,0.2897487221793695,0.4072222104222943,0.2922474724451317,0.3472191,0.301484
42549,SE,day,59.28520234394336,15.22114431757174,city,normal,cloudy,6.338904898697592,5,18,-1.0240300437606884,-2.04871516044502,39.45267837971284,-0.0444566803313361,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,11.699999809265137,32.89230728149414,0.0,0.0,44.0,0.0,44.0,13.358860969543455,1.0,291.33895501743444,0.61817056,0.17311312,0.9969613,0.9615202,0.22710654,0.3215767,5,0.9659568667411804,0.5442159175872803,0.8031149744987488,0.1647861972204316,0.4799611568450928,0.48270466126540745,0.4742396523581629,0.48633033998891817,0.4985593827170427,0.5074406481837505,0.4975595,0.48168123
42565,IT,day,45.48118550272961,9.223714441127582,city,normal,clear-day,47.14812257635578,7,8,-5.576049764420545,-0.7435655847221231,24.71394891297342,-0.2581031285355639,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,29.450000762939453,49.8664665222168,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,1032.0505381711928,0.6036537,0.12471715,0.99607795,0.9511631,0.15964185,0.21486835,10,0.9524705410003662,0.7834303379058838,0.8927929162979126,0.0509106215204885,0.5695284605026245,0.5605262193803137,0.5550276628021489,0.6200309780137292,0.5882466234236585,0.5138380207207223,0.6503007,0.5683915
42567,DE,day,51.507405694990005,7.460669448768584,city,wet,cloudy,12.337026322265912,12,13,0.8868927374163639,-0.5149782443706069,-0.0107344104102678,-0.001020485361257,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,3.549999952316284,90.55729675292967,0.0,0.0,100.0,100.0,93.0,4.33497428894043,3.0,382.8204469999685,0.5471975,0.09489905,0.9951007,0.962393,0.07646333,0.16325827,17,0.9674720764160156,0.2547541260719299,0.5841669510392582,0.2823163958537698,0.2087275981903076,0.2927039097990588,0.27522387422735817,0.2761206958781589,0.279349034010029,0.38869771283335186,0.29234806,0.29885694
42569,DE,day,50.98384894719468,7.027148823147026,city,normal,clear-day,17.90540069106133,11,11,0.7768643729477019,-0.4499878510445995,37.82843016052064,0.2214189628828003,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.75,81.03563690185547,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,333.5640799375116,0.5204159,0.12695631,0.99281055,0.9568381,0.07902754,0.15932454,16,0.963602602481842,0.2671361267566681,0.7378272730857134,0.2394803309785775,0.3928764462471008,0.4260486927209715,0.44079672253948127,0.44159982601801556,0.4363265976210111,0.5074478502732919,0.44124565,0.44823205
42571,DE,day,52.42339980907081,9.73298897100355,city,normal,partly-cloudy-day,18.949697300459576,10,13,3.1542962556976675,-0.5500628537430668,37.42674476345033,0.288206887862817,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,11.600000381469728,72.38353729248047,0.0,0.0,84.0,24.0,62.0,7.199999809265137,3.0,304.88781152603764,0.5644228,0.12994649,0.99294996,0.9739664,0.15770304,0.15482585,17,0.9492062330245972,0.2609084844589233,0.6620385822127847,0.2400578176796393,0.2548462152481079,0.3602800779101075,0.34045202228419624,0.3353642595225367,0.357638420617089,0.36960768172786085,0.35261032,0.34519747
42573,PL,day,50.07767694751494,19.925098075922502,city,normal,cloudy,10.429534573126745,4,16,-0.557963881631565,-1.2723013787542834,34.17523424030298,-0.2506076715959253,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,3.5999999046325684,71.62451934814453,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,775.8503544688318,0.55376524,0.19844891,0.99538773,0.9514983,0.17563719,0.117639825,8,0.9442445039749146,0.4933856427669525,0.793867152184248,0.16817005099475,0.3622125387191772,0.4746795000357263,0.4261480177745601,0.48633033998891817,0.4895924362309554,0.48253810558758903,0.47216848,0.4463256
42583,SE,day,55.60127582782916,13.003365520575322,city,normal,partly-cloudy-day,45.28968074111428,5,13,0.6287144622247076,-2.080877466561762,39.239244844529296,0.0320556713480217,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,15.012999534606934,65.34159088134766,0.0,0.0,77.0,23.0,35.0,2.099142551422119,2.0,137.28367629286475,0.6394564,0.1909243,0.9935963,0.946459,0.1524075,0.083564885,5,0.9202567934989928,0.3168611526489258,0.6543948352336884,0.2818149818967694,0.3121615648269653,0.3536469160888699,0.31990497316926936,0.36290290779792345,0.33336246698149474,0.33191078791399575,0.34284973,0.30794257
