,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
32434,SE,day,55.606051069384336,13.018137774070684,city,normal,cloudy,30.320885017525555,5,15,0.5118305982794832,-0.3218886356158683,33.00056334783515,0.5370373769398473,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,77.50222615361959,0.6848631,0.11207326,0.99503446,0.9723326,0.19073066,0.22807002,14.017499923706056,72.58222198486328,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,2,0.9281893968582152,0.9106218218803406,0.919405609369278,0.0124221513958583,0.335657000541687,0.48155702621931906,0.4318078093472256,0.3799434299124222,0.3732688021479006,0.37131203631206994,0.4109496,0.4151379
32451,IT,day,45.49127790695027,9.24238174880034,city,normal,clear-day,63.51903087587301,7,10,0.278686105168703,-0.7825345896703969,0.0358580880701126,-0.0047779616288976,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,214.0868179804661,0.83504206,0.46759385,0.99675816,0.98819876,0.25401726,0.26398873,31.6929988861084,44.25624465942383,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,7,0.951978087425232,0.3871645629405975,0.7094670747007642,0.2191623280785984,0.5408387780189514,0.35044628053737914,0.32752816816823593,0.4057992514149815,0.3620360652964047,0.29592515030858463,0.33576047,0.35433915
32505,PL,day,54.380773119804736,18.616361395020533,city,normal,partly-cloudy-day,8.736090634920501,6,17,1.7346105259735614,-0.1120464733306891,36.03250176606941,-0.4930221788116268,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,141.1502410996794,0.6436404,0.1332665,0.98461896,0.87820333,0.21336804,0.3725674,17.399999618530273,59.578731536865234,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,7,0.9492153525352478,0.2985373139381408,0.759880713054112,0.2827993269952049,0.4060882925987243,0.3819305896352,0.3932344036326197,0.4057992514149815,0.35958634732669753,0.347302107272863,0.36827964,0.34211174
32529,PL,day,54.32989923199269,18.60743751501548,city,normal,partly-cloudy-day,57.36597781136195,5,10,-2.1668422124831754,-1.0502574006281251,23.87124148131114,-0.2986089030589319,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,55.18452309200366,0.689365,0.29985484,0.99067324,0.9339241,0.17921443,0.17009942,11.531000137329102,74.89334106445312,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,3,0.9159739017486572,0.673187792301178,0.8172709544499716,0.1275962251010675,0.2123965620994568,0.417771924605736,0.3347038930976427,0.36506515177293014,0.33160958955936165,0.35382216766674807,0.30932206,0.32224625
32544,SE,day,55.5987344936592,13.024646198144374,city,normal,cloudy,48.48211062035035,5,13,1.5259536854562363,-0.9448855762690924,39.82798908787327,-0.0425913982628631,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,50.12380048896347,0.7996514,0.18674754,0.99519485,0.99436617,0.15184583,0.1251936,15.649999618530272,65.70101165771484,0.0,0.0,99.0,35.0,5.0,18.94708251953125,3.0,2,0.8848134875297546,0.419203370809555,0.6520084291696548,0.329236070921913,0.1147318482398986,0.31456222583844984,0.2773205201055713,0.2538812394193608,0.26803369360218093,0.3196817933141249,0.28047264,0.2640266
32563,DE,day,50.93038080136256,6.972676199962093,city,normal,partly-cloudy-day,11.596032674671918,11,8,3.5238478389502634,-0.9960930167565074,24.878925045093737,0.0680268629881916,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,222.03617087788453,0.6231624,0.13949686,0.99392223,0.9768639,0.15461892,0.15208179,6.514999866485596,87.66142272949219,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,5,0.9204708337783812,0.2658664882183075,0.544128543138504,0.3425206214198549,0.0588476061820983,0.24718911435150845,0.19676546838989384,0.16494503321948353,0.19227091150940054,0.24570793792935913,0.19761382,0.22217529
32595,DE,day,50.93691571825028,6.992482307121386,city,normal,partly-cloudy-day,13.00272647369782,11,8,1.2370108402962463,-0.1673125571717461,28.37691095008409,-0.1280621352257566,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,148.7124764282521,0.7343592,0.29045543,0.9958525,0.98077285,0.13781857,0.16243686,6.349499702453613,89.19031524658203,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,6,0.9087910652160645,0.2580370306968689,0.3964016636212666,0.2525250382053607,0.1815353035926818,0.15493077139720773,0.10739996146034916,0.16466897555759974,0.14704811299431128,0.14847554591356582,0.1337486,0.17917185
32682,DE,day,53.55137643164743,9.989721418605871,city,normal,clear-day,36.20907300116223,9,9,-0.0301250386563582,-0.2757469829833995,21.368949763084824,-0.1610137024810218,121.0847164834004,1.13414802111517,1.4147402946396068,0.0247496022748684,37.79941028289983,119.9531818300736,0.7934169,0.24771897,0.99305713,0.9736545,0.25172636,0.32314706,18.28949928283692,46.222755432128906,0.0,0.0,10.0,0.0,10.0,9.028754234313965,0.0,8,0.8150482177734375,0.2640336453914642,0.445662323385477,0.1755556778569449,0.0943307280540466,0.1856950226799362,0.11108972145754009,0.16466897555759974,0.16640477757634867,0.13492277541582448,0.1713856,0.15684931
32694,PL,day,54.37741477154468,18.606358925626942,city,normal,clear-day,55.89423231764213,6,11,-0.8044063349610837,0.3091171309114318,5.846985705442868,-0.1296820607145804,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,62.44878347626607,0.730928,0.23579076,0.9957001,0.95532906,0.139672,0.13647391,19.15900039672852,60.19831085205078,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,3,0.83072829246521,0.3036330342292785,0.5822823246320089,0.2648424689025158,0.2134785652160644,0.27101690161361264,0.1840422028592205,0.21105782001118387,0.1896788604757831,0.1687047140612153,0.18245807,0.1795487
32735,SE,day,55.59646498959874,13.029129716303544,city,normal,cloudy,49.79880538049617,5,13,-0.2070137024923435,-2.20202910482408,34.2908416809077,-0.0491277369679395,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,51.00402966368223,0.8322055,0.16410501,0.9976215,0.9944701,0.22659574,0.16730914,16.09749984741211,65.7975082397461,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,3,0.9194627404212952,0.3986214101314544,0.660675972700119,0.2604360414706395,0.4382152557373047,0.3199752773170847,0.2907573160469777,0.26600036616711054,0.26782370705258,0.09183044738759016,0.2654322,0.2798861
32842,PL,day,54.38531864345664,18.62196210130279,city,normal,clear-day,49.13772181121974,6,8,-0.3812634868100213,0.4760767297176037,43.4786507115385,0.0849332622525441,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,58.74126260204645,0.61989695,0.17050868,0.9932574,0.98082477,0.14416979,0.14535238,16.969501495361328,69.35394287109375,0.0,0.0,6.0,0.0,6.0,10.10568141937256,0.0,4,0.9258663058280944,0.3202047348022461,0.6560856252908707,0.3069947021861922,0.2621030211448669,0.31710851503965903,0.2717425197629185,0.26600036616711054,0.26108569197779596,0.26755505729429846,0.26930892,0.2983787
32865,PL,day,54.38004368531056,18.593477914880864,city,normal,partly-cloudy-day,7.886705547342757,6,18,-0.1652774819072637,-0.2598872727272728,36.205266163530695,-0.3469431811312591,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,157.4606599927415,0.66655445,0.09304996,0.9912247,0.9631503,0.1856624,0.24792288,16.522001266479492,72.07569885253906,0.0,0.0,90.0,0.0,89.0,6.877789974212647,3.0,1,0.9183787107467652,0.9183787107467652,0.9183787107467652,0.0,0.9224547147750854,0.4809157078241517,0.39455094677488983,0.3799434299124222,0.37974852451514485,0.3188812835171729,0.3481541,0.35517135
32867,IT,day,45.44755552780486,9.1814578643841,city,normal,clear-day,60.30256633391856,7,10,-0.2927301271205728,-0.7095044366705464,34.067803014272464,0.1888812756464941,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,439.13632636738674,0.567123,0.12190547,0.9931058,0.9665544,0.12244772,0.22642095,31.06550025939941,46.36400604248047,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,13,0.9449504017829896,0.2639804482460022,0.6103422068632566,0.2394285084740996,0.3364407420158386,0.2885408501773922,0.3147465802210482,0.29525438010692595,0.3216721118716105,0.34859905921276074,0.3395771,0.32292992
32871,PL,day,54.402746255654094,18.59141027871597,city,normal,partly-cloudy-day,9.270855230797965,6,17,2.378983401109298,-1.2033082069822032,44.98436820436334,-0.7965201524406113,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,142.19478466943883,0.5375959,0.13271949,0.9893852,0.81603557,0.16750339,0.25925678,17.4064998626709,59.58029174804688,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,6,0.945429503917694,0.2628574967384338,0.6994646539290746,0.2957305771235732,0.2644146084785461,0.3441995719563583,0.35529465782231073,0.290199288725853,0.33938041867612073,0.3022600331567668,0.35771322,0.32690763
32873,PL,day,52.24926054619999,21.042916671244715,city,wet,rain,21.055675369295884,4,15,1.081299434167149,0.250776604872847,31.81583213711732,0.0215559987991259,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,70.33478597465499,0.7523308,0.11197725,0.9967961,0.995706,0.12016128,0.119289264,3.2260000705718994,95.1626205444336,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,14,0.9315589070320128,0.2618671357631683,0.5553183087280819,0.2538898620559472,0.261742353439331,0.2541773431336716,0.253212553647593,0.2545775953680277,0.25491555611594985,0.28475784741123505,0.2640521,0.2515429
32879,SE,twilight,59.26454878353841,15.240450573534382,city,normal,cloudy,-0.2816927798135964,5,19,-0.6977486864640974,-0.4018079380457894,41.416052643628525,-0.017176618059056,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,75.86489279866869,0.3815339,0.080481455,0.9893584,0.8828324,0.11531328,0.17601474,5.988999843597412,59.92172622680664,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,1,0.4985068440437317,0.4985068440437317,0.4985068440437317,0.0,0.0,0.21869746560756886,0.17381145927674727,0.13477209235439783,0.10747914973434346,0.07283182814896699,0.13862358,0.105669856
32901,SE,day,55.59252860414311,12.964001172697357,city,normal,partly-cloudy-day,17.119706839909867,5,17,0.0237400806289054,-0.7113354239194752,36.52079604434739,-0.089588012129172,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,221.8776131979478,0.880764,0.45482448,0.99647254,0.9944312,0.24004768,0.12743126,13.5,76.76102447509766,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,5,0.5835838913917542,0.2900977730751037,0.4132152616977692,0.1163312423676304,0.0224376320838928,0.16543119422280966,0.15167663949817575,0.14778533104424166,0.13723843131143745,0.15011840084188843,0.13241844,0.10699729
32908,IT,day,45.47845736057669,9.217164263181658,city,normal,partly-cloudy-day,31.36360739773997,7,15,-5.2915632797758,-0.2658410419335332,20.1707950365195,-0.6152671302412679,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,251.526229474959,0.75420797,0.13728209,0.9971149,0.99603254,0.13055333,0.12570398,28.824499130249023,50.49430847167969,0.0,0.0,70.0,11.0,31.0,1.1384198665618896,2.0,5,0.9314510226249696,0.3523027002811432,0.6685699820518494,0.2484346956480584,0.2102513313293457,0.3249052414809281,0.2753506407981058,0.290199288725853,0.34666972286962744,0.20846371659551383,0.2891532,0.28696752
32933,DE,night,52.51155741857048,13.30135365813562,city,normal,partly-cloudy-night,-29.20180877330017,9,20,0.1357222823182111,-0.976489974185746,0.1025297738084817,-0.0937932293575435,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,129.62676004608255,0.73447526,0.21019751,0.9948324,0.958521,0.17342596,0.24437939,21.08699989318848,67.9346694946289,0.0,0.0,0.0,0.0,0.0,9.360000610351562,0.0,7,0.9443371295928956,0.2638771533966064,0.5397255122661591,0.2670003337570482,0.1595939993858337,0.24443933493704667,0.14666619872260098,0.16494503321948353,0.19826442306966058,0.16302913200560532,0.16819811,0.20057443
32949,SE,day,55.604677536139306,13.014124701499858,city,normal,partly-cloudy-day,48.94625689678209,5,13,-0.4968957762157733,-1.0206935048214787,38.17417361318352,-0.1371056893197158,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,157.79540144967842,0.63754904,0.09944561,0.99762976,0.9921089,0.11877753,0.26226628,15.526000022888184,60.75694274902344,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,5,0.9404330253601074,0.4676954448223114,0.8042000710964203,0.2007241858302603,0.6389344036579132,0.409608900766822,0.40585844029811635,0.36506515177293014,0.38924344700610164,0.3783334906643097,0.38827518,0.35733014
32973,SE,day,55.60107438502904,13.031854582062836,city,normal,cloudy,49.69801380903878,5,13,-4.315451949593929,-0.7338381486562934,31.21279132133852,-0.1381429869553605,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,72.1003247786572,0.7114466,0.1737272,0.9947855,0.9880564,0.18370357,0.1852066,16.117000579833984,65.80170440673828,0.0,0.0,100.0,73.0,13.0,18.723461151123047,3.0,4,0.7901737689971924,0.5326681137084961,0.6695688962936401,0.1262720584889132,0.1501321792602539,0.32552908307970985,0.2877994865322071,0.25144998958477605,0.24868837114946019,0.20145382969691467,0.22928493,0.22593215
32982,DE,day,51.50313540082822,7.455038072098088,city,normal,partly-cloudy-day,13.017597159080296,12,12,-0.0303770510628061,-0.6766478899285394,2.5090269612922147,0.0683294047802341,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,84.51529379662719,0.6434649,0.25708964,0.9895772,0.79715824,0.256902,0.35446516,6.6479997634887695,72.47040557861328,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,14,0.868852972984314,0.2575540244579315,0.451553042445864,0.1589375939936763,0.1766633987426757,0.1893738926398016,0.2022707673028138,0.19477343559265137,0.1777012476934045,0.17468998239670935,0.1965996,0.1890836
33027,SE,day,55.59983328698952,12.992415878975937,city,normal,cloudy,44.91355848514903,5,13,0.2687014838319538,0.7893003573681164,40.62029427273512,-0.1041122333651858,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,74.48051096113015,0.7634562,0.26044822,0.9931235,0.96406555,0.26567724,0.23219946,15.324000358581545,61.540653228759766,0.0,0.0,99.0,26.0,0.0,20.80849838256836,3.0,15,0.9103279113769532,0.3151180744171142,0.4834005137284596,0.1852673029008344,0.1336869597434997,0.20926326509130666,0.27216156596704205,0.19477343559265137,0.20765069179774112,0.25979963069853756,0.21292727,0.2348941
33045,PL,day,50.07868648695781,19.922649606645027,city,normal,cloudy,10.429534573126745,4,16,0.7324813896781998,-1.137825410719743,3.896219595105312,0.0003157537757704,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,89.90698639251089,0.60732573,0.15874612,0.9982046,0.97284454,0.16083929,0.11538962,3.5739998817443848,71.61942291259766,0.0,0.0,100.0,50.0,99.0,13.450708389282228,3.0,11,0.8757635354995728,0.2967287600040436,0.5536362366242842,0.209711917947601,0.3437560200691223,0.2531268560081521,0.2072278228425064,0.2545775953680277,0.23625120454508547,0.23536045611740136,0.23348714,0.2287001
33052,DE,night,52.53540386407291,13.35639082609138,city,normal,partly-cloudy-night,-21.360353021226643,9,19,6.21409903804514,-0.7505844876488221,4.183066824866351,0.1218323411073903,121.0847164834004,1.13414802111517,1.415089258718269,0.0247496022748684,37.79941028289983,127.9854351468016,0.6006121,0.09791991,0.99029714,0.94894326,0.17592238,0.22307065,21.269500732421875,66.67182922363281,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,4,0.9209337830543518,0.4987578392028808,0.7135581374168396,0.1886092685011393,0.1295893192291259,0.35300122969991926,0.2433170050938868,0.32770739480232197,0.28411624963726406,0.20497590559352474,0.25724882,0.25978732
33053,PL,night,54.39066417946116,18.60781982924425,city,normal,clear-night,-8.119663404465669,6,20,0.4789121063001085,-0.3311128201260152,45.35581426722811,-0.4784694084535468,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,113.45357948582613,0.5888672,0.08945258,0.9897781,0.9770653,0.15023914,0.15840778,13.456500053405762,74.71556091308594,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,4,0.9221931099891664,0.2930599749088287,0.5382582694292068,0.2980957842363539,0.1386484503746032,0.2435230129156844,0.24975734521029821,0.20171838351770452,0.19160328427604922,0.20928152465966016,0.20944805,0.21662784
33067,IT,day,45.489167402276365,9.237091536002753,city,normal,clear-day,63.40449749433529,7,10,0.9687859997008929,0.2376442344480496,35.66833624665599,0.1789123372193261,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,162.6699786484278,0.81025296,0.25112686,0.9971553,0.98931247,0.24192497,0.17858067,31.65399932861328,44.2457389831543,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,15,0.91794615983963,0.262524664402008,0.6246117413043976,0.2104679925704004,0.3731096386909485,0.29745245520534097,0.362932239073736,0.29525438010692595,0.3216709296199079,0.3386386964222054,0.3477702,0.31494382
33070,PL,day,54.386587760953006,18.610843580217345,city,normal,partly-cloudy-day,8.868859097652063,6,17,1.476589001176922,-0.5838990842116899,45.47147244097493,-0.4152191857077131,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,128.06232610934657,0.53912705,0.1253517,0.9897127,0.6671445,0.11887659,0.21746586,17.36750030517578,59.570899963378906,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,5,0.9471254944801332,0.4645678102970123,0.7658819615840912,0.2020265677035362,0.4145026206970215,0.3856784874236198,0.3771491912089111,0.32770739480232197,0.3685880926358034,0.3408331075019661,0.35853523,0.35679913
33083,PL,day,52.23361414506204,20.98171139546843,city,wet,rain,29.92226730421717,4,14,3.2590659409198195,-0.619877447444909,18.77180360086653,0.072672770329294,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,72.71752481825469,0.6627415,0.09773196,0.99620456,0.99026525,0.12876964,0.12245126,2.882999897003174,95.829345703125,0.699999988079071,0.0,100.0,96.0,100.0,12.181625366210938,53.0,8,0.887200653553009,0.2617691159248352,0.5568079203367233,0.2273522104518615,0.1073594093322753,0.2551076348930851,0.2129908803658721,0.20171838351770452,0.22289833622649013,0.2197645842954103,0.21261099,0.2090467
33096,IT,day,45.48051498944627,9.234368164363044,city,normal,clear-day,57.48530783512662,7,9,1.4938827360508748,-0.6145719354188477,30.90238722452224,-0.0192217237250704,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,144.6150294496876,0.807773,0.21578132,0.9977101,0.99747247,0.119305894,0.05969216,31.026498794555664,46.353607177734375,0.0,0.0,79.0,3.0,2.0,5.116561412811279,2.0,12,0.939234733581543,0.2934739887714386,0.6146072571476301,0.2539085780758182,0.1909371614456176,0.29120445799973954,0.32773674437998657,0.29525438010692595,0.3222266177892873,0.34516170285494513,0.32215142,0.31670266
33118,SE,day,55.59957638360831,12.990225410457862,city,normal,partly-cloudy-day,20.5256044785109,5,16,0.1650607572614782,0.2987389317970493,35.51744788285611,0.0637190402901753,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,125.43268382749956,0.68338567,0.12189465,0.9921759,0.91808534,0.13882054,0.21397452,13.454500198364258,76.75376892089844,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,4,0.9459542632102966,0.8878455758094788,0.9229990541934968,0.0256481602635376,0.4028602838516235,0.48380120321719206,0.45803631006920104,0.3799434299124222,0.403080841863939,0.44339888815164125,0.49036822,0.49277622
33125,FR,day,43.28550965550309,5.371561869581539,city,normal,wind,31.9952857917909,2,13,2.398765693050959,-0.6649177383592018,27.22456760069855,0.0174808597152577,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,67.74862725454327,0.7067491,0.15588655,0.9960752,0.94158584,0.23477979,0.2478144,15.157000541687012,56.266639709472656,0.0,0.0,1.0,1.0,0.0,34.29838180541992,0.0,2,0.9012805223464966,0.8285859227180481,0.8649332225322723,0.051402844352917,0.7884314656257629,0.4475379488329223,0.44680109441779225,0.3799434299124222,0.4320167749724464,0.4225980399218367,0.61574364,0.3821843
33164,IT,day,45.48085222716023,9.188324782942573,city,normal,clear-day,49.84130401331656,7,8,1.9637139086162392,-2.149140422521474,10.658317356337763,-0.002674838123488,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,150.38750722480347,0.63258034,0.21565948,0.99726355,0.9641747,0.101614855,0.07061841,29.661500930786133,50.23592376708984,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,12,0.8731144070625305,0.2661331593990326,0.6026275629798571,0.2026651216908498,0.1846218705177307,0.28372290327774274,0.2862972114581313,0.21105782001118387,0.24541000828936418,0.2371042636064969,0.24297586,0.2526156
33195,PL,day,54.32933480176844,18.60797473485486,city,normal,partly-cloudy-day,57.36597781136195,5,10,0.2063757570989199,-0.7922801621681373,29.90608682612948,-0.260793407155637,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,61.014878089046285,0.542464,0.21189357,0.98837656,0.7259549,0.19706331,0.23892042,11.531000137329102,74.89334106445312,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,4,0.9350679516792296,0.2875354588031769,0.5923084914684296,0.3459414272246124,0.4219390153884887,0.2772784400792891,0.2139285908471434,0.27984385905843795,0.2577926552722482,0.21932716436368987,0.25737116,0.24617034
33203,SE,day,59.87273531972608,17.62654263676545,city,normal,partly-cloudy-day,46.82775210241887,6,8,-1.117615334317353,0.1606291944262018,25.11410693734652,0.0728950155681947,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,102.95197557348452,0.71408045,0.1462396,0.9954646,0.95538074,0.18188678,0.12869616,27.67999839782715,41.243839263916016,0.0,0.0,28.0,0.0,22.0,9.957108497619627,1.0,1,0.6463042497634888,0.6463042497634888,0.6463042497634888,0.0,0.1410389542579651,0.310999853563027,0.2323492668003074,0.21105782001118387,0.1744433636523128,0.26892025512874057,0.14394572,0.1634159
33212,SE,day,59.25822960253405,15.210511455307232,city,normal,cloudy,3.809577108267206,5,18,-0.8309062216904762,1.3902727162187645,28.47677675156585,0.0881989529804025,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,200.8799601684503,0.7069871,0.20363066,0.9974738,0.98159385,0.1654722,0.13863696,9.423999786376951,44.49674987792969,0.0,0.0,5.0,0.0,5.0,6.489992141723633,0.0,4,0.501204788684845,0.2501332461833954,0.3553407788276672,0.1064900421461268,0.0143163204193115,0.12928744092360286,0.10177964231318748,0.14778533104424166,0.09121238246970177,0.08525422141735789,0.077206984,0.07152059
33242,PL,day,54.42468183966228,18.576322515607817,city,normal,partly-cloudy-day,10.19906948867498,6,17,-4.941553909656612,-1.2130711165152706,40.23053300754362,-0.2923330358700671,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,77.22934358415985,0.6147179,0.23320374,0.9934589,0.9776254,0.08254035,0.08276045,17.748498916625977,58.67038345336914,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,2,0.3690457642078399,0.2731055617332458,0.3210756629705429,0.0678399677581958,0.0,0.10788820186537479,0.05087231303686163,0.07495907093714742,0.07176111120679302,0.14204926821604896,0.056828823,0.063609794
33276,PL,day,52.23107184198759,20.988717378601265,city,normal,clear-day,40.99086319471617,4,7,1.4623530159762277,-0.4185358725803201,20.178735550923456,0.0303607790528695,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,121.60686656516832,0.605317,0.1921743,0.9912243,0.72577566,0.17737663,0.3726746,9.29599952697754,51.2866325378418,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,4,0.920080542564392,0.3089857399463653,0.6272702440619469,0.2999054203363819,0.0674156546592712,0.29911274248652137,0.21895903084329463,0.26600036616711054,0.24875708434271343,0.2354557046461025,0.24713087,0.25710678
33278,DE,day,50.94140423908094,6.999866101416916,city,normal,partly-cloudy-day,12.770822405875208,11,8,0.155005709826973,1.3081827301987763,29.146459587796404,0.1491150092629022,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,91.82124425816,0.59425145,0.11944474,0.9936062,0.9713869,0.10258171,0.13890229,6.362499713897705,89.1913833618164,0.0,0.0,60.0,25.0,53.0,7.56856632232666,2.0,7,0.8713383674621582,0.3200441896915436,0.5552532928330558,0.2334258001479708,0.615530252456665,0.25413673942796555,0.22471092236690315,0.20171838351770452,0.2165564677470021,0.25521460355041875,0.21442366,0.23148744
33293,DE,day,51.510960198876376,7.47442896545684,city,normal,partly-cloudy-day,14.411096184944595,12,12,-1.2250171652437398,-0.2241953158507325,1.5351421203254083,0.0052846388023293,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,97.6682315954393,0.5898654,0.2206362,0.99399877,0.9599074,0.0951858,0.1398738,6.771499633789063,72.49369049072266,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,9,0.9468783140182496,0.2747969031333923,0.5239890946282281,0.2782232885005303,0.3587442636489868,0.23461163249009329,0.20250597771338164,0.2545775953680277,0.23781420084090932,0.22803626805772997,0.25016022,0.24294367
33341,PL,day,54.38104955743216,18.5940645876244,city,normal,partly-cloudy-day,11.348193540424475,6,17,4.8975052220220965,-0.9831768704280482,29.888934271526896,-0.2017123545245451,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,143.1222541827602,0.5543199,0.16258709,0.98997,0.87630916,0.11956005,0.25445324,17.315500259399414,59.558380126953125,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,7,0.9330414533615112,0.3045817017555237,0.5094263851642609,0.2776686492803192,0.2859008312225342,0.22551693389183475,0.21268836793373994,0.16494503321948353,0.1858237644671358,0.2335780240036734,0.18402596,0.22455147
33400,DE,day,51.50783583457584,7.450816536012264,city,wet,cloudy,12.138870511630444,12,13,0.5201147357127531,-1.1454065765877068,2.3337407310858365,0.0267773872214521,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,191.84372377854103,0.66602534,0.12871389,0.99449605,0.9772199,0.21281746,0.12709941,3.5239999294281006,90.5553970336914,0.0,0.0,100.0,100.0,93.0,4.33497428894043,3.0,5,0.9531744122505188,0.2542351186275482,0.4494294643402099,0.2962056280040614,0.2320591211318969,0.18804767632898584,0.10552355350649842,0.16494503321948353,0.16229458887973153,0.18746923697283363,0.17540917,0.18971671
