,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
45067,SE,day,55.58141158081237,12.98757898628874,city,normal,partly-cloudy-day,54.62634010416748,5,10,0.2297989563758607,-2.052560932174184,40.42512366154276,-0.0371569442182422,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,256.2077786799362,0.6643315,0.17251779,0.9946701,0.97221565,0.1263782,0.14307998,15.191499710083008,65.82361602783203,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,1,0.8103359341621399,0.8103359341621399,0.8103359341621399,0.0,0.2619815270105998,0.5048444928074882,0.4092375429933255,0.42318250446960853,0.28613805820906135,0.3436608826798702,0.20294358,0.30057564
45078,PL,day,52.22535355154949,20.93739693627907,city,normal,partly-cloudy-day,47.14728555275102,4,11,0.7132088560448921,-0.6239423295251348,57.90868002916875,-0.5312832774893286,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,92.0554022930654,0.52589035,0.13641807,0.994426,0.89777774,0.115139686,0.12017669,15.42650032043457,45.576297760009766,0.1000000014901161,0.0,24.0,6.0,26.0,21.31613540649414,51.0,3,0.9291906952857972,0.900364339351654,0.9183544317881266,0.0156882966084501,0.3082059820493062,0.5768865945235797,0.4704518222263726,0.5748817871944804,0.5355402978338659,0.4098699182625452,0.50576246,0.4663122
45101,SE,day,55.60790594067023,13.027179705317163,city,normal,cloudy,36.14999157874768,5,14,1.0057741951089467,-1.7710447005351424,5.577573943826521,0.0749734969898301,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,195.50179179215044,0.7887836,0.21547645,0.99163276,0.9811045,0.32279214,0.29261032,15.467000007629396,62.83993148803711,0.0,0.0,72.0,26.0,54.0,8.714676856994629,2.0,9,0.9445741176605223,0.2667729556560516,0.5133635567294227,0.232984679437476,0.2867457101949387,0.3067810620795803,0.24382270268905848,0.34579195275007985,0.3306054251622828,0.37019898122988076,0.33701783,0.3138678
45115,SE,twilight,59.26750799638916,15.219474699571665,city,normal,partly-cloudy-night,-1.3157978779663466,5,19,-0.0597164365925184,-1.3184004132881642,47.95487228360644,-0.0025871342595427,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,50.07125343920181,0.5533646,0.16342822,0.9895751,0.81618786,0.2181128,0.40848163,5.9629998207092285,59.915225982666016,0.0,0.0,7.0,0.0,7.0,7.993297576904297,0.0,3,0.8764457106590271,0.3624756932258606,0.6673739949862162,0.2700524868538662,0.7840882142384847,0.4094971329571157,0.423351683091228,0.3762572979821616,0.3998885312769091,0.40700993344166375,0.3815463,0.40293828
45144,DE,day,50.9290489021701,6.976234211013678,city,normal,partly-cloudy-day,11.448610706754806,11,8,0.5442173522507819,-2.366820488455111,28.799267714223948,0.1699378377840717,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,59.166316314337806,0.62607104,0.13629296,0.9920378,0.96457046,0.19997711,0.114797145,6.527999877929688,87.66263580322266,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,4,0.9525057673454284,0.6099730730056763,0.7983027696609497,0.1638362479231383,0.4910404000963483,0.49681906679237353,0.43518651583305284,0.38745653351729614,0.4140540637704281,0.43901271229668654,0.46707526,0.4300418
45198,SE,twilight,59.8630416128028,17.6461099856518,city,normal,clear-night,-2.226828312825788,6,1,0.6328694556898647,-1.1910005103029435,33.492543220813985,-0.0757529916900468,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,39.48611632261456,0.65848976,0.16387993,0.9859805,0.6095076,0.2720511,0.5156419,16.729999542236328,79.31560516357422,0.0,0.0,0.0,0.0,0.0,7.895416259765625,0.0,1,0.4416870176792145,0.4416870176792145,0.4416870176792145,0.0,0.0,0.2589769486138304,0.272466452923572,0.1617316042558979,0.15866202127091897,0.2511630294794383,0.21331199,0.16086335
45270,SE,day,55.59624058528742,12.96915654429738,city,normal,partly-cloudy-day,21.093388085634075,5,16,-0.1867469972885279,-0.6863242633183998,35.43559492541585,0.0536773442320321,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,68.38239716982146,0.72780186,0.19953457,0.99722505,0.99488777,0.12327922,0.08137499,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,3,0.9187109470367432,0.2747019827365875,0.4960968792438507,0.3661335175784871,0.4128124117851257,0.2952651850487627,0.2648080475413249,0.23072851939180952,0.2180782981197263,0.25445232232841924,0.22536735,0.25803813
45287,DE,night,50.1059167109555,8.641365645143054,city,normal,partly-cloudy-night,-21.227137043207264,10,18,-0.3441855783498385,-1.9701719928994543,16.454670136370666,-0.1089044270288113,121.0847164834004,1.128847994220851,1.4188265638518474,0.0247496022748684,37.79941028289983,148.3889446049966,0.7026231,0.13109043,0.9950481,0.98567766,0.11087487,0.2350374,7.284499645233154,91.13884735107422,0.0,0.0,47.0,5.0,46.0,9.504273414611816,1.0,4,0.5174545645713806,0.2602669596672058,0.4121652916073799,0.1096822108221863,0.0986281923121876,0.23928766169312402,0.11912532227801004,0.1617316042558979,0.17274839332349498,0.046365459627547845,0.177696,0.15766583
45290,PL,day,54.37308549585728,18.601808016154667,city,normal,partly-cloudy-day,55.15980139549217,5,9,-0.0722193920320434,0.741977459539245,44.305846125503,-0.4007851685614534,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,334.190036572362,0.61702734,0.14073768,0.99336135,0.9787961,0.126746,0.10118638,10.767999649047852,78.70922088623047,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,4,0.8888657093048096,0.3977058827877044,0.6295783817768097,0.2637488012584677,0.4596480846405029,0.38428964098956353,0.32489617243468416,0.2799378555157161,0.33756587468556537,0.3959448688937091,0.32295126,0.33950013
45319,DE,day,51.34074783146953,12.366944644835083,city,normal,partly-cloudy-day,35.28912764796673,9,10,1.6423113225091197,0.0772909032388111,19.185112582834662,0.1705539257324207,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,136.87869376218416,0.64887583,0.24287018,0.9934488,0.86684024,0.1829538,0.21759556,17.367000579833984,65.41422271728516,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,14,0.91829514503479,0.2657932639122009,0.5566716194152832,0.2154900331804878,0.3383378794318751,0.33566503959928823,0.3259677119161567,0.3375292967797006,0.33615870295002925,0.39205396236961937,0.32353127,0.32065663
45336,SE,twilight,64.74968033137057,20.952254547805737,city,snow,snow,-4.567929316657924,1,14,-3.5860901506590115,-0.5639201453921232,15.164835246208856,-0.1151978497321723,121.2376221304691,1.124371377834915,1.0237169367511252,0.0207499795669303,16.47928310679553,54.87810536931584,0.5224984,0.073897235,0.9926837,0.8721548,0.06953872,0.21948467,-5.002500057220459,80.09626007080078,0.0,0.5600000023841858,100.0,100.0,100.0,31.520050048828125,73.0,3,0.744432270526886,0.3298049569129944,0.5759182175000509,0.2179338891938306,0.4032774170239766,0.3485014093635905,0.3085348755943189,0.21838450176429186,0.3275273641131623,0.4097844278472849,0.33311102,0.28322688
45344,DE,day,51.50269733390054,7.479710565602787,city,normal,partly-cloudy-day,14.039478463369193,12,12,0.2950039199953183,-1.2570836459870864,31.16841391193066,0.098958040220496,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,298.1738122736845,0.48702005,0.11841984,0.99532074,0.89969474,0.07837675,0.14095336,6.55049991607666,72.4520034790039,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,7,0.9355706572532654,0.250591516494751,0.5910732064928327,0.2897413105280996,0.560671417415142,0.35860891208321327,0.33597089562231275,0.32843012325516074,0.33898756498617294,0.3564728089974705,0.32419732,0.34180492
45380,SE,day,55.59218912108021,12.963361540121223,city,normal,cloudy,28.258628448174832,5,15,-0.0462976769771963,0.2916002137966461,44.6746637710641,-0.016199103082156,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,80.83619273274103,0.83211213,0.36922604,0.9981165,0.9825163,0.19908848,0.12283339,14.043499946594238,72.58697509765625,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,5,0.6719632744789124,0.2522201240062713,0.3563988149166107,0.1773782411851105,0.0897095971382581,0.20209464129012672,0.1894996274411228,0.1617316042558979,0.18141394224426438,0.14700489651528575,0.16418307,0.19461162
45420,IT,day,45.48035458558538,9.15774053792789,city,normal,clear-day,51.67012928379485,7,9,-0.5447009692374718,-0.8857269577543551,40.8538349595764,0.0973237179486944,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,71.71532802530392,0.66419345,0.24184366,0.99705195,0.9746753,0.11019723,0.114470385,29.707000732421875,50.24771499633789,0.0,0.0,3.0,2.0,1.0,5.001279830932617,0.0,7,0.7976959943771362,0.2679403424263,0.563644175018583,0.1745892069791113,0.2607927785388061,0.3403153316421687,0.3183828604932355,0.21838450176429186,0.29770542536031835,0.319078079023339,0.30399597,0.29750657
45425,PL,day,52.1890533527693,21.01579589902256,city,normal,partly-cloudy-day,48.452453061877485,4,9,-5.095095382824744,-0.8784141043364048,19.29334013463395,-0.1078456749765672,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,90.34320995187684,0.71339124,0.112972274,0.99864596,0.99281436,0.112457626,0.08316611,15.259000778198242,56.87563705444336,0.1000000014901161,0.0,20.0,9.0,6.0,12.43433952331543,51.0,10,0.8979392051696777,0.2506993114948272,0.4974267929792404,0.2495219390964794,0.2625610298580593,0.2961521607307456,0.21332585660434983,0.27648482611721004,0.3050854446472295,0.306727385902204,0.30062088,0.28282508
45489,DE,day,51.50313502491902,7.458792423764748,city,normal,partly-cloudy-day,13.170858290668122,12,12,-0.8640123120338642,-3.122156167656105,12.033448212679344,0.13815163791851,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,184.22428289390567,0.7173218,0.14458059,0.997145,0.98854744,0.14151657,0.13080089,6.660999774932861,72.47285461425781,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,19,0.9258567094802856,0.2548764646053314,0.5156458506458684,0.2661122025856819,0.356248565018177,0.30830322035884006,0.3594444578301058,0.34579195275007985,0.3314081645019417,0.3811009633794829,0.30694273,0.3128364
45555,SE,day,59.87705195916465,17.623712072456474,city,normal,partly-cloudy-day,46.91494266667437,6,8,2.066872284594027,-0.0615579985824918,46.68727177086093,0.1110036732186911,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,64.81792840265783,0.5418601,0.1398161,0.992493,0.9717994,0.07601899,0.08488212,27.58249855041504,41.21678161621094,0.0,0.0,28.0,0.0,22.0,9.957108497619627,1.0,3,0.9137786030769348,0.4818384945392608,0.7692234814167023,0.2488841942337016,0.915883978207906,0.47742486035953363,0.399807430081374,0.42318250446960853,0.4216259672330429,0.507042857484534,0.46503845,0.41323605
45579,IT,day,45.48442904142012,9.185089051224525,city,normal,clear-day,53.76144313637256,7,9,-0.5718901371341626,-0.4805847630875668,42.343278776359234,0.0492698490723049,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,64.31429645778927,0.67558026,0.22927171,0.9968652,0.9617923,0.20540579,0.15178172,29.593000411987305,49.9036750793457,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,4,0.7110431790351868,0.295815110206604,0.5184073448181152,0.1800468306292487,0.2444211840629577,0.3101449775431905,0.2574639209170616,0.25928167375473343,0.24225364069785052,0.2683435819856171,0.24963386,0.25872016
45589,DE,day,51.51730108605881,7.487658542550692,city,wet,cloudy,13.452523185991367,12,12,0.4022400616420987,-0.6793908263812577,29.060441332563144,-0.1095109661604658,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,110.6414084500699,0.7154737,0.13103688,0.9969357,0.96194094,0.18864737,0.119384274,3.6994998455047607,90.56820678710938,0.0,0.0,100.0,100.0,93.0,4.33497428894043,3.0,15,0.9412384629249572,0.2922618091106415,0.5654475410779317,0.2495158141632099,0.3725632961528997,0.3415180726905472,0.3712604212866351,0.3573186244082011,0.37230849952859885,0.4730781798533457,0.39790055,0.37167847
45679,PL,day,52.22858158790984,21.00151020849937,city,normal,partly-cloudy-day,42.007227425827686,4,12,-1.2617061222048105,-0.7666700764023904,63.535519804431175,-0.0456945317534556,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,100.89726982781288,0.6346811,0.20295164,0.99449533,0.9820617,0.12906468,0.12972668,15.252500534057615,43.17704391479492,0.1000000014901161,0.0,86.0,3.0,46.0,6.877789974212647,51.0,6,0.9294983148574828,0.2584602534770965,0.4979570309321086,0.3327827368444348,0.305469799041748,0.2965057988332354,0.2486526477865953,0.3537323645808894,0.2685314527169878,0.14971750777864262,0.19742289,0.2688752
45719,SE,day,55.60840709888867,13.023089911663916,city,normal,partly-cloudy-day,55.33255633418106,5,10,-0.0922614468987132,-0.7977960696009518,0.0229726748187294,0.0162845671205015,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,84.2790598981795,0.693615,0.26527295,0.9974474,0.984157,0.19349794,0.1507453,16.310501098632812,56.55952835083008,0.1000000014901161,0.0,67.0,13.0,63.0,9.957107543945312,51.0,9,0.8886902928352356,0.2550172507762909,0.5387134518888261,0.2760036466084905,0.1711997337201062,0.3236879786327933,0.25701609586960195,0.34579195275007985,0.334104999412531,0.15909609008492392,0.32103196,0.313362
45740,PL,day,52.32187864762064,21.00483310636362,city,normal,clear-day,48.4828780227626,4,9,4.558551507435417,-0.9469157377219732,20.856793262859483,0.0912648079987537,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,47.42356659760039,0.82548666,0.1469618,0.9972295,0.97532,0.34322008,0.2769183,10.87600040435791,44.75592041015625,0.0,0.0,6.0,6.0,0.0,13.32486343383789,0.0,4,0.9082815647125244,0.2799062132835388,0.5254715755581856,0.2792195821358121,0.1107842882474263,0.31485641160964295,0.22612039595677558,0.27870580743552287,0.24322195525483817,0.20452420334347515,0.2362632,0.2597248
45770,PL,day,54.33022099371704,18.62269860217203,city,normal,partly-cloudy-day,57.32408606015649,5,10,1.6423360745427238,-0.6884161226599738,51.56750439259781,-0.425703815780707,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,325.2585438988101,0.81667566,0.2201916,0.99265677,0.96122205,0.20438531,0.13882555,11.43899917602539,79.07771301269531,0.5,0.0,61.0,49.0,45.0,15.281989097595217,53.0,3,0.9072318077087402,0.5570054054260254,0.7385255893071493,0.1754644736049337,0.5385990937550863,0.4569511385949201,0.35435563555894195,0.41679617209647085,0.44726301666533014,0.2614006696163074,0.4416481,0.3977353
45787,DE,day,51.50766418525024,7.450846296329812,city,normal,partly-cloudy-day,10.586945588257151,12,13,-1.4000798902406513,0.0613185935457861,17.626837710625594,0.0646652998245529,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,281.0894367733062,0.65243584,0.21441081,0.9913244,0.93276155,0.1872918,0.38371593,6.173999786376953,74.47991180419922,0.0,0.0,9.0,9.0,0.0,11.65977668762207,0.0,13,0.9117472171783448,0.2754861116409302,0.4760189171020801,0.2493406526761314,0.2295499497226306,0.28187434345533835,0.2718985018427975,0.3058672717713555,0.2873799271610197,0.40855906448932516,0.29731128,0.2760314
45800,DE,day,51.521045794252274,7.47136978818208,city,wet,cloudy,14.709341279375948,12,12,0.4858533390120357,-1.221150364585704,29.15734819139476,-0.1151646803626188,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,111.09754259805835,0.59083474,0.07773644,0.99268484,0.9370514,0.20342147,0.26923722,3.2254998683929443,93.81910705566406,0.0,0.0,100.0,100.0,10.0,6.119999885559082,3.0,10,0.9454444646835328,0.2648296654224396,0.5693098813295364,0.2342950972682068,0.4071261863059857,0.34409403065500344,0.3894066478316757,0.3994354425492317,0.3620260530037782,0.5832736858448451,0.36731148,0.36992756
45828,PL,day,54.424309337298496,18.57764034829673,city,normal,partly-cloudy-day,10.06309238393986,6,17,-0.5940720892640011,-2.104210436241393,51.203242215546034,-0.5279350667771698,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,212.35303836528703,0.46069473,0.119174875,0.9896588,0.8458564,0.10122319,0.22232744,17.7549991607666,58.671974182128906,0.0,0.0,38.0,0.0,0.0,7.091177463531494,1.0,5,0.918853223323822,0.3006000220775604,0.5961081743240356,0.2713998165965742,0.3000914075157859,0.36196694494429527,0.33791545367899645,0.32843012325516074,0.3448358000222251,0.34226170388126703,0.32300678,0.338305
45885,DE,day,51.338511022714535,12.361606067272838,city,normal,partly-cloudy-day,35.257293216173224,9,10,0.4575627485353497,2.357705925054133,10.486482118501767,-0.0512780702829423,120.9702880538638,1.11944171485232,-0.8397440833488172,0.0465482622168124,39.98099524207568,285.00682161573314,0.42263517,0.068056986,0.99109554,0.96614933,0.07842871,0.18847854,17.3799991607666,65.41704559326172,0.0,0.0,88.0,86.0,0.0,5.014219284057617,3.0,10,0.9076557755470276,0.2631125450134277,0.4667849510908127,0.2119318117343823,0.2244200706481933,0.2757158212276915,0.21119559719412495,0.27648482611721004,0.2851950507109455,0.31131186220230594,0.2813975,0.27828863
45889,PL,day,54.35869367246632,18.642910465246068,city,normal,partly-cloudy-day,6.988990122425818,6,18,-0.3441741964094128,4.719473325097049,45.18707767594557,-0.1712952327291255,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,77.72582959720162,0.7326115,0.32115513,0.9894883,0.9756547,0.21451314,0.11733665,16.567501068115234,72.08406829833984,0.0,0.0,90.0,0.0,89.0,6.877789974212647,3.0,2,0.5419353246688843,0.285539835691452,0.4137375801801681,0.181298988921583,0.2602098782857259,0.2403362873986958,0.1602191514903583,0.1617316042558979,0.1753738637725084,0.12668179475498503,0.22085188,0.18910632
45918,SE,day,55.595068566487775,12.967703570856312,city,normal,partly-cloudy-day,17.089676804425096,5,17,1.2154339482804584,-1.3881328938624498,36.65691992762888,-0.0296860106465748,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,199.1810743485308,0.76331466,0.3934854,0.99363774,0.98586214,0.22527845,0.13693018,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,2,0.8056684732437134,0.2994565963745117,0.5525625348091125,0.3579458508513821,0.19190414249897,0.3329245173955564,0.27377531898051666,0.25928167375473343,0.25619694261048914,0.24186828904387064,0.2530738,0.2534443
45998,SE,day,55.60797644927702,13.021229976915464,city,normal,cloudy,24.12853953359661,5,16,2.0692448390347944,-3.528298561554318,36.60490798349204,-0.1074403195655531,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,148.1244324955473,0.6699995,0.085622035,0.98749334,0.90249413,0.3732602,0.6521539,15.297499656677246,64.52571868896484,0.0,0.0,86.0,25.0,38.0,10.495713233947754,3.0,7,0.906256377696991,0.266549289226532,0.6167346068790981,0.2701663416882322,0.246500539779663,0.37572358463870276,0.36691310017653445,0.3883240295984925,0.34132397783698987,0.47292773905129876,0.35596427,0.35536203
46007,PL,day,52.22328883535048,21.02032069549858,city,wet,rain,12.600731794648937,4,16,0.1199933984433419,-1.2517228612857707,16.85345315956968,-0.0387563806746545,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,155.28149901269782,0.7393201,0.22222605,0.9967193,0.99566096,0.13999076,0.17252119,3.006999969482422,90.51750946044922,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,9,0.9269443154335022,0.2562437653541565,0.5860341423087649,0.2888913619426718,0.517254114151001,0.355248147191264,0.30049930167539596,0.3375292967797006,0.3507433979085278,0.36702447666579824,0.35964963,0.32440627
46036,DE,day,50.93914478978545,6.971584210465416,city,normal,partly-cloudy-day,15.616847521148555,11,9,0.2923592149085446,-2.224505925054132,39.34762738331022,0.0198241656692579,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,252.5296388247148,0.61857975,0.12240248,0.9960515,0.9921044,0.09344094,0.07253149,7.221499919891357,85.02288818359375,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,7,0.9233940243721008,0.2943512201309204,0.6097568316119057,0.2918828125773668,0.3100492417669067,0.3710698113813513,0.33901659156675024,0.3883240295984925,0.3496713284998469,0.37900335759277587,0.34493956,0.36301804
46049,PL,day,54.37585764890864,18.608112661641577,city,normal,partly-cloudy-day,8.480548864091759,6,17,-1.5582425143213845,-0.3826465478474033,33.94433049244031,-0.2242036235930421,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,171.08624677506862,0.53455245,0.20275688,0.9919228,0.828778,0.1210574,0.14235957,17.29599952697754,59.55369186401367,0.0,0.0,55.0,0.0,0.0,8.473393440246582,2.0,2,0.9253776669502258,0.912813365459442,0.919095516204834,0.0088843027850053,0.8740661442279816,0.5773808550447129,0.49008730699716174,0.42318250446960853,0.41728302921709726,0.3627177287068864,0.36844403,0.4097082
46098,IT,night,41.918183041783614,12.383717132917829,city,normal,clear-night,-26.2375271994009,8,21,0.0730535411044859,-0.397992358460508,100.67049041244825,-0.3858091032966361,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,101.3303840210869,0.5858784,0.08858602,0.9931618,0.9313437,0.0898459,0.12430496,25.030498504638672,68.50091552734375,0.0,0.0,9.0,0.0,9.0,6.193674087524414,0.0,1,0.7639243006706238,0.7639243006706238,0.7639243006706238,0.0,0.8024097681045532,0.47389061273795685,0.5630495001087945,0.5547701486220051,0.6127612562115544,0.5690823172670954,0.58509165,0.5286398
46140,PL,day,54.33835165314154,18.6092259681778,city,normal,partly-cloudy-day,57.41066058230495,5,10,-2.640311954275608,-0.8675633545526071,37.893747457291376,-0.3265958096140499,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,64.75134237180268,0.65965426,0.2877422,0.985603,0.8049275,0.25584176,0.23217429,11.4399995803833,74.87772369384766,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,5,0.906475841999054,0.2579590082168579,0.4730995416641235,0.2626240811534078,0.2511684894561767,0.2799272885816726,0.21436714948326085,0.23072851939180952,0.238548573028808,0.2939603409823249,0.23851524,0.24761224
46149,SE,day,57.69762368595695,11.996490628189012,city,normal,partly-cloudy-day,26.17895888964008,4,14,0.887070294750668,-0.9680114573674662,5.661994666578275,0.024379170310344,121.8482000805993,1.126073558516028,2.429143853928525,0.0343963212750327,49.32097375333529,88.24434168451769,0.60442054,0.14567159,0.9930213,0.96373683,0.15144311,0.13959958,8.112000465393066,72.23367309570312,0.0,0.0,89.0,14.0,52.0,26.31942176818848,3.0,9,0.9623970985412598,0.2656219601631164,0.5607152084509531,0.3010285753570181,0.5582827668298375,0.3383618800387328,0.33898978647319356,0.3375292967797006,0.3698595672545779,0.3185924755985759,0.39700124,0.35280013
46168,SE,day,59.26229798589242,15.19940713477355,city,normal,cloudy,0.4122956769715671,5,19,1.0476355413515748,4.935514637787647,38.25573853898545,0.2428013173298285,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,36.54021912907015,0.70062125,0.18847562,0.9960077,0.94054365,0.19304115,0.14944251,9.136000633239746,45.74361801147461,0.0,0.0,2.0,0.0,2.0,10.086426734924316,0.0,1,0.8989661931991577,0.8989661931991577,0.8989661931991577,0.0,0.0843045910199483,0.5639557587202653,0.5198267399605359,0.42318250446960853,0.47796164532303126,0.3867756038516244,0.48178253,0.48945606
46183,PL,day,52.24699091285338,21.043208509844952,city,wet,rain,16.29192395341444,4,15,2.9988777217132347,-1.6034141848352634,45.93820206425201,0.1289103750517918,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,31.31682885687204,0.57881534,0.115307294,0.9944712,0.9731901,0.14515369,0.1146352,3.265000104904175,94.8267593383789,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,1,0.8780726194381714,0.8780726194381714,0.8780726194381714,0.0,0.1085220277309417,0.550020951264292,0.4567552315881201,0.42318250446960853,0.4662712236536396,0.5613096966765303,0.37233368,0.40741658
46208,IT,day,45.48676745014525,9.159742211761634,city,normal,clear-day,52.72045420318963,7,9,1.576086558641273,-0.6699577332873837,36.45234034753751,0.874187322037373,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,467.0708020962122,0.729305,0.20610489,0.9957059,0.98689914,0.13819331,0.1779272,29.50200080871582,49.87999725341797,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,8,0.9355332851409912,0.6412784457206726,0.8070999532938004,0.1067954610637436,0.3398769887931206,0.5026862803902462,0.4263553778139446,0.42318250446960853,0.4641637568407792,0.4065870002479733,0.43323535,0.43261147
46224,SE,day,55.58129312612424,13.02068022354763,city,normal,clear-day,54.96404021592192,5,10,-0.5821147931933599,-0.8702516924917582,40.41197268318811,0.0079704819284464,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,185.125501652847,0.6160395,0.07739618,0.99613744,0.9844803,0.124120384,0.25905553,15.197999954223633,65.82502746582031,0.0,0.0,55.0,0.0,18.0,16.422470092773438,2.0,7,0.907836616039276,0.2557702958583832,0.5224366869245257,0.3023259582493995,0.4134251583706249,0.3128323161033328,0.30301708602791677,0.27870580743552287,0.2951470732779036,0.3153001444324666,0.29182446,0.29459998
46234,DE,day,52.499695336642304,13.434381322603864,city,normal,partly-cloudy-day,32.19130718014336,9,13,-0.3948043328933422,-0.2975345942220286,29.32680020733208,0.0045336027322341,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,353.7615057956982,0.815466,0.2303258,0.99723405,0.99297416,0.12800147,0.11447155,28.1304988861084,41.77341842651367,0.0,0.0,60.0,0.0,0.0,7.289443969726562,2.0,8,0.9065579175949096,0.276101142168045,0.5373303182423115,0.2627990545688211,0.1416990756988525,0.32276550834261974,0.21219723313302674,0.27870580743552287,0.29630028008164083,0.16245170420239502,0.2677246,0.2759904
46240,DE,day,53.10134785594887,8.875848752619325,city,wet,cloudy,7.442207005522917,12,8,0.2958220538262967,-1.2357596344389463,28.752229125084817,0.0786386678305493,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,191.45133586499955,0.7160895,0.18019316,0.99494994,0.98695636,0.17197648,0.09297755,3.760999917984009,95.52021026611328,0.3000000119209289,0.0,100.0,87.0,100.0,12.682018280029297,51.0,9,0.9314683079719543,0.2512763440608978,0.556676834821701,0.3055611569021962,0.5018491198619207,0.3356685179742694,0.30587765573044745,0.3573186244082011,0.34925583067699845,0.3328853460758037,0.34252888,0.34046197
