,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
55235,PL,day,54.36275174242117,18.640164033253253,arterial-urban,wet,partly-cloudy-day,57.12513575990943,5,10,0.2118524769329804,-1.1474565263246876,51.27742898661728,-0.1842020188522314,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,10.949999809265137,78.7364273071289,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,273.04879108833245,0.54976386,0.11504227,0.99461466,0.98175675,0.16461165,0.14680919,10,0.9483333826065063,0.4845971763134002,0.7777777045965195,0.1668587191788353,0.4703436233103275,0.5831159952661141,0.5740732798433508,0.6007621502068041,0.5645327896838457,0.6241832848349381,0.5688028,0.5757226
55256,NO,day,63.374788550428754,10.377218964089623,arterial-rural,wet,cloudy,14.642551254295498,2,11,2.5682095105695395,1.1686310230117498,71.93824929780641,0.3464652047436286,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,4.75,60.49835586547852,0.0,0.0,76.0,0.0,70.0,13.31999969482422,2.0,86.9191349148746,0.65014935,0.15694837,0.9926587,0.9010535,0.23036689,0.40853807,6,0.9130986332893372,0.6326877474784851,0.8381775617599487,0.1080184795674133,0.8646320203940073,0.6369375561604227,0.7312470422026035,0.7075460434789783,0.68467470240418,0.7191036184309919,0.65532076,0.6898434
55261,FR,day,43.27198874347981,5.39167270727833,arterial-urban,normal,clear-day,28.837058419648848,2,9,1.404833080089212,-0.8054564596107706,1.61888198947061,-0.0041172271660405,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.899999618530272,81.30813598632812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,393.3840771823783,0.60704094,0.08775017,0.99399203,0.98053634,0.11319495,0.19664459,39,0.950867474079132,0.2587819993495941,0.5555678988114382,0.2370189239791729,0.3887774901633913,0.3851076032758173,0.4165551462635759,0.40040820340555133,0.3615901085884747,0.31477378769645004,0.37505016,0.39304066
55262,DE,night,52.521131104131136,13.415626612163388,arterial-urban,normal,partly-cloudy-night,-17.114881446252923,9,19,3.849089281167299,-0.7011211545539076,6.81356570664711,0.0328930771353547,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,22.14999961853028,63.09968185424805,0.0,0.0,0.0,0.0,0.0,8.534353256225586,0.0,303.99742174881214,0.5369638,0.17544313,0.9914061,0.91705346,0.10351683,0.07552561,22,0.9521364569664,0.2581025958061218,0.6278015700253573,0.281975441788996,0.2602599842680825,0.4494741285697437,0.3850889361947537,0.4159588256687138,0.4264154911266291,0.3792769095591849,0.42151746,0.41197687
55329,IT,night,41.87885259070218,12.379779777991764,highway,normal,clear-night,-33.05417352854694,8,22,-0.7813304729145399,0.2321684068638607,90.12688179367268,-0.2462950074037398,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,23.64999961853028,81.51948547363281,0.0,0.0,0.0,0.0,0.0,7.594208240509033,0.0,188.71581866837343,0.5815148,0.08087856,0.98179066,0.93913436,0.09206598,0.134299,0,0.0,0.0,0.0,0.0,0.0,-0.10995203595305814,0.013462676497535297,0.09114958535573751,0.018321776751125306,-0.04773291278456118,0.042347394,0.061219834
55342,IT,night,41.80604230396948,12.560217940321964,highway,normal,clear-night,-11.524737002033618,8,19,0.9977395860616032,-0.4524232710626759,89.98912014941446,-0.335478949813223,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,26.200000762939453,70.88519287109375,0.0,0.0,13.0,0.0,12.0,5.623379707336426,0.0,162.85830163349894,0.70881903,0.3615494,0.9956533,0.9698972,0.18400867,0.38656712,5,0.940032422542572,0.4612742066383362,0.7548551440238953,0.2002478046376328,0.5567333896954855,0.5626899868672075,0.6247726835596659,0.616911486771487,0.6218036592471706,0.5583056471454702,0.61406,0.62501323
55357,LU,day,49.64721159939712,6.328291471991212,highway,normal,clear-day,7.893897878848051,3,16,-0.3580049846870103,-0.6446265893322758,125.30475803882442,-0.2815941872950329,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.350000381469728,61.07377243041992,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,548.5222990428716,0.76448023,0.34337172,0.98645455,0.78112435,0.30278343,0.48292613,5,0.8671473264694214,0.2769533693790436,0.6598718822002411,0.2427027111553113,0.4001102149486542,0.4780515845552703,0.5816464514410238,0.5452633931281965,0.5375458803053228,0.48162614510070967,0.49791878,0.52850854
55387,LU,day,49.682233808189146,6.406019555582567,highway,normal,clear-day,8.421779018810042,3,16,0.675402920066844,-0.4652116875499867,122.49056873452592,0.0364396272529847,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.350000381469728,61.07377243041992,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,69.75996951633778,0.67747045,0.2383635,0.98851544,0.59733635,0.25270402,0.43842003,1,0.9387456774711608,0.9387456774711608,0.9387456774711608,0.0,0.9379420876502992,0.7265525522543896,0.8232197437988502,0.8123680744286592,0.8260253634168077,0.8264481469759916,0.92550343,0.85413265
55457,LU,day,49.66347189164778,6.356846906293519,highway,normal,clear-day,8.14534127475963,3,16,-0.0422004355261361,-1.1065478181428043,123.50309797416573,0.0854523145875993,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.350000381469728,61.07377243041992,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,81.11866167275461,0.69422203,0.20701762,0.9841748,0.5790364,0.26506865,0.50710034,2,0.93403160572052,0.8805699944496155,0.9073008000850676,0.0378030678628157,0.6047054926554362,0.698532413424088,0.794812231219391,0.8123680744286592,0.800969750075113,0.8135346543456928,0.8841708,0.8069999
55467,LU,day,49.70392697643763,6.470175006451463,highway,normal,clear-day,8.6858962946298,3,16,-0.2055729670786977,-1.3594601820652703,121.58601990838328,-0.2837597253451678,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,14.41450023651123,60.284454345703125,0.0,0.0,0.0,0.0,0.0,5.959060192108154,0.0,30.071428227742228,0.67947996,0.2708818,0.9847253,0.6758325,0.26647863,0.31620038,3,0.9160423278808594,0.6290023326873779,0.8055889209111532,0.1545256870467047,0.8233407735824585,0.607898223945442,0.691144505690151,0.616911486771487,0.6473731238937765,0.6031993822760023,0.69526345,0.67156065
55480,DE,night,50.95523787864249,6.967344254263892,arterial-urban,normal,rain,-7.15506865859264,11,16,1.01460859205025,-0.603629057227016,36.7412656027718,0.2238416358159879,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,224.99103245155504,0.54366785,0.056597482,0.9834314,0.9361586,0.06350859,0.14331716,17,0.9115214347839355,0.2726939916610718,0.6735364286338582,0.2035179509323691,0.4712383300065994,0.49022789179354853,0.486800962463998,0.4856805227802432,0.4863554589697943,0.550515432003981,0.4798297,0.47052404
55502,LU,day,49.64318738242676,6.288167837201522,highway,normal,clear-day,7.761601218658555,3,16,-0.4024601945497461,-1.9550285357400627,125.17184633761757,-0.1818750741188882,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.0,59.73452758789063,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,116.318709578379,0.6182314,0.2237898,0.9887215,0.7321383,0.22430077,0.31968126,5,0.9157786965370178,0.6751773357391357,0.8393753647804261,0.0949266652195325,0.7973147034645081,0.6380049035223804,0.7453246006630192,0.7075460434789783,0.714401296977524,0.6858613762534609,0.7213903,0.7192917
55540,PL,day,54.360523900976204,18.643612266446457,arterial-urban,normal,clear-day,56.35988655832293,6,11,-0.2785854721017485,-0.728817277604021,53.15138672677438,-0.6720707983962739,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,19.25,60.21982955932617,0.0,0.0,2.0,0.0,0.0,15.192682266235352,0.0,273.7387296758542,0.7614379,0.23533124,0.97991073,0.85437506,0.30547875,0.35230407,16,0.9232569336891174,0.2773362100124359,0.6383977364748716,0.1904493976528715,0.3411740446090698,0.45891624059768527,0.45259164546606945,0.4159588256687138,0.4251149581082263,0.44610347531306893,0.4257338,0.42827427
55558,PL,day,52.87194986330484,20.62848658784929,smaller-rural,normal,partly-cloudy-day,48.06655095055479,4,9,1.0632007912036463,-0.4442732153376986,62.523738434522826,0.3996019142911349,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,15.399999618530272,55.943016052246094,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,68.71081245588766,0.5711951,0.11139348,0.9870198,0.97387695,0.10262127,0.11395449,17,0.9461985230445862,0.2533115744590759,0.5257099218228284,0.2750546144812336,0.4393583503034379,0.3585015316368544,0.3662328854319062,0.35720739963031506,0.31390581131913575,0.4333939198093647,0.38979766,0.3896425
55575,DE,night,50.92124604245972,6.958455433167788,arterial-urban,normal,cloudy,-10.421290504419645,11,16,-1.7978702397409476,-0.0288134364169554,23.15352124173853,0.2039135631691277,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.399999618530272,79.61148071289062,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,311.0409237877722,0.8079972,0.3676269,0.9969445,0.9636139,0.17279717,0.15463337,19,0.9520615935325624,0.2557357549667358,0.6858269650685159,0.2449162112288045,0.4659291172027588,0.5011798358246706,0.4830502663353611,0.5315923611034221,0.4841249055805661,0.5282723950985108,0.47944203,0.48713595
55581,DE,night,52.52525255107332,13.420254509014097,arterial-urban,normal,partly-cloudy-night,-25.39907897087241,9,20,-0.0812680572985415,-0.4490131084393755,42.68236865042718,0.1282587722224129,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,21.25,66.66777801513672,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,226.0213839644776,0.7537965,0.58775914,0.97960633,0.99382013,0.24326338,0.28415623,20,0.9026952385902404,0.303065150976181,0.6242093771696091,0.2445883310338264,0.4741036009788513,0.4462731702296169,0.38261893444492323,0.4159588256687138,0.4208809255055092,0.4396882483011132,0.36496532,0.38975316
55594,FR,day,43.6014233231255,3.868634321477973,arterial-urban,normal,clear-day,40.13850023563397,3,10,2.158998094686945,1.940982298964179,17.221260789222622,-0.0677943791051587,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,13.149999618530272,41.50608825683594,0.0,0.0,0.0,0.0,0.0,11.54247760772705,0.0,378.024348896111,0.6370654,0.12982254,0.99299425,0.97140956,0.116741784,0.18529515,14,0.9315953254699708,0.2542579472064972,0.6435140946081707,0.2401801366847804,0.5140351384050317,0.4634753636446711,0.4622658090299776,0.470399485089892,0.4494325125006341,0.5157637850589607,0.457889,0.45260513
55652,DE,day,51.51427985643244,7.472764035101467,arterial-urban,wet,partly-cloudy-day,15.00778614393228,12,12,2.831851061375503,-0.3456171454766534,24.437065746271493,-0.1021604123814772,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,6.699999809265137,72.99850463867188,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,411.02638777268703,0.506154,0.078363046,0.9938682,0.94633865,0.09950301,0.13406312,22,0.9486551880836488,0.2647940516471863,0.6580568822947416,0.2617259049794444,0.5003864306669968,0.47643426073159495,0.5109519205596196,0.4856805227802432,0.4729914431775437,0.5658929868978324,0.46817526,0.48527026
55673,PL,day,50.79864969900899,19.13142527106356,arterial-urban,wet,cloudy,28.686257364410224,4,14,1.0561985663660425,-2.111957594137498,53.33875317422931,-0.3010897873125386,119.4299449008713,1.100166968750412,-0.9326097164338646,0.0936659229049696,14.973592751032564,2.950000047683716,87.01031494140625,0.4000000059604645,0.0700000002980232,100.0,37.0,98.0,17.771753311157227,71.0,198.25494781719087,0.67022145,0.20172875,0.9952331,0.9947507,0.12382687,0.11550406,16,0.9436339735984802,0.2624155282974243,0.8049062918871641,0.1979662802836044,0.6288074761629104,0.607289941719154,0.6189884566717191,0.627328689005787,0.6352213530058664,0.6922882245957575,0.6540448,0.62145764
55706,DE,day,50.92480164054618,6.937221513418791,arterial-urban,normal,partly-cloudy-day,17.398369739711725,11,10,5.337007744276324,-1.2853812940939326,13.650323386702793,0.0194476528639461,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,217.5973283581312,0.7075038,0.27907035,0.99784625,0.97094965,0.13521536,0.15914413,26,0.9437301754951476,0.2889766097068786,0.6779879102340112,0.2322642029614665,0.557543033733964,0.49419455163786336,0.5216931755558416,0.4856805227802432,0.5027208933955944,0.5318374109724612,0.47849584,0.49663347
55715,FR,day,43.27200152885334,5.391666061232914,arterial-urban,normal,clear-day,28.860409392470856,2,9,0.8232190364845798,-0.8928596004967783,-0.0031504429018471,-0.002152203572252,121.2376221304691,1.124371377834915,1.0292988919458896,0.0207499795669303,16.47928310679553,13.899999618530272,81.30813598632812,0.0,0.0,0.0,0.0,0.0,6.119999885559082,0.0,367.8548836931299,0.59348804,0.11678535,0.99067616,0.9647892,0.092812724,0.13824214,38,0.9276632070541382,0.2625656723976135,0.6206773903809095,0.2226547947879209,0.5058913785726467,0.44312586076642513,0.4744621087550085,0.4544861380840185,0.4243322747585846,0.3849500147242587,0.4104678,0.4389365
55730,LU,day,49.63839986330743,6.254665172059241,highway,normal,clear-day,7.616057403695436,3,16,2.0748745666521446,-0.5056193734353767,106.13710979349644,0.1043837223137676,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.0,59.73452758789063,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,70.12120824228126,0.6377112,0.15478617,0.98602074,0.7071821,0.2206935,0.35868084,2,0.8295430541038513,0.5737299919128418,0.7016365230083466,0.1808871509913588,0.3716346621513366,0.5152675361162186,0.5961958628885711,0.5452633931281965,0.5276225520197175,0.522968859353631,0.5489486,0.57959974
55739,PL,day,54.41465632414251,18.566000381983645,arterial-urban,normal,partly-cloudy-day,52.458878137600976,5,9,-0.2153590645746501,-0.9636864241730664,43.47592148581607,-0.4291985323649579,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,10.149999618530272,84.47464752197266,0.5,0.0,74.0,65.0,53.0,13.089353561401367,53.0,154.9648482638412,0.5105961,0.10387374,0.99311745,0.97835106,0.07631362,0.12801212,14,0.9496379494667052,0.3007250726222992,0.7544303962162563,0.2006201183603796,0.5023768603801727,0.5623114993828462,0.5664023796400278,0.6007621502068041,0.6061617854409769,0.5173199998454922,0.5782824,0.55705076
55787,PL,day,52.89220402920567,20.61866690708415,smaller-rural,normal,partly-cloudy-day,48.22852551189278,4,9,-1.425192983854712,0.0652143148818851,38.50481676572704,0.0914187073799606,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,15.399999618530272,55.943016052246094,0.0,0.0,54.0,21.0,45.0,17.727943420410156,2.0,65.94158864877305,0.8149102,0.39843112,0.99738127,0.99464273,0.18367997,0.058209553,5,0.8931173086166382,0.3656841218471527,0.7174883663654328,0.2396281899371562,0.5563719968001047,0.5293929164167375,0.49107179957645725,0.4873671614948941,0.4982898898800906,0.5885303841046486,0.49442673,0.5196804
55795,LU,day,49.67871666492604,6.397907715555045,highway,normal,clear-day,8.290656577945867,3,16,0.1364844661911295,-0.4632129733209356,122.46432072597686,-0.0537230188045492,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.350000381469728,61.07377243041992,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,140.1517837300358,0.6604308,0.15212773,0.9942532,0.92463464,0.1501741,0.24670133,6,0.9263638257980348,0.4306484460830688,0.6927800327539444,0.2278267834956181,0.5907667974630991,0.5073756278912142,0.611535955308199,0.5452633931281965,0.548935293999692,0.5834056735121936,0.5415208,0.5583417
55856,LU,day,49.679085233374416,6.398660776219125,highway,normal,clear-day,8.290656577945867,3,16,0.2026575696887333,-0.8258928584897688,122.576152402683,-0.0481154164848946,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.350000381469728,61.07377243041992,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,137.18603416618626,0.69624424,0.29879478,0.98822486,0.66597277,0.29241294,0.28441373,5,0.9061602354049684,0.459220677614212,0.7624463498592376,0.1791954427081019,0.5145766973495484,0.5694544158959485,0.67009340371411,0.616911486771487,0.6180790223637184,0.5099970440307833,0.58747303,0.63221854
55874,DE,day,50.93880621610639,6.939458888007169,arterial-urban,normal,partly-cloudy-night,2.354467897789121,11,7,5.21283625101599,-1.2715710072761086,19.05260036431212,-0.10580319831109,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,5.349999904632568,90.36956787109376,0.0,0.0,87.0,85.0,85.0,7.928177833557129,3.0,560.8235941132548,0.7100695,0.11749023,0.99619675,0.98864007,0.1570318,0.1397505,35,0.9622867703437804,0.2525155246257782,0.530237329006195,0.2327829017174543,0.396860482957628,0.36253584782329124,0.39336670095905785,0.35720739963031506,0.34858092254922,0.4941198749420159,0.36053422,0.3727256
55891,DE,night,52.52480206711847,13.421384319321929,arterial-urban,normal,partly-cloudy-night,-25.39907897087241,9,20,0.3252466732123466,-0.9585875774265076,43.08945966501203,0.0458307105892678,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,21.25,66.66777801513672,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,251.34590721181388,0.42310417,0.09379871,0.99307257,0.9189573,0.07831952,0.10115663,13,0.884343683719635,0.3431180715560913,0.729909713451679,0.1693581907032872,0.4057955850254405,0.5404614241912314,0.5043120578877602,0.5395829425982502,0.5195093594090718,0.48305508713294276,0.50919604,0.48777992
55896,DE,night,52.53505363372158,13.51037691693258,arterial-urban,wet,partly-cloudy-night,-24.19185962388383,9,20,0.2868040164899116,-0.4322070725855219,47.40239605027332,-0.1165256158542746,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,21.100000381469727,67.50131225585938,0.0,0.0,0.0,0.0,0.0,8.707237243652344,0.0,230.09127423418465,0.6992341,0.1568188,0.98429734,0.9738043,0.10403443,0.13345823,11,0.9148944616317748,0.2606880366802215,0.6924708891998638,0.2393313620935557,0.6090963360938159,0.5071001539182209,0.4616784401168892,0.470399485089892,0.46385135303143465,0.45187303789575695,0.4684631,0.4589425
55897,SE,day,64.75001211732975,20.96085190928939,arterial-urban,snow,partly-cloudy-day,23.139125302689138,3,11,0.4291099226872834,0.2199988181363019,38.57547759305245,-0.149532681831434,120.6802679025302,1.091214386508083,-0.7525569407047444,0.0575832107783082,19.153658261130506,1.649999976158142,76.99689483642578,0.0,0.0,12.0,12.0,0.0,2.741678237915039,0.0,212.77105691022305,0.5146221,0.098110214,0.99280965,0.8663523,0.14405717,0.17795356,9,0.9236693382263184,0.5278853178024292,0.7779670291476779,0.1362047022318719,0.7224660694599152,0.583284700017044,0.5916622161910712,0.5446490540719964,0.5495123181936485,0.5354078443755946,0.5432038,0.55323946
55914,FR,day,43.743726079599824,7.375606307109728,highway,normal,clear-day,18.09962412849461,2,8,-0.830914226580229,0.7746800531890684,43.07395659644774,-0.3483691579130956,121.2376221304691,1.124371377834915,1.0297874529707356,0.0207499795669303,16.47928310679553,10.630999565124512,63.69368362426758,0.0,0.0,0.0,0.0,0.0,4.320000171661377,0.0,95.81973497879578,0.57919127,0.107683085,0.99243903,0.97907853,0.103718214,0.12472047,11,0.9477087259292604,0.2528241872787475,0.6066846414045854,0.2070566472223771,0.2388868573243203,0.43065709632762456,0.47989640522866056,0.40040820340555133,0.4124058543649775,0.4245730802962896,0.41910672,0.46120387
55950,NO,day,63.584707195166544,11.00964691470307,arterial-rural,snow,partly-cloudy-day,13.57252682833544,2,10,0.2785762846980643,-1.5332319221540922,67.07971400774679,0.1853201767827817,121.8558717032652,1.12456066455856,0.2919903037510977,0.0784849875174295,34.79395280223011,3.0,65.44007110595703,0.1000000014901161,0.0,98.0,0.0,71.0,9.021574020385742,51.0,43.26428719388166,0.608813,0.11424658,0.9903965,0.8842765,0.14008224,0.24617285,2,0.7615228295326233,0.5643023252487183,0.6629125773906708,0.1394559559681797,0.398780882358551,0.4807611101905699,0.5417054874094781,0.3984572265165448,0.43083716952298856,0.3836314381387692,0.40211082,0.48607346
55968,IT,day,41.84996658407565,12.484551323923135,arterial-urban,normal,clear-day,57.06150493959809,8,12,-0.0155137080843482,-0.9615503338947016,54.318875580842445,0.1534827052626408,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,33.79999923706055,35.87871170043945,0.0,0.0,42.0,0.0,42.0,18.47259521484375,1.0,275.6995266845783,0.5600252,0.08390563,0.99261004,0.9440224,0.1541538,0.23740445,12,0.9538818001747132,0.2641233205795288,0.5928592011332512,0.2475839312104576,0.2198603495955467,0.4183374185932742,0.4130304080793405,0.40040820340555133,0.3891546356642068,0.39452184091812936,0.4145477,0.41491577
55974,LU,day,49.64285608051103,6.303381679373203,highway,normal,clear-day,7.761601218658555,3,16,-0.7015283415804566,-0.99498266231444,124.9709571859962,-0.0138394746253111,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.0,59.73452758789063,0.0,0.0,0.0,0.0,0.0,7.421589851379394,0.0,71.95589254219126,0.59665465,0.1094365,0.9834147,0.71745324,0.1957802,0.37667406,7,0.9292699098587036,0.3750959932804107,0.7039712454591479,0.2394953265361081,0.575737008026668,0.5173479782307936,0.6289424999582753,0.5452633931281965,0.5456966093663602,0.5566619225493438,0.5486876,0.5748338
55975,LU,day,49.68113423222199,6.402993402316339,highway,normal,clear-day,8.310324807035883,3,16,0.2352632280172442,-0.6262666529250738,123.26496325950556,0.0227938394753454,120.0310462140434,1.130147879676854,0.8353805312977198,0.0339008523862861,14.273953023409025,13.350000381469728,61.07377243041992,0.0,0.0,0.0,0.0,0.0,5.804825305938721,0.0,159.0723484360708,0.64646983,0.14381616,0.98846275,0.81466526,0.18954103,0.37975782,3,0.9104095101356506,0.3204839527606964,0.7134279509385427,0.3402998661908307,0.4344911277294159,0.5257747307716417,0.6138238001960625,0.571873602502867,0.5554824629471972,0.5839402227486422,0.5531217,0.5822198
56004,FR,day,43.31541845582972,5.402135016923305,arterial-urban,normal,clear-day,35.13523362670264,2,12,0.1075955361497097,-0.7075563196806055,51.93773290956677,0.3036483522141502,121.2376221304691,1.124371377834915,1.027903171759739,0.0207499795669303,16.47928310679553,16.049999237060547,50.43526840209961,0.0,0.0,1.0,1.0,0.0,29.15777587890625,0.0,210.8669934938657,0.6388476,0.15419322,0.99543977,0.9928058,0.072869465,0.05759796,7,0.9254016876220704,0.3688298463821411,0.6967091943536486,0.2129434016929033,0.4456008502415248,0.5108768548846797,0.48590000283658785,0.5154174998773652,0.5099990710114968,0.4079624138448553,0.49156755,0.4916604
56010,DE,night,52.55655353512036,13.378073163342886,arterial-urban,normal,partly-cloudy-night,-27.669733102318983,9,20,0.2347989479228303,-1.306713666339383,42.92829601488797,-0.1532793025146791,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,20.64999961853028,69.3955307006836,0.0,0.0,0.0,0.0,0.0,8.699792861938477,0.0,209.7795023724907,0.4947123,0.07934495,0.96098906,0.9131336,0.11731084,0.36059082,9,0.8682079911231995,0.266129195690155,0.581741084655126,0.1931234475479867,0.242316834628582,0.4084302033917828,0.348893079981327,0.3429393267920608,0.3586978985611022,0.4023804411895291,0.32597566,0.32858503
56018,PL,day,52.19080496150893,20.955931875197663,arterial-urban,normal,partly-cloudy-day,48.30495031904972,4,11,-0.4385301856415525,-0.9061644170335068,36.96855909183236,-0.423869645555804,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,15.550000190734863,45.61132049560547,0.1000000014901161,0.0,24.0,6.0,26.0,21.31613540649414,51.0,106.37400715204171,0.49929714,0.062464166,0.99506265,0.96656424,0.15836468,0.19652696,18,0.9150034785270692,0.3266730606555938,0.6722159832715988,0.2280876082701858,0.5679735108500436,0.4890512593674129,0.47374914941045293,0.45164729844621665,0.47196713735357787,0.4247401474655258,0.46980506,0.46785742
56051,DE,day,50.921520334849646,6.933854588620994,arterial-urban,normal,partly-cloudy-day,17.100727957839112,11,9,1.0314353860759082,-1.0962815404022344,32.685404098090835,0.1300677443815657,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,7.150000095367432,85.01495361328125,0.1000000014901161,0.0,36.0,31.0,14.0,10.58791732788086,51.0,436.0906978680165,0.5808866,0.17276406,0.99361295,0.9741277,0.10711153,0.14028816,12,0.9589069485664368,0.2581255435943603,0.5172987182935079,0.24411997344529,0.194093268778589,0.3510064128698874,0.3349473152397137,0.31869523110472375,0.34770458156732786,0.353547454822595,0.34839958,0.3644148
56101,DE,night,50.95400930057418,6.964074278328808,arterial-urban,normal,rain,-7.15506865859264,11,16,0.6305006891170485,-1.5125020292474856,43.09104288726086,0.2405812896517561,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.25,81.50564575195312,0.0,0.0,99.0,99.0,85.0,15.646544456481934,3.0,244.0299976624608,0.6823576,0.14605835,0.9967642,0.9766906,0.12087917,0.15741354,14,0.9501187801361084,0.2571209371089935,0.6429186144045421,0.2603547013501214,0.426548171788454,0.462944738647426,0.44451054265319595,0.3984572265165448,0.4535978929523775,0.5268642294281246,0.4511327,0.4472107
56102,SE,day,65.58826604036021,22.147931083914507,arterial-urban,snow,partly-cloudy-day,3.5049508505274787,3,16,-0.9190562065400446,-0.24109894870311,54.18037095455095,-0.1994600101533538,120.6802679025302,1.091214386508083,-0.7531883635207067,0.0575832107783082,19.153658261130506,-2.799999952316284,81.65480041503906,0.0,0.0,88.0,4.0,87.0,17.418195724487305,3.0,192.9609125509849,0.5711942,0.106149994,0.9957072,0.96816224,0.1459077,0.12135997,4,0.915866494178772,0.6643320918083191,0.8197306543588638,0.1104575967140213,0.4122623013598578,0.6204997465922188,0.5929246156939573,0.5730699221848607,0.5947574992205849,0.6297993799582868,0.5766115,0.56718886
56110,DE,night,50.92235985614655,6.955622317082958,arterial-urban,normal,cloudy,-10.315992232184373,11,16,0.0306768470196565,0.6515304837084095,35.59609125486589,0.0710785554085675,121.1604837134374,1.125060013269004,-0.8407723553183722,0.088727668963989,31.73622738887918,11.399999618530272,79.61148071289062,0.0,0.0,98.0,97.0,60.0,17.533145904541016,3.0,291.4545455952328,0.68529266,0.10581024,0.99122494,0.96796566,0.15384397,0.18539248,16,0.938318967819214,0.2636370658874511,0.5494304969906807,0.2268732345556384,0.2773629232593205,0.37963864090832444,0.36531660259776944,0.40040820340555133,0.39698616269667786,0.4625871392934142,0.38911596,0.38264063
