,country,time_of_day,lat,long,road_type,road_condition,weather,solar_angle_elevation,month,hour,forward_acceleration,lateral_acceleration,forward_velocity,lateral_velocity,field_view_horizontal,camera_distance_from_ground,camera_pitch_angle,distortion_magnitude,camera_offset,laplacian,quality,brightness,noisiness,sharpness,contrast,complexity,temperature_2m,relative_humidity_2m,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,wind_speed_10m,weather_code,num_detections,max_conf,min_conf,mean_conf,std_conf,GT,baseline,lr,dt,rf,mlp,xgb,autg
47777,PL,day,52.23137023147744,20.9574744644116,city,wet,rain,33.56817683400323,4,13,0.6517829896417867,1.598789066200233,38.349629811789086,0.2876823653961073,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,66.66268123498787,0.5524468,0.10748935,0.994787,0.9725873,0.13965067,0.11493356,2.758999824523926,96.51012420654295,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,13,0.9072181582450868,0.3934423625469208,0.767128226848749,0.1568883408864988,0.4651847250087568,0.532126020275441,0.5341369812853229,0.4837573311962165,0.5246376617843049,0.5247574876795816,0.5092647,0.4970958
47786,IT,day,45.483462245480816,9.217798259070111,city,normal,clear-day,64.0120827172515,7,11,-0.1157389985109662,0.2016683653789883,27.76792830784129,0.1294860036109644,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,200.1147943568025,0.7058987,0.17516133,0.99558556,0.97346175,0.15798981,0.1514009,31.81700134277344,41.06124114990234,0.0,0.0,92.0,0.0,5.0,2.968636035919189,3.0,6,0.938395380973816,0.3192099034786224,0.6248022615909576,0.2816466872821248,0.2962110844942239,0.4251662991262607,0.36339857074301807,0.4180117001943696,0.359033808686485,0.35213555895230253,0.37079132,0.3648975
47826,PL,day,52.22018922191108,20.91721952305512,city,normal,partly-cloudy-day,47.36820498403915,4,11,-0.1181381702440325,0.2338317436000807,44.76905496180768,-0.3595524753689951,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,112.78248735165194,0.5635223,0.15370765,0.99293125,0.9354547,0.15369332,0.15437937,15.45900058746338,45.58551406860352,0.1000000014901161,0.0,24.0,6.0,26.0,21.31613540649414,51.0,22,0.9236727952957152,0.2690683007240295,0.6920682503418489,0.2187561878200366,0.5154252417128662,0.4757175206590819,0.5057015362169726,0.5185417790435486,0.5040890426603859,0.47465780114364153,0.48598635,0.47275758
47828,PL,day,54.32825987212518,18.632183801427782,city,normal,partly-cloudy-day,57.42964343504921,5,10,-0.2218970303853931,1.144599469279737,33.898771074454295,-0.1908634187232626,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,66.47872134031645,0.48779917,0.09434748,0.9942279,0.9694871,0.06300723,0.107261375,11.764999389648438,74.9334487915039,0.2000000029802322,0.0,49.0,27.0,42.0,17.555307388305664,51.0,5,0.9191744923591614,0.2641449868679046,0.5895406484603882,0.251200462644611,0.3476471645491464,0.3986667612458421,0.3478779688782236,0.3451727006322919,0.4017384200338737,0.4216726803570354,0.33765772,0.37787998
47894,SE,day,59.25705534848372,15.227843358088627,city,normal,cloudy,3.5023162036394524,5,18,3.3537428876852355,-0.9774202829814488,31.428968937508184,0.0817426166794626,121.8558717032652,1.128173733560131,1.732561819006846,0.0784849875174295,34.79395280223011,87.63724382094021,0.5855095,0.14565343,0.9874347,0.9299948,0.17309177,0.33201253,9.430500030517578,44.4986457824707,0.0,0.0,5.0,0.0,5.0,6.489992141723633,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0443803191039473,-0.07098425160249577,0.0,0.003903400133958054,-0.07300496754383731,0.01750817,0.013401473
47898,PL,day,54.346642819310105,18.7180966923508,city,normal,partly-cloudy-day,51.72761057011362,5,9,0.7735335206871664,-0.8864731115604944,39.44915220530033,-0.6258673561358713,120.7571865009013,1.146133774946981,-0.1789507693896295,0.0721550162525081,23.97482685304935,77.33827953307703,0.68795395,0.12151961,0.9960657,0.9879744,0.118421726,0.10060829,11.928000450134276,74.70619201660156,0.0,0.0,97.0,66.0,8.0,11.17740535736084,3.0,2,0.9379513263702391,0.2879802882671356,0.6129658073186874,0.4595989286175644,0.3675459225972493,0.41627105751617266,0.3290201565042604,0.3451727006322919,0.3513987656176596,0.3399439093112073,0.3974584,0.37329018
47901,PL,day,52.231098738137305,20.956957472183657,city,wet,rain,33.56817683400323,4,13,7.047759699462258,5.592533597024534,20.339092553305782,0.3889582902249299,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,34.4906807318063,0.6982703,0.13481262,0.99621755,0.9815825,0.22820638,0.12510996,2.758999824523926,96.51012420654295,0.800000011920929,0.0,100.0,100.0,100.0,12.101570129394531,53.0,21,0.92346853017807,0.2580662071704864,0.5300805781568799,0.2175771005488794,0.3637442959308693,0.3539817838585151,0.34700174873919576,0.3399880369503046,0.3323355051936028,0.34577356608335663,0.3291626,0.34544492
47904,DE,day,51.51506299656634,7.463988236277197,city,normal,partly-cloudy-day,11.06006741491514,12,13,4.966244469702389,2.403964068768654,16.306192315000942,0.1621482992138971,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,368.7897733799205,0.66247624,0.12101494,0.9927194,0.91969836,0.196061,0.2844318,6.764999866485596,72.49246978759766,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,15,0.9426947832107544,0.2784540057182312,0.5022959232330322,0.2464247812293826,0.2565469649331323,0.33310127243884446,0.30410475181869795,0.3399880369503046,0.32243235036070095,0.30739821691819746,0.31024414,0.3216907
47919,IT,day,45.48603156757224,9.226842927984851,city,normal,clear-day,63.01906014888549,7,10,2.128836835445508,-1.0919504108823013,22.534411034834104,0.0978243338593386,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,122.40410723081996,0.79435396,0.20848344,0.99835867,0.9909105,0.28496954,0.41646078,31.64099884033203,44.24223327636719,0.0,0.0,85.0,4.0,7.0,6.409617424011231,3.0,10,0.953086256980896,0.5200440287590027,0.8468407094478607,0.1482828278976717,0.4628803630669911,0.592030935695947,0.5773712325783705,0.5523758067346076,0.5847317779588974,0.5131359125374428,0.5466974,0.56504494
47968,PL,day,52.249350328860125,21.04247634428244,city,wet,rain,16.899131915179126,4,15,1.3201358802530707,-0.8789910057155491,16.018890156636274,0.1009196721853119,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,65.98174367284612,0.71535856,0.14774145,0.9969856,0.9946715,0.10358535,0.13541263,3.2325000762939453,94.82543182373048,0.6000000238418579,0.0,100.0,80.0,100.0,13.10419750213623,53.0,22,0.9167814254760742,0.2519608736038208,0.5648236003789034,0.2347912992232959,0.3404617952448981,0.3800915942646242,0.37654071294060243,0.3879136004011523,0.3864021572450869,0.3645799837374859,0.3848751,0.3826381
48004,PL,night,54.40886505105576,18.55820300901756,city,normal,clear-night,-9.724569326694663,6,20,-0.2369693014545714,-0.2749412154157265,4.136964359306712,-0.006039721188887,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,100.55474523720554,0.70522964,0.40950117,0.99451065,0.97314745,0.13610022,0.2069762,11.9375,77.03173065185547,0.0,0.0,42.0,0.0,42.0,7.145795822143555,1.0,1,0.8942626714706421,0.8942626714706421,0.8942626714706421,0.0,0.2389658987522125,0.6276691259946496,0.5476384429073127,0.4068124401473834,0.3862227606747623,0.4530976618296678,0.29117706,0.33650368
48023,PL,day,52.25023970272986,21.04136302512955,city,wet,rain,25.76942238493129,4,14,-6.522210139865141,0.7904031977163815,27.5992528721318,0.1441937187026037,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,93.21766246787536,0.6113297,0.06615307,0.9916225,0.82902926,0.2618939,0.46330363,3.239000082015991,95.16312408447266,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,22,0.9275708794593812,0.2522028386592865,0.5284004563635046,0.2485311828979367,0.2583573332441778,0.352719151575006,0.3474546464534264,0.3399880369503046,0.3341251264198643,0.3264807960022045,0.32193702,0.34520495
48029,PL,day,52.22714338876789,20.954196994104034,city,normal,partly-cloudy-day,40.267483524398514,4,13,6.043862292851987,1.159687489905131,25.90895243196785,-0.3948813515551401,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,92.89522344072402,0.78190315,0.14291309,0.99769586,0.99418455,0.14545488,0.07381673,15.259000778198242,43.17891311645508,0.1000000014901161,0.0,86.0,3.0,46.0,6.877789974212647,51.0,8,0.9294156432151794,0.2532443106174469,0.7296326495707035,0.2344380569810751,0.6645567748281691,0.5039476307403822,0.4681415988463441,0.39392190886180056,0.42225639276296983,0.42084624707243257,0.43053475,0.4389507
48044,PL,day,52.24832545677085,21.04529073255783,city,wet,rain,16.68521774036877,4,15,3.9768028585547928,-0.8432537961259112,10.917697820312547,-0.0038040696931539,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,222.6315376497028,0.60131925,0.12996729,0.9950046,0.95838195,0.14720707,0.17987905,3.276000022888184,89.25228881835938,0.6000000238418579,0.0,100.0,80.0,100.0,17.193532943725586,53.0,11,0.930133581161499,0.251205712556839,0.6189810037612915,0.2788316331167005,0.3607428817078471,0.4207915519529617,0.37252811616120024,0.3028018548424444,0.37622574108649004,0.38959960537534477,0.37015077,0.38790172
48051,PL,day,54.37991377447506,18.58963498285557,city,normal,partly-cloudy-day,55.81044852714744,5,9,1.245256761969166,-1.082847523977346,7.943380957914215,-0.0994493227804404,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,44.252215006744855,0.62647283,0.19206417,0.9949928,0.9830752,0.106003314,0.07842348,10.845999717712402,78.72088623046875,0.0,0.0,95.0,94.0,33.0,15.5301513671875,3.0,17,0.945562183856964,0.2593651711940765,0.6172443680903491,0.248757670668077,0.382241214475324,0.4194864487923032,0.4033463332985317,0.43503988265229343,0.4325789698484283,0.42481428825154466,0.43728024,0.43645394
48090,PL,day,52.23877513868079,20.948194541117857,city,normal,cloudy,26.843904809025112,4,6,2.384446647853256,-0.8475186490756937,39.60893443791836,-0.31488323109938,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,97.72689795002836,0.64674306,0.12498839,0.99548054,0.9863129,0.10345149,0.12783827,9.02649974822998,84.92863464355469,0.0,0.0,74.0,0.0,74.0,8.654987335205078,2.0,17,0.9343410134315492,0.3365574479103088,0.6744913546478047,0.2027026123050547,0.3939336585998535,0.46250826640461074,0.47917009460176496,0.47383562657286254,0.4892413350673357,0.4835231579575747,0.50372154,0.47565717
48095,SE,day,55.69901676551291,13.198489349986884,city,normal,cloudy,33.70226803404972,5,15,1.321833041725459,-0.8886938754543504,18.473001457044777,0.1928007556760843,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,75.34791129872526,0.57023203,0.12082192,0.9970458,0.99238515,0.06661578,0.09728507,15.65250015258789,60.37540817260742,0.0,0.0,76.0,18.0,54.0,8.854828834533691,2.0,12,0.9209371209144592,0.3097900450229645,0.5579719369610151,0.2118790030899657,0.4262350723147392,0.37494248456241364,0.32682210165925896,0.3879136004011523,0.37390917661299655,0.3186705051429646,0.37464318,0.3650551
48140,PL,night,54.39092621658446,18.607554168362807,city,normal,clear-night,-8.119663404465669,6,20,0.7140599746409088,-1.5785031961558218,46.27521947753374,-0.5140851406357924,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,126.04337641594508,0.48873568,0.11236185,0.9832523,0.53990924,0.14449863,0.30124077,13.449999809265137,74.71446228027344,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,2,0.9288861155509948,0.8996511101722717,0.9142686128616332,0.0206722705513203,0.1456556503589336,0.642703838098175,0.5986546801444986,0.4068124401473834,0.46714255553268325,0.4598281201886889,0.5264166,0.46838862
48163,DE,day,51.03143732844662,7.117435831934026,city,normal,clear-day,17.80979113113662,11,11,0.2374899013596374,0.1625714343492142,47.77304795116535,0.0593209850922921,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,117.66623700411816,0.61832523,0.14212339,0.9943932,0.9146077,0.16584422,0.12670052,7.828000068664551,81.0462875366211,0.0,0.0,62.0,62.0,0.0,10.4399995803833,2.0,5,0.9120473861694336,0.2500016987323761,0.6282690227031708,0.2772656858694799,0.5397591441869736,0.42777161292955374,0.39883243509027083,0.4180117001943696,0.3802488610945205,0.4710566043126423,0.4097424,0.40301645
48189,PL,day,52.25129103207231,21.038785141631788,city,wet,rain,21.20647591569736,4,15,-0.9049391457237422,1.3096318512786835,26.19272777009225,0.1589958473067307,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,210.29647797670373,0.6248106,0.09535547,0.9953935,0.9811047,0.18925098,0.20367536,3.252000093460083,95.1636199951172,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,22,0.9458210468292236,0.260875254869461,0.5654887963425029,0.2312152068957706,0.4841606694239157,0.3805914972489271,0.37775510709475374,0.3879136004011523,0.3773404851607062,0.38923925457916986,0.37963167,0.37726915
48226,DE,day,51.51256167699344,7.469532384982573,city,wet,partly-cloudy-day,14.961492311892684,12,12,1.6461127782510032,-1.8856483229837893,15.793307977836124,0.0667151629394331,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,91.65563633780071,0.6519041,0.10436416,0.9942887,0.9608727,0.15919442,0.25686038,6.758499622344971,73.00936126708984,0.0,0.0,27.0,40.0,0.0,15.59676742553711,1.0,7,0.936063289642334,0.3029649555683136,0.7184578989233289,0.2227271299701836,0.546044898033142,0.49554966757891766,0.47312646031375943,0.39392190886180056,0.43881105709345364,0.4524488415886896,0.45015875,0.4684136
48236,IT,day,45.49504547486089,9.22854588123798,city,normal,clear-day,46.334794023598285,7,8,2.1294352666931107,0.0677452918571308,28.765916163117456,-0.0264296126794211,120.9702880538638,1.102109518675779,0.9415250836037842,0.0465482622168124,39.98099524207568,140.81842203970356,0.75654364,0.21039088,0.9948836,0.99299544,0.16714536,0.13320684,29.593000411987305,49.9036750793457,0.0,0.0,2.0,0.0,1.0,3.545588731765747,0.0,7,0.9390644431114196,0.5297805666923523,0.7761436785970416,0.1631643343541512,0.4592045545578003,0.5389012436388284,0.48627370189182034,0.599708398826757,0.5269605514738303,0.46394674107160205,0.516504,0.50935435
48240,PL,day,52.27358542458524,21.04423718307658,city,wet,rain,24.44987769155442,4,14,-0.207674137888433,-0.1259893175803525,35.934105382513266,0.1302240368937277,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,70.81667313050677,0.61120564,0.13683724,0.9950204,0.9814138,0.1250322,0.15945195,3.252000093460083,95.1636199951172,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,9,0.874143123626709,0.2681563198566437,0.5169106788105435,0.2515449809324508,0.3721283385530114,0.34408444180223274,0.29231156894640564,0.3166549976544586,0.31289386552849147,0.28265836057550575,0.31995302,0.31516838
48247,PL,night,54.391562065330334,18.60683305554104,city,normal,clear-night,-8.119663404465669,6,20,0.7694805975642267,-2.279934020716427,44.73881543127106,-0.3802043957602086,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,109.61461360770356,0.84672904,0.18452752,0.9730699,0.9868103,0.3217587,0.22866139,13.46299934387207,74.71668243408203,0.0,0.0,62.0,0.0,62.0,7.594208240509033,2.0,1,0.7511418461799622,0.7511418461799622,0.7511418461799622,0.0,0.2221096009016037,0.5201120577112596,0.4416341416582823,0.4068124401473834,0.37280892468846255,0.36446222883461377,0.31266856,0.29991663
48255,SE,day,55.5966178348754,12.96962426277515,city,normal,partly-cloudy-day,21.093388085634075,5,16,0.4930139789714612,-0.4005510895956201,34.685428926509594,0.0719794306074811,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,62.60048545006787,0.60673654,0.23542736,0.99435586,0.96182823,0.16393319,0.1259003,13.493499755859377,76.75999450683594,0.0,0.0,84.0,1.0,14.0,6.830519199371338,3.0,4,0.921484112739563,0.8450410962104797,0.890119343996048,0.0329393423786712,0.3255976113406094,0.6245553642119024,0.5487622188463077,0.4837573311962165,0.494954602088532,0.5455394733541883,0.49647868,0.46465254
48276,SE,night,60.60938346211992,15.627902941054764,city,normal,partly-cloudy-night,-29.138379555651653,2,20,-2.085920595093341,-0.8730253661137518,21.034609722868325,-0.1200332731614977,120.6802679025302,1.091214386508083,-0.7525281742703597,0.0575832107783082,19.153658261130506,61.08497041701128,0.70036995,0.4606692,0.9865303,0.9845256,0.09959561,0.078877024,0.9729999899864196,89.05941772460938,0.0,0.0,73.0,0.0,73.0,12.979984283447266,2.0,2,0.8605529069900513,0.3072932660579681,0.5839230865240097,0.3912136438599103,0.1781297922134399,0.39444509405275485,0.29836754872799404,0.3451727006322919,0.3179427588601776,0.2659793452493744,0.34300396,0.32635796
48302,PL,day,54.346027804561245,18.64823089221857,city,normal,clear-day,52.61024348010962,6,9,-2.20216588434954,0.6082295911984447,33.507297996458384,-0.3640742337953069,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,183.3448097035843,0.7316533,0.25947842,0.99430484,0.9786153,0.17287858,0.11073242,17.92599868774414,67.73507690429688,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,6,0.9391269683837892,0.6004915237426758,0.7884273926417033,0.1328172954294804,0.3997560689846675,0.5481326064931995,0.43743626734724916,0.599708398826757,0.4974957330665545,0.44031899713348177,0.47678176,0.48162448
48312,PL,day,52.24717306424561,21.0475046870132,city,wet,rain,26.40281801429328,4,14,-1.1065261111508475,-0.2376354906333921,23.483694392196263,0.1982688254470042,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,79.00856084708744,0.58346367,0.10635657,0.9945563,0.9749724,0.14489049,0.1152717,3.3324999809265137,90.86502838134766,0.6000000238418579,0.0,100.0,93.0,100.0,14.51206398010254,53.0,12,0.9534307718276978,0.2767235338687897,0.6284299592177073,0.221989987102832,0.3369650074413844,0.42789255870839576,0.3948663364575701,0.46071316842008214,0.4315746597123072,0.3664102085601584,0.4259266,0.4205034
48346,IT,night,41.94251237826008,12.381765757962045,city,normal,clear-night,-26.00322986042445,8,21,-0.1800741542743073,-0.63357483129702,87.0023990446078,0.1189676171134605,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,61.85901314352643,0.68479866,0.11388431,0.99757737,0.9622487,0.09958663,0.17356981,24.77699851989746,68.45124816894531,0.0,0.0,9.0,0.0,9.0,6.193674087524414,0.0,2,0.945534884929657,0.3165121078491211,0.631023496389389,0.444786271194441,0.7989818453788757,0.4298416339327982,0.45405033322350985,0.5278437628789487,0.4957512324800515,0.43449375207648067,0.52514046,0.47913766
48378,PL,day,52.190847169679344,21.04607799944648,city,wet,rain,10.61143972168719,4,16,1.1748833736694606,-0.5687644754244396,28.347172195583504,0.0712930428519893,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,68.85777294670562,0.5648846,0.09997785,0.99060774,0.96885747,0.16864291,0.22932225,3.195500135421753,90.53134155273438,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,12,0.9340223670005798,0.353331446647644,0.7434436778227488,0.1903060164791943,0.4887592274462804,0.5143267890896444,0.5088787432170462,0.4837573311962165,0.5218856297807408,0.5129316824333043,0.51253575,0.5072464
48412,IT,day,41.94009604198617,12.381704846109384,city,normal,partly-cloudy-day,9.435592087298048,8,17,0.8948346242627984,-0.6322824087235276,86.46077674057697,-0.1643127122071837,120.9702880538638,1.102109518675779,0.9413256208462162,0.0465482622168124,39.98099524207568,53.34316137602151,0.73291606,0.30158094,0.99825567,0.9845146,0.15045984,0.14981247,28.22050094604492,56.02530670166016,0.0,0.0,97.0,0.0,4.0,13.044723510742188,3.0,1,0.8985388875007629,0.8985388875007629,0.8985388875007629,0.0,0.936027765274048,0.6308827551685459,0.612100269643769,0.7622438923206205,0.6602831749476421,0.5522173968491837,0.59813327,0.5578427
48425,DE,day,50.943922005236296,6.973552755405934,city,normal,partly-cloudy-day,14.761854583970475,11,9,-0.7497206551748803,-1.720988953319765,42.77344904464368,0.0005883350307918,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,85.17208247638797,0.5833141,0.13434246,0.99407214,0.9828578,0.12150638,0.12239623,6.47599983215332,87.65779876708984,0.0,0.0,57.0,21.0,50.0,9.746630668640137,2.0,1,0.8725072741508484,0.8725072741508484,0.8725072741508484,0.0,0.4743410944938659,0.6113196761483056,0.5340573890331448,0.4068124401473834,0.41521125351667826,0.5045899743254665,0.4426896,0.42370752
48503,DE,day,53.4240255387308,9.963610474084415,city,normal,partly-cloudy-day,39.17675883812356,9,12,-0.6818722700288053,-2.654756534387578,17.11815314823558,-0.3099036174514354,121.0847164834004,1.13414802111517,1.4147402946396068,0.0247496022748684,37.79941028289983,52.06542109333043,0.74881643,0.2722864,0.9964484,0.99010754,0.12354251,0.15782,18.463001251220703,49.21032333374024,0.0,0.0,13.0,85.0,6.0,9.72666358947754,0.0,15,0.930432915687561,0.2564621269702911,0.5387649913628896,0.2432636899697572,0.3704053431749344,0.3605082276678129,0.26396756550279743,0.3399880369503046,0.3244159481922056,0.3927804060996303,0.3104525,0.33580858
48505,SE,day,55.60248781620436,13.007381573903215,city,normal,cloudy,29.92102470237866,5,15,0.3310598543477837,-1.7741153369182856,33.087055676853986,0.0098727464312801,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,105.686222593522,0.7228351,0.20574233,0.9967698,0.98967874,0.08161406,0.102029756,14.076000213623049,72.59291076660156,0.0,0.0,81.0,1.0,4.0,9.686609268188477,3.0,7,0.9387175440788268,0.2935488522052765,0.6662092804908752,0.2646927379699385,0.4592335224151611,0.4562841853610886,0.42568871442830614,0.39392190886180056,0.4112156969434651,0.3981167730801418,0.41012475,0.41315502
48543,PL,day,54.34552290449381,18.64793361645576,city,normal,clear-day,52.61024348010962,6,9,-0.9926609723585904,-1.3352320434875908,32.75854440052746,-0.424089314758916,120.7571865009013,1.146133774946981,-0.1805215477089987,0.0721550162525081,23.97482685304935,93.9848698360638,0.5364241,0.13067114,0.9914274,0.9642242,0.11990108,0.09106135,17.899999618530273,67.7297592163086,0.0,0.0,19.0,0.0,19.0,12.783802032470703,0.0,10,0.8757241368293762,0.2809330821037292,0.5849765658378601,0.2203152122141003,0.4760732688009739,0.3952367967715228,0.33385648688171954,0.3451727006322919,0.35439951323226254,0.3629039120202975,0.3492872,0.35439187
48558,PL,day,52.22755733317974,20.95296064916981,city,normal,clear-day,38.05881449202595,4,7,1.2245847123693845,-0.2525467658055413,34.484574211195834,-0.0428947831426722,120.0310462140434,1.129930671152837,0.7834161288230759,0.0339008523862861,14.273953023409025,115.47730310832802,0.5634909,0.12731513,0.98527735,0.739519,0.1791083,0.34928957,9.302499771118164,51.28843307495117,0.0,0.0,0.0,0.0,0.0,12.496718406677246,0.0,9,0.9319955706596376,0.317904531955719,0.6884360810120901,0.2404492792004357,0.4190915937607105,0.4729879005368931,0.4531875470001383,0.5185417790435486,0.45926833028353253,0.4188257742147723,0.4592834,0.45345443
48580,PL,day,52.25197678742839,21.038185790180574,city,wet,rain,25.76942238493129,4,14,1.5180814202391557,0.7626498598747652,32.13760537659269,0.0841863268196073,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,54.695064031711446,0.6505453,0.10906453,0.9930396,0.9562977,0.21632858,0.20501813,3.239000082015991,95.16312408447266,0.6000000238418579,0.0,100.0,75.0,100.0,12.64107608795166,53.0,19,0.9485771059989928,0.364258736371994,0.6794048500688452,0.1832090699714928,0.5573279666900635,0.4662008189135669,0.4714699971880407,0.5185417790435486,0.49946891753457245,0.47636895384050226,0.5126207,0.49380034
48612,SE,day,55.59385017070196,12.968994609733102,city,normal,partly-cloudy-day,47.90648885921071,5,13,0.4798304136132804,-0.2991457758906568,36.43787232283547,0.0530666930550111,121.100845132532,1.131092790341723,0.8810810877117011,0.0287084897382195,34.136425977591585,140.3104733798647,0.68666786,0.15823467,0.9951493,0.9482328,0.12947795,0.20716788,15.506500244140623,60.75231552124024,0.0,0.0,96.0,5.0,37.0,11.50311279296875,3.0,11,0.960188925266266,0.2837386131286621,0.7468919889493422,0.2406336824276346,0.7645521188775698,0.5169182375008179,0.5166349430470446,0.4919315998132533,0.5257968521009175,0.4885207576864026,0.52296925,0.519099
48661,DE,night,52.5488660526384,13.387715448552187,city,normal,partly-cloudy-night,-26.3438592188258,9,20,-0.6242564190362245,0.5505383136854564,25.921173321975505,0.2398466495931284,120.9702880538638,1.11944171485232,-0.8395695537100034,0.0465482622168124,39.98099524207568,123.52413227722404,0.700974,0.191563,0.99582136,0.95214546,0.11438123,0.20982727,21.24349975585937,66.66645050048828,0.0,0.0,0.0,0.0,0.0,8.37338638305664,0.0,12,0.9462904930114746,0.264864057302475,0.7553274035453796,0.2221071171980961,0.4067111222640328,0.5232575557786576,0.48583827595781803,0.5437826928024445,0.5190779535524402,0.5027902497143308,0.49036235,0.50859874
48673,PL,twilight,52.22968751002286,20.91500066515509,city,normal,partly-cloudy-night,-5.956794270153807,4,18,-0.890012589163215,-1.7833335682842304,35.40081638483517,-0.3083745454268857,120.581700743319,1.136123277061316,1.6937316964155458,0.0372505490510181,14.756775720979997,24.663202274766444,0.7479843,0.23681617,0.9982603,0.90927625,0.26478198,0.28376338,10.70900058746338,74.75174713134766,0.0,0.0,34.0,0.0,34.0,2.968636035919189,1.0,8,0.8963441848754883,0.2914174199104309,0.6383335813879967,0.2681489798907258,0.273626168568929,0.43533525311614024,0.35968465717589393,0.39648131313292984,0.3918992670262197,0.32911118411617024,0.3703639,0.366839
48676,DE,day,51.50242717306934,7.4507519672404925,city,normal,partly-cloudy-day,12.931549721293436,12,13,-0.2730980000130047,-1.290398366354338,24.76969747865809,-0.0693260390102119,121.1604837134374,1.125060013269004,-0.8404232933982806,0.088727668963989,31.73622738887918,249.51194896374795,0.59013253,0.12786378,0.99344337,0.95587194,0.10576225,0.28763276,6.673999786376953,72.47530364990234,0.0,0.0,39.0,39.0,0.0,11.885453224182127,1.0,8,0.94394052028656,0.3681609034538269,0.724762175232172,0.2141716978383699,0.4694073696931203,0.5002874091064028,0.4844139629068985,0.39392190886180056,0.4582454476896941,0.47608466665645355,0.46210262,0.48895025
48680,PL,day,52.17462265808562,21.058937244902765,city,wet,rain,9.995650473900495,4,16,-1.6767835340169448,-0.7893821743795151,28.15480881340216,0.0666461246897142,120.0310462140434,1.129930671152837,0.7845076667532294,0.0339008523862861,14.273953023409025,272.5414940827381,0.84564847,0.36866006,0.99456376,0.9910726,0.21553811,0.17961262,3.1695001125335693,90.52943420410156,0.6000000238418579,0.0,100.0,73.0,100.0,15.79083251953125,53.0,16,0.8373650312423706,0.2509280443191528,0.4388634953647852,0.1700135959193905,0.1863064125732139,0.2854310192681443,0.23233653971987006,0.20465726282650917,0.23780005226210946,0.2777014468088026,0.26470414,0.25321305
