,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code,conf,iou
7750,DE,day,"(50.936522275669894, 6.937782658659029)",city,normal,partly-cloudy-night,2.6736545317335327,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5189237430177885,0.6409884666694761
54633,PL,day,"(54.37787882309405, 18.60809437213212)",arterial-urban,normal,clear-day,55.96242415953194,6,11,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5074524169876462,0.7310637960763811
66954,IT,day,"(45.46559396467408, 9.217484554463182)",arterial-urban,normal,clear-day,37.25350024276642,7,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5620396335919698,0.6183677322928087
74293,DE,day,"(51.459400604663415, 7.034225667045125)",arterial-urban,normal,clear-day,5.668708872015188,10,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6563941650092602,0.6217701829033571
76570,IT,day,"(43.794528349780194, 11.208647558026628)",arterial-urban,normal,clear-day,52.36403224201041,8,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.611598189920187,0.6457958952731362
20766,PL,day,"(52.20247914387929, 21.034586459238234)",city,wet,rain,11.2270378563275,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6260924281612519,0.6613303004599717
90278,IT,day,"(41.794035932187015, 12.509757024554577)",highway,normal,clear-day,58.063578304836014,8,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5343728495968713,0.45234835029122794
72862,NO,day,"(63.417768454140685, 10.765063913351831)",arterial-urban,normal,cloudy,14.380133131347137,2,10,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.830802857875824,0.9289468169448802
13253,SE,day,"(55.596791693955566, 13.003027394476291)",city,normal,partly-cloudy-day,47.13302521284959,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.678129768371582,0.8194123997880586
88992,SE,day,"(67.13302912964964, 20.670204780215396)",smaller-rural,snow,partly-cloudy-day,2.539729132715891,1,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6937558551629385,0.8274651798639492
19575,DE,day,"(50.93676806048135, 6.937492059689631)",city,normal,partly-cloudy-night,2.6736545317335327,11,7,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.5160808669669288,0.3240589374948676
47786,IT,day,"(45.483462245480816, 9.217798259070111)",city,normal,clear-day,64.0120827172515,7,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5207961433463626,0.5615797378547879
34037,PL,day,"(54.37821729111797, 18.602358965845195)",city,normal,clear-day,55.808784297138416,6,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6666863235560331,0.7478679767455648
311,PL,day,"(52.229770185067736, 20.98217642238392)",city,normal,clear-day,40.66376881105275,4,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5706261464140632,0.5837576832143649
38769,IT,day,"(45.47390954896174, 9.212612721627634)",city,normal,clear-day,54.782362048664005,7,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5365744421356603,0.5283067393481419
39549,SE,twilight,"(64.75645091039418, 20.91742405005955)",city,snow,snow,-2.66291513461816,1,14,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.491656807752756,0.5735203731406097
63213,PL,day,"(52.86757931989108, 20.625191759576417)",arterial-rural,normal,partly-cloudy-day,48.06655095055479,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7266063913702965,0.5564519652273279
82912,SE,twilight,"(65.58701721891542, 22.02580780358435)",smaller-rural,snow,cloudy,-3.641321780901123,3,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
23184,PL,day,"(54.38117590207836, 18.594008290696493)",city,normal,partly-cloudy-day,42.08244162922672,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5701423585414886,0.5803354940427524
39823,IT,day,"(43.77207287678383, 11.283755935345852)",city,normal,clear-day,54.417544596510425,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5360537973734049,0.6023911685789249
92106,DE,day,"(51.49788920685997, 7.457320736501619)",arterial-urban,normal,partly-cloudy-night,2.2879981163367944,10,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.596740118094853,0.4830448912237171
20890,PL,day,"(54.3780093043601, 18.61580444528815)",city,normal,partly-cloudy-day,8.736090634920501,6,17,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6624408927228715,0.7453051691965826
20224,SE,day,"(55.604884914092956, 13.028828163286004)",city,normal,partly-cloudy-day,42.46662673891692,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6285404736797015,0.5889893241859235
73758,IT,day,"(43.778435479958844, 11.241220057547652)",arterial-urban,normal,clear-day,53.18100586465497,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6275469015041987,0.6380493556278081
13404,SE,day,"(55.5954911765914, 12.968137333964991)",city,normal,cloudy,28.395994690669063,5,15,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5867167077958584,0.5579609854169816
50658,SE,day,"(59.260315979955415, 15.23725020764004)",city,normal,cloudy,3.399859368770308,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6178693870703379,0.5570708321203394
68702,DE,day,"(51.519748631480724, 7.46326575468576)",arterial-urban,normal,partly-cloudy-day,11.484082696787752,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6534044016962466,0.7373125158811245
10831,IT,day,"(45.48078659447164, 9.235041937384983)",city,normal,clear-day,57.48530783512662,7,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6360487207289665,0.7782171405544817
10137,PL,day,"(54.397113695657076, 18.597129212668488)",city,normal,partly-cloudy-day,9.139042940431878,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6780045509338379,0.6626765773885609
67885,PL,day,"(54.36856246838196, 18.630369121199216)",arterial-urban,normal,partly-cloudy-day,57.083350581363966,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8339853763580323,0.8450106580031467
3281,PL,day,"(52.2741055151108, 21.064746688060545)",city,wet,rain,22.967035618418222,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5903282105922699,0.6123577710948703
42737,DE,day,"(50.935747404115524, 6.986410876295093)",city,normal,partly-cloudy-day,13.19348210343938,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5893141234462912,0.651277788956463
66460,IT,night,"(41.98041114975014, 12.531937553872716)",highway,normal,clear-night,-24.94799975107877,8,20,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.7383463382720947,0.4875200791416124
8658,DE,day,"(50.95283372177433, 6.922727604247071)",city,normal,partly-cloudy-day,8.176259704329112,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.607800315618515,0.6597893024356489
84293,SE,day,"(60.67161479793814, 17.108781773093032)",smaller-rural,snow,clear-day,10.22660280844633,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6571799665689468,0.6506970507441141
46612,PL,night,"(54.39938423059562, 18.59428313279653)",city,normal,clear-night,-8.186461942618052,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
75307,SE,day,"(64.21894291958338, 19.708440725974693)",smaller-rural,snow,partly-cloudy-day,7.953607802872938,2,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.28693389892578125,0.6251518130295917
26456,SE,day,"(55.60421552373294, 13.012947815460283)",city,normal,partly-cloudy-day,20.03470439926882,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5887028177579244,0.621073925100698
13515,SE,day,"(55.582598867076975, 12.981893318237356)",city,normal,cloudy,26.56200795131771,5,16,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5863310893376669,0.5585122700615903
16476,PL,night,"(54.40789441340164, 18.589509772106197)",city,normal,clear-night,-8.319058195318462,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6913521488507589,0.5690518670709741
66162,DE,day,"(50.92962442238968, 6.944654812674272)",arterial-urban,normal,partly-cloudy-day,17.451075567177213,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6227649019824134,0.6174316548855932
62332,PL,day,"(54.40513466461277, 18.571009534900497)",arterial-urban,normal,partly-cloudy-day,52.65086128443856,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.589652089810953,0.6441352866484148
40152,PL,night,"(54.39759880292219, 18.673714736653505)",city,normal,clear-night,-6.386640276844389,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8290050029754639,0.8169471550247942
11950,DE,day,"(50.94257284081861, 6.9573039092588695)",city,normal,partly-cloudy-night,0.0384233977912202,11,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7367301285266876,0.7448924353522839
64144,PL,day,"(52.2147059503096, 20.956379001024487)",arterial-urban,normal,partly-cloudy-day,49.26492703273958,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5952554610040452,0.6179781506170288
15081,FR,day,"(43.3168680559341, 5.389484112705037)",city,normal,clear-day,36.45210757424853,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6569316242422376,0.6066582459571893
12284,DE,day,"(50.93535476462314, 6.970952418747673)",city,normal,partly-cloudy-day,11.690483548494043,11,8,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6298147713144621,0.47966035779359273
67859,IT,day,"(43.78606019719367, 11.22731650504229)",arterial-urban,normal,clear-day,52.87226511805402,8,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5459883981629422,0.4153175238622035
94149,PL,day,"(54.36513087904942, 18.636168652746523)",arterial-urban,wet,partly-cloudy-day,53.68202083992894,5,9,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6547250761872246,0.7040566713938663
19463,SE,day,"(55.597350676359305, 13.005100113076429)",city,normal,partly-cloudy-day,43.45774028390132,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6199431823832648,0.634696972137648
37392,FR,day,"(45.748565212178086, 4.8399787297599275)",city,snow,partly-cloudy-day,30.11146278199089,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5431809995104285,0.47876281696018924
21410,PL,day,"(54.409125388544446, 18.588392641164667)",city,normal,partly-cloudy-day,9.49054419644098,6,17,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6424785239828957,0.4877171568812002
28466,DE,twilight,"(50.95299217285002, 6.986195759478355)",city,normal,rain,-3.270293545540923,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.489274337887764,0.3852160509313221
84773,IT,night,"(41.96869745118607, 12.404202339629313)",highway,normal,clear-night,-22.53743235670848,8,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
62577,IT,day,"(41.835685126869265, 12.58910463043819)",highway,normal,clear-day,61.76781806888269,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6163106914609671,0.6479357044439443
15945,DE,twilight,"(50.91879083110787, 6.94086491195396)",city,normal,rain,-0.3639057838431512,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6370262614002934,0.6325199406987951
65472,FR,day,"(45.68326465906074, 4.847278981069023)",highway,normal,rain,39.68655132030749,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6579690887814477,0.6979178932459478
14287,SE,day,"(59.26789910364952, 15.2150639468553)",city,normal,cloudy,12.007225178609817,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5794340193271637,0.7487551030779239
90759,DE,night,"(52.47866036507284, 13.354632506291678)",arterial-urban,normal,partly-cloudy-night,-18.46249097704477,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5107602477073669,0.3550875884968492
88182,DE,day,"(51.34403812135539, 12.37275527443688)",arterial-urban,normal,partly-cloudy-day,35.314576743410115,9,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5148097713078771,0.6345884952437146
71315,SE,day,"(64.75948632508172, 20.969592495148664)",arterial-urban,snow,snow,0.1695150483140963,1,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
27053,DE,twilight,"(50.94305229089805, 6.94816337786577)",city,normal,partly-cloudy-night,-0.7177678092787119,11,6,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6909726009919093,0.6600008472180456
81513,DE,night,"(51.449619729091246, 7.75861832990435)",arterial-urban,wet,cloudy,-22.178714520312084,12,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6037931591272354,0.48694691470730556
89556,FR,day,"(45.93549036149367, 4.727643636789296)",highway,normal,rain,40.90405546126063,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6867217421531677,0.8978282342186582
77135,PL,day,"(52.211062807637326, 21.027257894711866)",smaller-rural,wet,rain,11.381112834244092,4,16,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.632105040550232,0.7884405913080288
55251,LU,day,"(49.64245417536527, 6.276699171153128)",highway,normal,clear-day,7.761601218658555,3,16,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.45263789187778125,0.499078264052331
59418,PL,day,"(54.35735638631686, 18.645803523341407)",arterial-urban,normal,partly-cloudy-day,57.19307965693417,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.48175332420750666,0.4225470743871979
65302,PL,day,"(52.19560919137436, 20.91057131989597)",smaller-rural,normal,partly-cloudy-day,48.03846298765485,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6009565683511587,0.6078802070366889
10274,DE,day,"(50.948076016748914, 6.920941144043016)",city,normal,partly-cloudy-day,7.041898212810807,11,8,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.6132983846796883,0.6179426437282529
14612,SE,day,"(55.60733099248253, 13.004459036878247)",city,normal,cloudy,15.98205544893159,5,17,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.661765877689634,0.6205691417466428
75546,DE,night,"(52.4986376871487, 13.346173238884921)",arterial-urban,normal,partly-cloudy-night,-19.85901794036837,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5428754082497429,0.566128431725778
63932,DE,day,"(50.92418588543101, 6.936590345180813)",arterial-urban,normal,partly-cloudy-day,17.352833684390077,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4963631898164749,0.4832853894470844
64707,NO,night,"(61.61044723600584, 13.127661632331664)",smaller-rural,snow,fog,-15.861785906269702,3,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.0,0.0
10949,SE,day,"(55.59525800276848, 13.02205996425732)",city,normal,cloudy,36.95944258427114,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.763252766802907,0.819818475841438
26924,IT,day,"(45.500796275469675, 9.236250030165424)",city,normal,partly-cloudy-day,23.79853672124516,7,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5865721021379743,0.6493406316441614
18950,DE,twilight,"(50.95718503211414, 6.993975776331546)",city,normal,rain,-3.5202028003866843,11,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6488975742283989,0.711305503450379
42864,PL,day,"(52.2296947767801, 21.00043287972682)",city,wet,rain,3.7073029002578153,4,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5573424100875854,0.6027014866027147
26693,PL,day,"(52.237210286056985, 21.025647334716993)",city,normal,clear-day,42.30806847273905,4,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6381149418078936,0.74961034560239
73119,PL,day,"(52.232191755442706, 21.040210502821978)",arterial-urban,wet,rain,6.703920606379825,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6421772021996347,0.7145368830612079
27481,SE,day,"(55.57838228058717, 13.018989630546892)",city,normal,partly-cloudy-day,18.56640912440793,5,17,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6369929820299148,0.5431491453056777
58326,DE,day,"(50.937454317818975, 6.97787915845315)",arterial-urban,normal,partly-cloudy-day,12.0567461036718,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5806291571685246,0.5800096400709238
50433,PL,day,"(52.219684085774325, 20.97043554233133)",city,normal,partly-cloudy-day,49.30752782844667,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5823312185961624,0.7409050244372813
83122,PL,day,"(54.41397180452151, 18.56644689384614)",arterial-urban,normal,partly-cloudy-day,10.452774951826669,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5520127067963282,0.4472628902787412
74072,SE,day,"(63.149389934257584, 16.963659001598707)",smaller-rural,snow,snow,6.380192182991038,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.4966212213039398,0.0
71744,IT,night,"(41.85917822345581, 12.375763744201201)",highway,normal,clear-night,-14.448756892439404,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.8520088791847229,0.9065372342903637
14804,DE,day,"(50.93240743422645, 6.955294895396802)",city,normal,partly-cloudy-day,14.003124183317482,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7290729739164051,0.736089038529212
96648,NO,day,"(64.16800702602248, 11.256058891701691)",arterial-rural,normal,partly-cloudy-day,9.18358980588694,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.782058835029602,0.8892433290644027
95162,DE,day,"(51.71477778622577, 9.941143516405186)",highway,normal,cloudy,27.478504230943727,10,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6808215379714966,0.7535619709922567
98948,IT,day,"(41.8504618429012, 12.379478749655934)",highway,normal,partly-cloudy-day,19.0356887528022,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6084996624426409,0.7755447588613337
15428,DE,twilight,"(50.938773217233994, 6.971830473425665)",city,normal,rain,-2.3331867386836933,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.759917418162028,0.723338336388075
78656,IT,day,"(41.97471686907868, 12.544046773614303)",smaller-rural,normal,clear-day,15.57750874724789,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6530512902471755,0.7612576636626144
85084,SE,day,"(63.302677935873945, 18.85840444503379)",arterial-rural,wet,rain,14.130059755704837,3,14,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6763552129268646,0.6745654923350803
69880,DE,day,"(51.52431023442228, 7.459063153891243)",arterial-urban,normal,partly-cloudy-day,11.573702257763102,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6687697208288944,0.759568227926762
95068,FR,day,"(44.21007183154622, 4.724116144004884)",highway,normal,cloudy,25.3995641380334,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6758190904344831,0.7408338882982795
40193,DE,day,"(50.94845409160872, 6.9330900840698835)",city,normal,partly-cloudy-day,8.61165851718593,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.6886566671041342,0.6918042653515248
55342,IT,night,"(41.80604230396948, 12.560217940321964)",highway,normal,clear-night,-11.524737002033618,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7087625662485758,0.6104882966348245
43420,FR,day,"(43.605691080760494, 3.866953392450915)",city,normal,clear-day,39.84226557838814,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5166650439302126,0.46092848248268736
51252,PL,twilight,"(52.21650463728902, 20.98079446675422)",arterial-urban,normal,partly-cloudy-night,-3.935238603393614,4,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5663731284439564,0.5576020738944831
77368,FR,day,"(43.54285396122036, 6.8358601070886165)",highway,normal,clear-day,31.66908574122416,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7236877754330635,0.8438747930818085
7562,IT,day,"(45.502036389987666, 9.237661380009238)",city,normal,clear-day,64.32718475437815,7,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5791578616414751,0.5952317097811528
83093,SE,twilight,"(64.76728964496964, 21.025943300212656)",smaller-rural,snow,snow,-0.2350649274915213,1,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5190904339154562,0.7434438311937481
7404,DE,twilight,"(50.93912742301252, 6.972081575700301)",city,normal,rain,-2.4799485359999807,11,15,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.6127023100852966,0.5819282695817894
16461,SE,day,"(55.58981671095845, 12.962067771416836)",city,normal,cloudy,28.12016296977768,5,15,8.785000801086426,82.3070068359375,0.0,0.0,0.0,16.0,11.0,7.0,0.0,9.470120429992676,0.0,0.5698329380580357,0.5893736243371358
12307,SE,day,"(55.59354006043615, 12.979339363416784)",city,normal,partly-cloudy-day,47.69824239311912,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.7419777810573578,0.8129462314264875
11500,SE,day,"(55.58099975287313, 12.990144090934733)",city,normal,partly-cloudy-day,17.75670583873972,5,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5343551347995626,0.5537094370144834
11703,IT,day,"(45.48617414719583, 9.23694470959834)",city,normal,clear-day,63.28384947216341,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.5009914086415217,0.5495684951607172
45421,PL,day,"(54.37082497711246, 18.59819165956556)",city,normal,partly-cloudy-day,55.078858615120886,5,9,10.847999572753906,83.98191833496094,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.650938034057617,0.0,0.7364782939354578,0.7262112049734025
56212,FR,day,"(43.26511326344592, 5.395436349432952)",arterial-urban,normal,clear-day,27.060772727183263,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.36525058746338,0.0,0.48102702721953394,0.4798086324133546
