,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
084070,SE,day,"(63.29532691247695, 18.67589031680174)",arterial-rural,snow,rain,15.149434357419054,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
096484,SE,day,"(65.6616794716145, 21.957199319320985)",arterial-rural,snow,partly-cloudy-day,4.595806694752241,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017170,DE,day,"(50.93264105454153, 6.9527269300686765)",city,normal,partly-cloudy-day,18.043837602075527,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
081644,DE,day,"(53.715699250651426, 9.938646592727055)",highway,wet,rain,19.167238631420446,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
057863,DE,twilight,"(53.07952706662804, 8.82663995878554)",arterial-urban,normal,cloudy,-5.4117167736965115,12,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005340,SE,day,"(55.60140244336107, 12.995334210024316)",city,normal,partly-cloudy-day,22.086683746837835,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
071451,SE,day,"(59.25268123105789, 15.197622915608802)",smaller-rural,normal,cloudy,4.013328996174138,5,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
091377,DE,day,"(51.36521697974692, 12.455344005945443)",arterial-urban,normal,clear-day,27.66631191382212,10,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
025004,SE,day,"(55.58341345986909, 13.009036458040605)",city,normal,partly-cloudy-day,39.915016205639574,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
093514,PL,day,"(54.36333712208819, 18.639177347458936)",arterial-urban,wet,partly-cloudy-day,57.12513575990943,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
026100,SE,day,"(59.28445857025171, 15.202850793816648)",city,normal,cloudy,0.8598439484607638,5,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079028,IT,day,"(43.791546223402044, 11.218275798934611)",arterial-urban,normal,clear-day,52.565639789875725,8,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
039554,PL,night,"(54.408819023773894, 18.555925028356725)",city,normal,clear-night,-9.681584550810243,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
078125,SE,night,"(66.25619934561132, 22.8138384133756)",arterial-rural,normal,partly-cloudy-night,-10.174390909296903,3,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
047597,SE,twilight,"(67.85602995409266, 20.228421676824738)",city,snow,fog,-2.32964636294696,1,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063839,FR,day,"(45.58495195517926, 4.800044725630248)",highway,normal,rain,39.17415532768175,3,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
040193,DE,day,"(50.94845409160872, 6.9330900840698835)",city,normal,partly-cloudy-day,8.61165851718593,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
050118,SE,day,"(55.60850798277842, 13.022767354938832)",city,normal,partly-cloudy-day,49.24520568395033,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079651,PL,day,"(54.364183157317576, 18.637763766791995)",arterial-urban,wet,partly-cloudy-day,53.68202083992894,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009390,DE,day,"(50.94353566719845, 6.946512161669503)",city,normal,partly-cloudy-day,9.181402583862337,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024373,DE,day,"(50.931398765690794, 6.953686151822246)",city,normal,partly-cloudy-day,13.87602614784339,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
037057,PL,night,"(54.37831941075981, 18.635554950233445)",city,normal,clear-night,-7.051710310313254,6,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
075968,DE,day,"(51.36896711018707, 12.465716956583615)",arterial-urban,normal,clear-day,27.52772198718811,10,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
029374,PL,day,"(54.38060435848824, 18.59358350366427)",city,normal,partly-cloudy-day,55.33274397071443,5,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015305,PL,night,"(52.23694697761865, 21.01761126085385)",city,normal,partly-cloudy-night,-8.64893567471428,4,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
055914,FR,day,"(43.743726079599824, 7.375606307109728)",highway,normal,clear-day,18.09962412849461,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
076323,SE,day,"(65.59014162121498, 19.18865610714535)",arterial-rural,snow,fog,0.5487024935386273,1,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005230,SE,day,"(55.6064757524873, 13.019911004332538)",city,normal,partly-cloudy-day,19.81551281217324,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005391,FR,day,"(43.29453094288476, 5.3760041425957255)",city,normal,clear-day,21.885203627144506,2,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017998,SE,day,"(55.607094233235046, 13.027454467856217)",city,normal,partly-cloudy-day,42.70593533691419,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
061478,DE,day,"(50.94973892279939, 6.96609525219423)",arterial-urban,normal,partly-cloudy-day,18.391605327030263,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
017639,DE,day,"(50.927241168134245, 6.976571851603226)",city,normal,partly-cloudy-day,10.944695345187043,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015081,FR,day,"(43.3168680559341, 5.389484112705037)",city,normal,clear-day,36.45210757424853,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
037684,IT,day,"(45.45195397179658, 9.19585359997069)",city,normal,clear-day,61.4065916421939,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
025552,SE,day,"(55.60581440723485, 13.017517881278197)",city,normal,cloudy,23.942068964745246,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024010,DE,day,"(50.9447979776858, 7.0035394914692)",city,normal,partly-cloudy-day,12.677419112310417,11,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
024519,IT,day,"(41.820126880079144, 12.457662803918959)",city,normal,clear-day,58.31690700777217,8,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
075494,IT,night,"(41.81906316449597, 12.577896667403618)",highway,normal,clear-night,-25.834793723727202,8,21,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
005938,DE,day,"(50.934931738660346, 6.9571849903053575)",city,normal,partly-cloudy-day,17.691643262090196,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
087998,DE,night,"(52.530390122662766, 13.41897157535833)",arterial-urban,normal,partly-cloudy-night,-17.93369324410348,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
061215,LU,day,"(49.66680458470372, 6.373763365808999)",highway,normal,clear-day,8.14534127475963,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
090872,NO,day,"(63.54260525974108, 10.861953714021002)",arterial-rural,normal,cloudy,13.830223262061168,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016462,SE,day,"(55.59162737522492, 13.018078414084584)",city,normal,partly-cloudy-day,41.84533512892542,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
091050,DE,day,"(50.978636964042906, 6.850486792707563)",arterial-urban,normal,partly-cloudy-day,18.792381033812774,11,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
039351,DE,day,"(50.950937202369886, 6.961425248017188)",city,normal,partly-cloudy-night,1.2539645645195634,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066395,IT,day,"(41.84183349172665, 12.592580242993542)",highway,normal,clear-day,61.89380332176964,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
071334,FR,day,"(43.47380383530242, 5.235222970289255)",highway,normal,cloudy,18.367480884052185,2,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079076,SE,day,"(63.30539670360051, 18.91279916494956)",arterial-rural,snow,rain,13.865282750732405,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009072,IT,day,"(45.482077169408896, 9.212696743576124)",city,normal,clear-day,62.50695282162144,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066369,SE,night,"(63.85450818932395, 20.099537849100916)",arterial-rural,snow,partly-cloudy-night,-16.782657746286745,2,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
009220,DE,day,"(50.98184189492852, 7.0244985506914785)",city,normal,clear-day,17.90784730403989,11,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066420,DE,day,"(50.931653835535705, 6.918955187238288)",arterial-urban,normal,partly-cloudy-day,16.604215618835013,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015342,DE,twilight,"(50.948713881816545, 6.978378099976658)",city,normal,rain,-3.072331941992573,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
055730,LU,day,"(49.63839986330743, 6.254665172059241)",highway,normal,clear-day,7.616057403695436,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
068173,IT,day,"(43.772716984979304, 11.204049139768895)",arterial-urban,normal,clear-day,55.97247061965241,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
085955,SE,day,"(63.32138453157356, 19.035096348508098)",arterial-rural,snow,snow,13.445603203082001,3,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
036148,DE,night,"(52.53733824904002, 13.396781174702182)",city,normal,partly-cloudy-night,-26.035482025677595,9,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
041092,DE,day,"(50.91913482007183, 6.915669178598837)",city,normal,rain,1.4641189986429595,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
070890,NO,day,"(65.82705780976636, 15.070755831821833)",arterial-rural,snow,rain,2.8476683372808083,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
063016,DE,day,"(50.93732471063887, 6.890250707973023)",arterial-urban,normal,rain,2.888919363189629,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
004555,SE,day,"(55.607743325057875, 13.007573845328473)",city,normal,cloudy,29.580044213052012,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
019128,DE,twilight,"(50.94244105225322, 6.952463760819549)",city,normal,partly-cloudy-night,-0.24245236793404956,11,6,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
013206,SE,day,"(55.60225881872844, 13.006640848019295)",city,normal,cloudy,29.355880610642473,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
047882,IT,day,"(45.474955922423156, 9.223671498306173)",city,normal,clear-day,47.63721230939591,7,8,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
071870,IT,day,"(45.446155103266705, 9.193055296628621)",arterial-urban,normal,clear-day,61.02278121329684,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
046253,IT,day,"(41.8307536589102, 12.386749668858632)",highway,normal,partly-cloudy-day,10.87974134083619,8,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
098369,PL,day,"(54.40234027577429, 18.57313439901531)",arterial-urban,normal,partly-cloudy-day,41.303593302654534,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023876,PL,day,"(54.4051786033092, 18.590173000301732)",city,normal,partly-cloudy-day,9.402253986224565,6,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
035743,PL,day,"(52.23731893932059, 21.002127950495687)",city,wet,rain,4.662580816328514,4,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
061790,FR,day,"(43.55022337737958, 6.957853379454263)",arterial-urban,normal,clear-day,28.29269939363543,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
098224,IT,day,"(45.05846326542363, 10.376915434714318)",arterial-rural,normal,partly-cloudy-day,57.53517370878775,7,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
037697,PL,day,"(52.237350015830295, 21.048152720486335)",city,wet,rain,26.92531229133153,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007448,DE,day,"(50.951722753210746, 6.957125989195763)",city,normal,partly-cloudy-day,4.887977038947582,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
025016,DE,day,"(50.94208413699491, 6.937865412800169)",city,normal,partly-cloudy-night,3.465839475171947,11,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
096272,SE,day,"(63.181344617412265, 14.916516682721111)",smaller-rural,snow,clear-day,0.33153092303631126,2,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
045889,PL,day,"(54.358693672466316, 18.642910465246068)",city,normal,partly-cloudy-day,6.988990122425818,6,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
028250,DE,day,"(51.50583027784578, 7.469461492227785)",city,wet,cloudy,12.590673149995652,12,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
059103,FR,day,"(43.33117425833621, 5.3776212761965)",highway,normal,clear-day,25.13628331498741,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
052426,FR,day,"(43.58582480460576, 7.11833978992287)",arterial-urban,normal,clear-day,11.496577689627614,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
086482,DE,day,"(51.33627713811211, 12.394097407406823)",arterial-urban,normal,partly-cloudy-day,35.41656197052081,9,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
001983,PL,twilight,"(52.22293181355497, 21.10178643417741)",city,normal,partly-cloudy-night,-1.1901156705505826,4,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073556,DE,night,"(52.510002478761116, 13.38406753250366)",arterial-urban,normal,partly-cloudy-night,-15.877995827290107,9,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
092930,NO,day,"(63.709351941624064, 11.162722415320811)",arterial-rural,normal,partly-cloudy-day,13.00704437950074,2,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
035781,PL,day,"(52.226945265270324, 20.998379603811202)",city,wet,rain,28.238459317037083,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
018199,SE,day,"(55.59911146371947, 12.986399378332585)",city,normal,partly-cloudy-day,20.667920563580267,5,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
022896,PL,night,"(52.23462517757433, 21.005784275585917)",city,normal,partly-cloudy-night,-8.256628025368542,4,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
094888,SE,day,"(55.61774136843981, 13.048839640808243)",highway,normal,partly-cloudy-day,49.52258271569767,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
090900,DE,night,"(51.5598778792092, 7.510314257815906)",arterial-rural,wet,rain,-17.347155587511793,12,5,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042679,SE,day,"(60.668570629527025, 17.155811562508358)",city,snow,clear-day,10.73967760456209,2,12,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
093021,IT,day,"(41.95366907908882, 12.38340671788019)",highway,normal,partly-cloudy-day,17.54838686137593,8,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
097406,SE,twilight,"(65.69737958366437, 21.775967061460598)",smaller-rural,snow,partly-cloudy-night,-1.8199197197827175,3,16,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
052079,GB,day,"(51.506777331503386, -0.24591331400687627)",arterial-urban,normal,cloudy,20.510393284689442,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
023293,IT,day,"(45.5052413982747, 9.2377069272541)",city,normal,partly-cloudy-day,35.52615650341501,7,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042063,SE,day,"(55.595346550671884, 13.021939326777774)",city,normal,partly-cloudy-day,42.0412403818183,5,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
007414,SE,day,"(55.59393482669431, 12.967150446664359)",city,normal,partly-cloudy-day,44.353606594641896,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
045364,SE,day,"(55.70152313160988, 13.19759024260491)",city,normal,cloudy,33.36771305978789,5,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
044921,IT,day,"(45.50681305146274, 9.22868084696583)",city,normal,clear-day,59.98071300293533,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
016307,PL,day,"(52.235741542932125, 21.01113212027689)",city,wet,rain,14.58167878440905,4,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
040388,PL,day,"(54.33022398478275, 18.623134517686793)",city,normal,partly-cloudy-day,57.32408606015649,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
056855,FR,day,"(43.585944146919616, 7.1184041495658805)",arterial-urban,normal,clear-day,11.496577689627614,2,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
093960,PL,day,"(52.19374786108208, 20.940295948635736)",arterial-urban,normal,partly-cloudy-day,48.2094822648296,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
097371,PL,day,"(52.21666383608115, 21.09627623359138)",arterial-urban,normal,partly-cloudy-day,49.39039612006585,4,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
079309,SE,day,"(63.38641856698015, 13.115639359730734)",arterial-rural,snow,clear-day,8.766549505405294,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
072361,DE,night,"(49.16942052558765, 9.21692588475576)",arterial-urban,normal,clear-night,-18.088479496099666,10,18,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
012137,PL,day,"(52.22479584261982, 20.989843091046307)",city,wet,rain,28.52497560151258,4,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
072174,IT,night,"(41.82189857792968, 12.389485480635038)",highway,normal,clear-night,-13.139673700662769,8,19,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
058729,IT,day,"(45.463766109730926, 9.217213610078595)",arterial-urban,normal,clear-day,61.503832936240244,7,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
062519,DE,day,"(50.93691105604239, 6.913018189348403)",arterial-urban,normal,partly-cloudy-day,16.414134561640978,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073512,SE,night,"(63.83677506789909, 20.21745603565031)",smaller-rural,snow,partly-cloudy-night,-17.604415743213394,2,17,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
091656,PL,day,"(52.89322196650032, 20.61064864238528)",smaller-rural,normal,partly-cloudy-day,48.26802923351055,4,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
029208,PL,day,"(52.253582248178986, 20.98319586513161)",city,wet,rain,31.95689535256915,4,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
042217,SE,day,"(55.59352937915854, 12.974340204673473)",city,normal,partly-cloudy-day,47.698242393119116,5,13,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
002816,PL,day,"(52.26713980171448, 21.059178333033994)",city,normal,partly-cloudy-day,51.47135513540061,4,11,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
028291,PL,day,"(54.5223904603105, 18.530364773152034)",city,normal,partly-cloudy-day,36.63389195337575,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
077758,IT,day,"(41.83988374789776, 12.59159305718497)",highway,normal,clear-day,61.85104564115285,8,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
020747,DE,day,"(50.93562524028075, 6.985580207292552)",city,normal,partly-cloudy-day,13.19348210343938,11,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
087403,PL,day,"(50.15174603669034, 19.397389835854565)",highway,wet,cloudy,15.863953104612904,4,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073095,FR,day,"(43.333199721416655, 5.385801366013983)",arterial-urban,normal,clear-day,25.70206576461129,2,14,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
057471,NO,day,"(64.11043677816808, 11.390605577767856)",arterial-rural,snow,partly-cloudy-day,9.939558155173287,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
066463,NO,day,"(64.14805641980494, 11.278340412222768)",arterial-rural,normal,partly-cloudy-day,9.32991865747313,2,9,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
073788,PL,night,"(50.27563134646348, 18.986346552708206)",arterial-urban,wet,partly-cloudy-night,-30.42396099628067,3,20,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
064847,IT,night,"(41.85955074723184, 12.599305516910638)",highway,normal,clear-night,-26.902211336565543,8,21,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
059712,PL,day,"(54.40483435614466, 18.571292083130455)",arterial-urban,normal,partly-cloudy-day,41.170287414398985,5,7,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
006412,DE,twilight,"(50.93492330066601, 6.954454935694293)",city,normal,rain,-1.8756801105963063,11,15,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
015016,SE,day,"(55.602352054083354, 13.00743132662617)",city,normal,partly-cloudy-day,53.92077935324986,5,10,22.60700035095215,64.22269439697266,0.0,0.0,0.0,5.0,6.0,3.0,0.0,10.365250587463379,0.0
