,country,time_of_day,coords,road_type,road_condition,weather,solar_angle_elevation,month,hour,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,cloud_cover,cloud_cover_low,cloud_cover_mid,sunshine_duration,wind_speed_10m,weather_code
052380,FR,day,"(43.5248149107026, 5.453932311246011)",arterial-urban,normal,partly-cloudy-day,21.962612556769173,3,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
073817,PL,night,"(50.28736896021114, 18.9676170340167)",arterial-urban,normal,clear-night,-26.03104635307085,3,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
005000,PL,day,"(50.013739436602386, 19.95117302724376)",city,normal,cloudy,53.52796851488936,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
010616,HU,day,"(47.51109981228633, 19.12168284725674)",city,normal,partly-cloudy-day,24.961635035561315,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
045369,SE,day,"(59.85218259662087, 17.632038021860396)",city,normal,partly-cloudy-day,42.82068272032337,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054136,DE,day,"(50.93674506459598, 6.925295816556868)",arterial-urban,normal,rain,8.444021838507766,11,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052087,IT,day,"(43.75994221107669, 11.242023485035705)",arterial-urban,normal,clear-day,50.959511986893446,8,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052836,IT,day,"(45.457752684902715, 9.217485785990469)",arterial-urban,wet,rain,36.57828180228166,7,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042975,PL,twilight,"(54.40256553841601, 18.622473923171412)",city,normal,clear-day,-1.2587533432443223,6,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086879,DE,day,"(52.37918848521249, 13.541919342052855)",highway,normal,clear-day,28.664768467558233,10,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
097274,IT,day,"(44.8239647046967, 9.126687257257275)",arterial-rural,normal,clear-day,41.69960357479429,7,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018022,IT,day,"(45.486324491464224, 9.223598460011624)",city,wet,rain,38.472583445783606,7,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
070878,GB,day,"(51.29998153475424, 0.4687341896936388)",highway,normal,partly-cloudy-day,27.247094372746425,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
044442,DE,day,"(48.104951984601534, 11.56726092538575)",city,normal,rain,59.8800324660641,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051409,PL,day,"(52.217349408182905, 21.00667820617958)",arterial-urban,normal,partly-cloudy-day,51.455599387369325,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
078752,PL,night,"(52.24126594110401, 21.134530236826947)",arterial-urban,normal,clear-night,-21.961034294670583,4,21,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
043193,PL,day,"(52.1498430989192, 21.038475428126823)",city,normal,cloudy,51.216754613859145,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051836,PL,night,"(52.217305933330536, 21.009924609050856)",arterial-urban,normal,rain,-10.176914872039987,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086483,DE,day,"(50.1135179729188, 8.648794380550104)",arterial-urban,normal,rain,13.193814139704187,10,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087091,SE,day,"(67.14293527548378, 20.643051611688495)",smaller-rural,snow,partly-cloudy-day,19.922529509110987,3,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
041912,PL,day,"(52.23234829888263, 21.022984424598263)",city,normal,cloudy,26.777733161841653,4,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
081696,DE,night,"(50.9335441849618, 6.8490077906694165)",highway,normal,cloudy,-16.37248952458242,11,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048728,PL,twilight,"(52.22975766797886, 20.951613368630287)",city,normal,partly-cloudy-night,-5.125879306392463,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
039907,DE,day,"(50.94447964907522, 6.95305262294583)",city,normal,rain,14.456099442005737,11,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
097525,SE,twilight,"(67.86104045223384, 20.226192515128275)",smaller-rural,snow,fog,-5.602408659578117,1,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
045073,DE,day,"(52.5000824053876, 13.437239376062061)",city,normal,partly-cloudy-day,35.91167157579259,9,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
045478,SE,day,"(59.261765081337344, 15.194090131483499)",city,normal,cloudy,17.58040743056172,5,16,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042171,IT,day,"(45.52062214408621, 9.221726907923491)",city,normal,partly-cloudy-day,48.3599822042656,7,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
056835,HU,day,"(47.50251554040156, 18.598392818635727)",highway,normal,cloudy,5.726369380341211,10,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077295,SE,twilight,"(65.76803049901814, 21.75850784886591)",arterial-rural,snow,partly-cloudy-night,-3.891041122858809,1,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027502,SE,night,"(65.58363405831062, 22.146570320621045)",city,snow,cloudy,-21.381564960513202,3,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012781,DE,day,"(50.9489697682672, 6.961907416912738)",city,normal,partly-cloudy-day,19.68256364134116,11,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
014992,PL,day,"(50.0804247178193, 19.894029108732273)",city,wet,fog,21.478685854858426,4,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
009169,DE,twilight,"(50.95007295587723, 6.933070958844287)",city,normal,partly-cloudy-night,-0.8050325205874884,11,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
050152,DE,day,"(48.21426329891391, 11.528709322975821)",city,normal,partly-cloudy-day,46.16971106373004,5,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
078044,PL,night,"(54.41367329382427, 18.566471841847083)",arterial-urban,normal,partly-cloudy-night,-13.780343838446612,5,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022628,DE,day,"(50.91750249788583, 6.948980076279561)",city,normal,rain,11.395395747233664,11,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048672,IT,day,"(45.51141848895694, 9.255545566074774)",city,normal,clear-day,50.096017587989145,7,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
029284,DE,day,"(52.50699892482881, 13.392386885308014)",city,normal,partly-cloudy-day,30.865598050822697,9,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
080075,SE,night,"(59.370816773101794, 13.160534267490306)",arterial-rural,normal,clear-night,-10.762222341100156,2,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068007,PL,night,"(50.03133306026525, 19.94553275510746)",arterial-urban,normal,partly-cloudy-night,-11.155023526163617,4,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016266,IT,day,"(41.81065218972989, 12.453731027682121)",city,normal,clear-day,29.565567817014298,8,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
043318,FR,day,"(43.94880482403615, 4.909858886997166)",highway,normal,partly-cloudy-day,36.4987036501264,3,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012005,DE,day,"(48.12361289373402, 11.566234944328581)",city,normal,cloudy,52.9037989599008,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020710,PL,day,"(50.06198780001804, 19.94469851781833)",city,wet,rain,26.208524837871302,4,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
053945,IE,night,"(53.689974355029264, -6.368635506540027)",arterial-rural,wet,rain,-52.0026943722678,12,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
002997,PL,day,"(52.2413269027928, 20.934319125373065)",city,normal,cloudy,38.18599974592843,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
042380,DE,day,"(48.120873648034525, 11.585131448873508)",city,normal,rain,59.35384991460727,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
004175,FR,day,"(43.29686710718199, 5.376420228066706)",city,normal,cloudy,26.94070207240908,2,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
011528,FR,day,"(43.288679598416024, 5.397117498551348)",city,normal,clear-day,36.74186102350527,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026984,DE,twilight,"(51.32578281778444, 12.373691398459538)",city,normal,partly-cloudy-night,-4.60601061402275,9,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077181,PL,night,"(52.21705982073263, 20.99992887839474)",arterial-urban,normal,partly-cloudy-night,-22.20684028011196,4,23,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
020048,IT,day,"(45.49152374010092, 9.196980936885906)",city,normal,partly-cloudy-day,64.59825478213294,7,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
049851,DE,day,"(48.10231621057394, 11.547070312509115)",city,normal,partly-cloudy-day,53.701226958006906,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
068629,IT,night,"(43.76789244461512, 11.26927471514487)",arterial-urban,normal,clear-night,-33.28890220248147,8,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048737,PL,day,"(52.16186339567653, 21.167533705246537)",smaller-rural,normal,clear-day,50.56429827750916,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
086504,PL,day,"(52.1926065109549, 20.80965716362452)",highway,wet,rain,46.27539391364723,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027686,DE,day,"(51.06306166811037, 13.748734692791835)",city,normal,cloudy,33.01813721831224,10,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036898,IT,day,"(45.50972263201548, 9.213857671293313)",city,normal,partly-cloudy-day,48.6937803321864,7,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
021713,PL,day,"(52.23375011170546, 20.96666718731185)",city,wet,partly-cloudy-day,49.283516781713395,4,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
038015,IT,day,"(45.441860704894935, 9.217157905564642)",city,normal,clear-day,46.83357974178581,7,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
041513,SE,day,"(59.284249327233155, 15.207954314863537)",city,normal,clear-day,48.771355812082504,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
087137,FR,day,"(43.327356615486536, 5.378104573651704)",highway,normal,clear-day,37.04685452634184,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
099009,IT,day,"(41.83246807658216, 12.386059991697595)",highway,normal,partly-cloudy-day,59.89171040650869,8,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
060408,NO,night,"(63.20362312687121, 10.30180809724973)",arterial-rural,normal,rain,-11.271984441769149,2,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
076342,SE,day,"(63.3797973207436, 13.14919171048605)",arterial-rural,snow,rain,7.515961821221282,2,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
041200,IT,day,"(45.52929248579097, 9.252023194460593)",city,normal,partly-cloudy-day,63.875381767632554,7,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
044639,DE,day,"(51.35952069414904, 12.412872396222777)",city,normal,partly-cloudy-day,29.192738700946258,9,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051963,GB,day,"(51.579578121059264, -0.12381486263780828)",arterial-urban,normal,cloudy,12.826002629941485,2,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
024585,PL,day,"(52.24956390100382, 21.042061001092925)",city,normal,partly-cloudy-day,48.82837453633711,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026407,SE,day,"(55.60817787986084, 13.004198192165255)",city,normal,partly-cloudy-day,29.891060028884645,5,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
052779,SK,day,"(48.416217390707494, 17.038441812480237)",highway,normal,partly-cloudy-day,22.113019064035072,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
010435,SE,day,"(59.85890418111691, 17.640977699601542)",city,normal,partly-cloudy-day,45.62946320867642,5,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
016244,DE,day,"(50.119965699269706, 8.648872228553477)",city,normal,partly-cloudy-day,29.126957062019862,10,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
027118,IT,day,"(45.49837397629296, 9.233195129882144)",city,normal,partly-cloudy-day,19.46505046949744,7,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
047649,SE,day,"(63.17494346200535, 14.639142272513121)",city,snow,fog,22.953941969982708,3,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
094899,SE,day,"(65.1577085319835, 21.49281710840589)",arterial-rural,snow,fog,15.334324911259657,2,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
037780,PL,day,"(54.449641350094055, 18.565228388342184)",city,normal,clear-day,2.6058507786088114,6,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
021485,PL,day,"(52.232447951430736, 21.010313106319146)",city,normal,partly-cloudy-day,48.82336475030623,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
023836,SE,day,"(59.84798823939003, 17.686050402613564)",city,normal,partly-cloudy-day,44.691619078343834,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036419,PL,day,"(52.22998520630113, 20.983921089315583)",city,wet,rain,37.329037819889216,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026441,SE,day,"(58.40850290474848, 15.60919857555756)",city,normal,cloudy,38.78483093966444,4,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
051404,PL,day,"(52.23525120186271, 21.037988599087647)",arterial-urban,wet,rain,4.1525666351084425,4,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
089415,DE,day,"(50.05285188543569, 8.609464149572458)",arterial-rural,wet,rain,31.863654813156444,10,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026245,PL,day,"(52.23267415344532, 20.982838783940753)",city,normal,partly-cloudy-day,30.368670969685056,5,6,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
034187,PL,twilight,"(52.238733864185456, 20.94713680666707)",city,normal,partly-cloudy-night,-4.680275742764877,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046411,PL,day,"(54.404200566170466, 18.604829077723164)",city,wet,rain,53.04473061790666,5,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
092915,PL,night,"(50.091506967367835, 19.933217796992952)",arterial-urban,normal,partly-cloudy-night,-26.651026084404165,4,23,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
054259,DE,day,"(52.52510941883706, 13.420610816153678)",arterial-urban,normal,partly-cloudy-day,28.23308040579756,9,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
098299,DE,day,"(50.12666679300406, 8.655657792803568)",arterial-urban,wet,rain,25.958478309985097,10,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
031860,DE,day,"(53.07065934599136, 8.830660566103578)",city,normal,partly-cloudy-day,13.444459312614015,12,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
085337,FR,day,"(45.769900043920735, 4.7928692975208085)",arterial-urban,normal,partly-cloudy-day,38.65591468965266,3,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
074463,PL,night,"(52.225558665065726, 20.937392868400735)",smaller-rural,normal,partly-cloudy-night,-23.017253766652956,4,22,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
057515,PL,night,"(50.08026117020092, 20.18581765663056)",arterial-urban,wet,cloudy,-14.448071077823059,4,19,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
013892,SE,day,"(59.85580246430529, 17.64090627301937)",city,normal,partly-cloudy-day,43.59568137334591,5,12,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
012783,DE,day,"(50.93957441734413, 6.977522671971314)",city,normal,partly-cloudy-day,19.53189420222246,11,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
082226,FR,day,"(45.901751253829566, 4.8747394244488715)",highway,normal,cloudy,22.806074430447893,2,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
046487,PL,day,"(54.373783161039775, 18.624981170598254)",city,normal,partly-cloudy-day,10.572858841255368,5,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
043585,DE,night,"(51.35384593474396, 12.411611075443279)",city,normal,partly-cloudy-night,-6.658522901303243,9,17,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008998,SE,day,"(58.40976569013288, 15.616885927241997)",city,normal,partly-cloudy-day,32.31867225968179,4,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
026399,DE,day,"(48.277047751658515, 11.589105979267595)",city,normal,partly-cloudy-day,58.76565761764864,5,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033704,PL,night,"(50.065667557223335, 19.92416231021509)",city,normal,partly-cloudy-night,-18.886695567821818,4,20,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
002712,PL,day,"(50.05892728839101, 19.943802695051968)",city,wet,rain,49.475011238200494,4,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
053560,SK,day,"(48.279272935483625, 17.008747537411516)",highway,normal,partly-cloudy-day,21.26750811122588,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
053717,DE,day,"(52.52217783560599, 13.450733329513875)",arterial-urban,normal,partly-cloudy-day,34.482394155903556,9,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033500,DE,day,"(52.368129080866886, 9.743012385142192)",city,normal,cloudy,22.1245913594515,10,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
044777,SE,day,"(59.85612872789763, 17.648204302565837)",city,normal,partly-cloudy-day,21.5746956161329,5,5,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
096668,SE,day,"(63.39786743671112, 13.087506948653967)",arterial-urban,snow,clear-day,6.5047349314508836,2,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
033137,PL,day,"(54.38602065733589, 18.605327175084522)",city,normal,partly-cloudy-day,26.947266942925296,5,15,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
008376,IT,day,"(45.4623155214449, 9.2096626554141)",city,normal,clear-day,48.44708027878476,7,8,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
022015,SE,day,"(59.870695242247, 17.62734897240362)",city,normal,clear-day,53.49355474040688,6,10,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
028801,FR,day,"(43.5339129594548, 5.442323083805337)",city,normal,clear-day,13.866492897883319,2,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
077266,IT,day,"(44.476335113730826, 11.379081993545187)",arterial-urban,normal,partly-cloudy-day,55.49948041915554,8,11,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
018173,IT,day,"(45.46538290933265, 9.230298302810475)",city,wet,rain,54.741018424344595,7,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
035567,IT,day,"(45.44767368011108, 9.139604844536418)",city,normal,partly-cloudy-day,53.29276111799235,7,13,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
036708,DE,day,"(51.34552533312784, 12.406261424947022)",city,normal,partly-cloudy-day,21.23979853925819,10,7,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
019314,PL,night,"(50.05600407172703, 19.928876284119966)",city,normal,partly-cloudy-night,-10.86354947816207,4,18,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
088515,SE,day,"(63.99453141744994, 20.037716886248074)",smaller-rural,normal,snow,2.8021359704656277,1,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
048567,DE,day,"(51.45413205430114, 7.021214304593294)",city,wet,cloudy,9.960865198812229,11,14,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
063328,PL,day,"(52.161597112177816, 21.0175315053632)",arterial-urban,wet,rain,46.47292020058316,4,9,-18.73699951171875,79.24067687988281,0.0,0.0,0.0,0.0,0.0,0.0,3556.732177734375,11.01388168334961,0.0
